id,target,prediction
933, -0.987372, -0.982868
931, -0.993687, -0.962066
930, -0.989246, -0.958482
926, -0.990339, -0.979335
907, -0.977316, -0.979427
904, 1.000000, -0.989693
900, -0.992563, -0.994466
896, -0.971742, -0.893783
890, -0.984732, -0.988591
878, -0.996703, -1.004497
866, -0.943562, -0.965641
863, -0.990892, -0.974507
858, -0.972650, -0.972322
853, -0.936526, -0.945574
848, -0.972035, -0.987174
811, -0.932257, -0.977711
808, -0.997811, -0.964782
783, -0.979658, -0.986104
781, -0.984748, -0.983781
767, -0.967581, -0.958362
761, -0.990265, -0.983928
739, -0.949129, -0.968860
734, -0.963245, -0.975711
731, -0.975266, -0.971647
723, -0.994962, -0.968963
718, -0.977013, -0.957770
706, -0.945387, -0.969687
688, -0.996133, -0.976977
666, -0.921137, -0.878660
650, -0.963936, -0.982256
638, -0.942588, -0.927791
623, -0.919974, -0.970640
621, -0.978227, -0.989607
616, -0.992261, -1.002132
608, -0.982149, -0.982261
593, -0.880027, -0.924010
586, -0.985952, -0.990829
569, -0.999821, -1.009015
515, -0.801609, -0.943203
486, -0.932857, -0.967133
462, -0.971067, -0.987267
458, -0.994407, -0.975686
426, -0.998544, -0.934869
367, -0.850726, -0.901201
355, -0.995632, -0.990900
352, -0.979888, -1.003418
343, -0.995744, -0.985849
337, -0.999016, -0.973698
322, -0.999744, -0.997022
317, -0.995940, -0.993575
314, -0.985792, -0.997252
295, -0.998108, -0.982804
286, -0.995839, -0.987665
274, -0.994282, -0.993707
268, -0.997896, -0.991484
256, -0.993485, -0.981146
255, -0.993499, -0.990409
252, -0.999166, -0.962151
244, -0.982936, -0.913650
239, -0.951470, -0.928862
231, -0.999645, -0.981951
226, -0.993687, -0.979339
225, -0.999322, -0.985094
219, -0.996527, -0.979149
217, -0.998269, -0.994487
213, -0.996043, -0.980899
187, -0.978285, -0.963085
180, -0.991722, -0.986273
179, -0.992079, -0.986063
152, -0.996683, -0.985740
151, -0.990312, -0.983673
148, -0.979338, -0.979141
145, -0.988348, -0.974210
135, -0.999706, -0.993640
128, -0.998585, -0.962765
118, -0.999604, -0.996326
94, -0.999914, -0.983521
79, -0.997870, -0.960893
74, -0.985795, -0.986510
73, -0.977574, -0.973486
70, -0.978865, -0.979796
60, -0.996028, -0.993601
57, -0.993118, -0.990755
46, -0.998313, -0.989911
45, -0.992918, -0.990239
42, -0.982322, -1.002090
41, -0.993292, -0.994754
39, -0.971805, -0.977420
27, -0.999985, -0.991864
19, -0.992227, -0.995321
12, -0.991616, -0.982793
3, -0.998671, -0.993300
2, -0.977584, -0.989316
0, -0.996040, -0.996985
