,Predicted,True
0,-1.272821307182312,-0.38461539149284363
1,-2.0919859409332275,-1.0
2,-1.3900963068008423,-0.8205128312110901
3,-1.2976393699645996,-1.0
4,-2.299194812774658,-1.0
5,-0.9704719185829163,-0.46666666865348816
6,-1.763643503189087,-1.0
7,-1.7389551401138306,-1.0
8,-3.0891835689544678,-0.6752136945724487
9,-1.352982759475708,-0.14529915153980255
10,-1.4087855815887451,-1.0
11,-1.9014325141906738,-1.0
12,-1.094817876815796,-0.5641025900840759
13,-1.0364274978637695,-0.6581196784973145
14,-1.445235013961792,-0.43589743971824646
15,-1.7986958026885986,-1.0
16,-1.3858277797698975,-0.5777778029441833
17,-1.2288950681686401,-0.9829059839248657
18,-2.1723415851593018,-1.0
19,-1.2389050722122192,-1.0
20,-2.2741341590881348,-1.0
21,-1.2000072002410889,-1.0
22,-1.7244904041290283,0.692307710647583
23,-1.332962155342102,-1.0
24,-1.663332462310791,-1.0
25,-1.3038560152053833,-1.0
26,-1.2838199138641357,-0.5726495981216431
27,-2.28249192237854,-1.0
28,-2.387669563293457,-1.0
29,-1.7584837675094604,-1.0
30,-1.699991226196289,-1.0
31,-1.3305922746658325,-1.0
32,-2.098259210586548,-1.0
33,-1.7642219066619873,-0.8632478713989258
34,-1.882394790649414,-1.0
35,-1.996724247932434,-1.0
36,-1.0918772220611572,-0.8068376183509827
37,-2.609161376953125,-1.0
38,-1.2772834300994873,-1.0
39,-1.4518179893493652,-1.0
40,-2.1377198696136475,-1.0
41,-1.1221622228622437,-0.8803418874740601
42,-1.8610122203826904,-1.0
43,-2.3752472400665283,-1.0
44,-2.547856092453003,-1.0
45,-2.4213016033172607,-1.0
46,-1.7839289903640747,-1.0
47,-1.6904562711715698,-1.0
48,-0.9618329405784607,-0.3162393271923065
49,-1.7712879180908203,-1.0
50,-1.5126408338546753,-1.0
51,-1.9154064655303955,-1.0
52,-1.3850449323654175,-0.4017094075679779
53,-1.0430964231491089,-0.4017094075679779
54,-1.6643757820129395,-1.0
55,-1.7051948308944702,-1.0
56,-1.5857211351394653,-0.4188034236431122
57,-1.4834530353546143,-0.892307698726654
58,-1.4015440940856934,-1.0
59,-1.107721209526062,-0.4444444477558136
60,-1.7419930696487427,-0.8803418874740601
61,-1.4039576053619385,-1.0
62,-1.255744218826294,-0.9606837630271912
63,-2.085090398788452,-0.6068376302719116
64,-1.1895043849945068,-0.811965823173523
65,-1.2082901000976562,-0.6051282286643982
66,-2.0922200679779053,-1.0
67,-1.274633526802063,-1.0
68,-1.4284101724624634,-1.0
69,-1.764169454574585,-1.0
70,-1.7661460638046265,0.09401709586381912
71,-2.0976877212524414,-1.0
72,-1.245931625366211,-0.43589743971824646
73,-1.0041537284851074,-0.7196581363677979
74,-1.5059399604797363,-1.0
75,-1.885457992553711,-1.0
76,-1.6242097616195679,-1.0
77,-1.5203932523727417,-1.0
78,-1.2955660820007324,0.7777777910232544
79,-1.6599974632263184,-1.0
80,-1.023766040802002,-0.7059829235076904
81,-1.1985952854156494,-0.7982906103134155
82,-0.999712347984314,-1.0
83,-0.991145133972168,-0.5897436141967773
84,-1.606917142868042,-0.504273533821106
85,-1.2122361660003662,-0.8034188151359558
86,-1.2459838390350342,-0.7692307829856873
87,-1.9863972663879395,-1.0
88,-1.1000854969024658,-0.5931624174118042
89,-1.1628894805908203,-0.716239333152771
90,-1.7787494659423828,-1.0
91,-1.2338554859161377,-0.620512843132019
92,-2.0987465381622314,-1.0
93,-1.8289133310317993,-1.0
94,-1.49324631690979,-0.3384615480899811
95,-1.6827716827392578,-1.0
96,-1.2095835208892822,-0.7264957427978516
97,-1.2443828582763672,-0.6649572849273682
98,-1.822629451751709,-1.0
99,-2.535895824432373,-1.0
100,-1.2683645486831665,-0.9179487228393555
101,-2.3505656719207764,-1.0
102,-1.1063039302825928,-0.9572649598121643
103,-1.2537586688995361,-1.0
104,-2.481321334838867,-1.0
105,-1.370462417602539,-1.0
106,-1.4727623462677002,-1.0
107,-1.0954862833023071,-1.0
108,-1.5570242404937744,-0.5692307949066162
109,-1.158474087715149,-1.0
110,-1.8255102634429932,-1.0
111,-1.6675591468811035,-1.0
112,-2.6306493282318115,-1.0
113,-1.1197253465652466,-0.5760684013366699
114,-1.2864099740982056,-0.5623931884765625
115,-1.0847446918487549,-0.5213675498962402
116,-1.7798506021499634,-1.0
117,-0.8995080590248108,-0.5213675498962402
118,-1.3313807249069214,-1.0
119,-0.9320031404495239,-0.6666666865348816
120,-0.965474545955658,-0.5213675498962402
121,-1.7264845371246338,-1.0
122,-1.6307731866836548,-1.0
123,-1.1303906440734863,-0.9794871807098389
124,-1.5305286645889282,-1.0
125,-1.4702460765838623,-1.0
126,-0.9223889112472534,-0.5589743852615356
127,-1.3876104354858398,-1.0
128,-1.370251178741455,-1.0
129,-1.4181855916976929,-1.0
130,-1.9271906614303589,-1.0
131,-2.0658671855926514,-1.0
132,-1.0879520177841187,-0.776068389415741
133,-1.405282735824585,-0.7094017267227173
134,-1.5145504474639893,-1.0
135,-1.382411003112793,-0.7094017267227173
136,-1.8635926246643066,-0.5316239595413208
137,-1.5815098285675049,-1.0
138,-1.9956011772155762,-1.0
139,-1.5717017650604248,-0.5658119916915894
140,-1.827804446220398,-1.0
141,-1.1513175964355469,-0.9145299196243286
142,-1.2271829843521118,-0.7435897588729858
143,-1.292142629623413,-1.0
144,-1.7777667045593262,-1.0
145,-1.3210369348526,-1.0
146,-1.6038758754730225,-1.0
147,-1.877392053604126,-1.0
148,-1.0326999425888062,-0.5299145579338074
149,-1.5121822357177734,-0.5794872045516968
150,-1.1211779117584229,-0.6153846383094788
151,-1.0498992204666138,-0.5487179756164551
152,-1.130736231803894,-1.0
153,-1.091280221939087,-0.7384615540504456
154,-1.46928071975708,-0.3760683834552765
155,-1.2196993827819824,-0.7504273653030396
156,-1.6255536079406738,-0.3162393271923065
157,-1.706567645072937,-1.0
158,-1.0704134702682495,-0.8461538553237915
159,-1.103731632232666,-0.49572649598121643
160,-1.177171230316162,-0.8803418874740601
