id,target,prediction
933, -0.987372, -0.964992
931, -0.993687, -0.980206
930, -0.989246, -0.973858
926, -0.990339, -0.907487
907, -0.977316, -0.944886
904, 1.000000, -0.958876
900, -0.992563, -0.992092
896, -0.971742, -0.972113
890, -0.984732, -0.947649
878, -0.996703, -0.986521
866, -0.943562, -0.992552
863, -0.990892, -0.971425
858, -0.972650, -0.971008
853, -0.936526, -0.982131
848, -0.972035, -0.978083
811, -0.932257, -0.958769
808, -0.997811, -0.990199
783, -0.979658, -0.965728
781, -0.984748, -0.964614
767, -0.967581, -0.977445
761, -0.990265, -0.925762
739, -0.949129, -0.960341
734, -0.963245, -0.989312
731, -0.975266, -0.992266
723, -0.994962, -0.990180
718, -0.977013, -0.997517
706, -0.945387, -0.952658
688, -0.996133, -0.963620
666, -0.921137, -0.942859
650, -0.963936, -0.970629
638, -0.942588, -0.928265
623, -0.919974, -0.945022
621, -0.978227, -0.961964
616, -0.992261, -0.963484
608, -0.982149, -0.971393
593, -0.880027, -0.972934
586, -0.985952, -0.939058
569, -0.999821, -0.996826
515, -0.801609, -0.967990
486, -0.932857, -0.972462
462, -0.971067, -0.968901
458, -0.994407, -0.984482
426, -0.998544, -0.970443
367, -0.850726, -0.850576
355, -0.995632, -0.990653
352, -0.979888, -0.963458
343, -0.995744, -0.970539
337, -0.999016, -1.006739
322, -0.999744, -0.994189
317, -0.995940, -1.010355
314, -0.985792, -0.955663
295, -0.998108, -1.002546
286, -0.995839, -0.995209
274, -0.994282, -0.990753
268, -0.997896, -0.992122
256, -0.993485, -0.989135
255, -0.993499, -0.990122
252, -0.999166, -0.968794
244, -0.982936, -0.949042
239, -0.951470, -0.973327
231, -0.999645, -1.000893
226, -0.993687, -0.989235
225, -0.999322, -0.989467
219, -0.996527, -0.985259
217, -0.998269, -0.997993
213, -0.996043, -0.963683
187, -0.978285, -0.958492
180, -0.991722, -0.993942
179, -0.992079, -0.983236
152, -0.996683, -0.966453
151, -0.990312, -1.014359
148, -0.979338, -0.940759
145, -0.988348, -0.988880
135, -0.999706, -0.999681
128, -0.998585, -0.960620
118, -0.999604, -0.984725
94, -0.999914, -0.972868
79, -0.997870, -0.959772
74, -0.985795, -0.968858
73, -0.977574, -0.931759
70, -0.978865, -0.953030
60, -0.996028, -0.994157
57, -0.993118, -0.990561
46, -0.998313, -0.964469
45, -0.992918, -0.997749
42, -0.982322, -0.980810
41, -0.993292, -0.990816
39, -0.971805, -0.969360
27, -0.999985, -0.990665
19, -0.992227, -0.992768
12, -0.991616, -0.945916
3, -0.998671, -0.994505
2, -0.977584, -0.978910
0, -0.996040, -0.992266
