id,target,prediction
1028, -0.920058, -0.905913
992, -0.583968, -0.718406
985, -0.971201, -0.978397
983, -0.943707, -0.917547
975, -0.923758, -0.922540
973, -0.977222, -0.963310
969, -0.889082, -0.866335
967, -0.973377, -0.945300
958, -0.937396, -0.943336
957, -0.918317, -0.937867
939, -0.956329, -0.936407
932, -0.904606, -0.924013
927, -0.712223, -0.515149
918, -0.984984, -0.941684
913, -0.955096, -0.941941
906, -0.952702, -0.962823
900, -0.979543, -0.969512
881, -0.948350, -0.944820
880, -0.824157, -0.731229
873, -0.902720, -0.918752
871, -0.953573, -0.939023
866, -0.859703, -0.813593
854, -0.919550, -0.902220
852, -0.953790, -0.950250
848, -0.857091, -0.851719
843, -0.896482, -0.860042
825, -0.932753, -0.835442
817, -0.985637, -0.963804
801, -0.905042, -0.829504
758, -0.871672, -0.878817
733, -0.941893, -0.956119
732, -0.949800, -0.954523
727, -0.941748, -0.932271
725, -0.950598, -0.935806
712, -0.937831, -0.929481
691, -0.869931, -0.864369
689, -0.929198, -0.927756
687, -0.947552, -0.951143
679, -0.968807, -0.972318
675, -0.892855, -0.945729
673, -0.924120, -0.949831
667, -0.990860, -0.991123
665, -0.950744, -0.940637
664, -0.896772, -0.903422
655, -0.963439, -0.961494
641, -0.963293, -0.950290
633, -0.975118, -0.974736
614, -0.933986, -0.921651
604, -0.936888, -0.934614
597, -0.863837, -0.864277
578, -0.922597, -0.926485
575, -0.923105, -0.916785
568, -0.895684, -0.905096
563, -0.916141, -0.931153
544, -0.959013, -0.965694
496, -0.871237, -0.796314
487, -0.913166, -0.908755
485, -0.961552, -0.953205
465, -0.953355, -0.960889
454, -0.978527, -0.944329
445, -0.950018, -0.942448
438, -0.878564, -0.879786
433, -0.925789, -0.913772
430, -0.968081, -0.940714
429, -0.965905, -0.957713
407, -0.951469, -0.958594
399, -0.883714, -0.877011
395, -0.968879, -0.951700
393, -0.949365, -0.942117
391, -0.937976, -0.947703
385, -0.992310, -0.978558
380, -0.973522, -0.963133
362, -0.990497, -0.985887
356, -0.832572, -0.921364
353, -0.940370, -0.941408
347, -0.948350, -0.950584
339, -0.952122, -0.955431
337, -0.975626, -0.965312
336, -0.980921, -0.992553
328, -0.950671, -0.953326
296, -0.955967, -0.953621
286, -0.927385, -0.911984
270, -0.965832, -0.960289
268, -0.940152, -0.856563
254, -0.888647, -0.871317
253, -0.987305, -0.968821
245, -0.948132, -0.950542
234, -0.912731, -0.943915
199, -0.986797, -0.986139
197, -0.663402, -0.863571
192, -0.961190, -0.941330
166, -1.000000, -0.980180
162, -0.936743, -0.918806
147, -0.944940, -0.952502
139, -0.985782, -0.985504
138, -0.949946, -0.938895
103, -0.933188, -0.950077
97, -0.972579, -0.961143
76, -0.921074, -0.915342
44, -0.977657, -0.980783
38, -0.953573, -0.953306
37, -0.958215, -0.947435
34, -0.899021, -0.899968
29, -0.964019, -0.965935
15, -0.980123, -0.978625
13, -0.754661, -0.801287
