id,target,prediction
933, -0.987372, -0.981145
931, -0.993687, -0.970327
930, -0.989246, -0.959846
926, -0.990339, -0.993842
907, -0.977316, -0.962796
904, 1.000000, -0.959972
900, -0.992563, -0.990248
896, -0.971742, -0.946622
890, -0.984732, -0.961579
878, -0.996703, -0.937029
866, -0.943562, -0.961707
863, -0.990892, -0.977476
858, -0.972650, -0.981673
853, -0.936526, -0.972369
848, -0.972035, -0.989051
811, -0.932257, -0.963156
808, -0.997811, -0.975145
783, -0.979658, -0.978163
781, -0.984748, -0.948025
767, -0.967581, -0.987254
761, -0.990265, -0.981885
739, -0.949129, -0.991615
734, -0.963245, -0.975220
731, -0.975266, -0.988050
723, -0.994962, -1.005980
718, -0.977013, -1.001780
706, -0.945387, -0.946540
688, -0.996133, -0.988477
666, -0.921137, -0.946695
650, -0.963936, -0.985395
638, -0.942588, -0.914999
623, -0.919974, -0.953953
621, -0.978227, -0.993042
616, -0.992261, -0.996427
608, -0.982149, -0.975024
593, -0.880027, -0.884647
586, -0.985952, -0.991240
569, -0.999821, -0.986844
515, -0.801609, -0.851465
486, -0.932857, -0.918270
462, -0.971067, -0.965952
458, -0.994407, -0.984387
426, -0.998544, -0.979325
367, -0.850726, -0.869986
355, -0.995632, -0.986899
352, -0.979888, -0.989160
343, -0.995744, -0.995648
337, -0.999016, -0.994169
322, -0.999744, -0.987450
317, -0.995940, -0.990601
314, -0.985792, -0.988962
295, -0.998108, -0.998904
286, -0.995839, -0.999368
274, -0.994282, -0.993039
268, -0.997896, -0.998024
256, -0.993485, -0.996028
255, -0.993499, -0.989898
252, -0.999166, -0.964795
244, -0.982936, -0.982381
239, -0.951470, -0.969491
231, -0.999645, -1.000646
226, -0.993687, -0.989552
225, -0.999322, -0.995864
219, -0.996527, -0.989909
217, -0.998269, -0.997282
213, -0.996043, -0.978977
187, -0.978285, -0.988629
180, -0.991722, -0.990093
179, -0.992079, -0.986637
152, -0.996683, -0.986593
151, -0.990312, -0.992666
148, -0.979338, -0.981661
145, -0.988348, -0.989389
135, -0.999706, -0.983346
128, -0.998585, -1.004238
118, -0.999604, -0.989428
94, -0.999914, -0.984339
79, -0.997870, -0.980699
74, -0.985795, -0.979612
73, -0.977574, -0.978973
70, -0.978865, -0.966181
60, -0.996028, -0.991915
57, -0.993118, -0.991472
46, -0.998313, -0.992456
45, -0.992918, -0.993675
42, -0.982322, -0.992264
41, -0.993292, -0.997431
39, -0.971805, -0.961067
27, -0.999985, -0.987203
19, -0.992227, -0.991877
12, -0.991616, -0.986034
3, -0.998671, -0.996838
2, -0.977584, -0.995310
0, -0.996040, -0.991153
