id,target,prediction
1028, -0.920058, -0.883989
992, -0.583968, -0.799789
985, -0.971201, -0.988413
983, -0.943707, -0.906878
975, -0.923758, -0.937187
973, -0.977222, -0.971883
969, -0.889082, -0.883731
967, -0.973377, -0.952776
958, -0.937396, -0.940282
957, -0.918317, -0.918413
939, -0.956329, -0.942947
932, -0.904606, -0.944472
927, -0.712223, -0.865127
918, -0.984984, -0.915381
913, -0.955096, -0.896474
906, -0.952702, -0.947496
900, -0.979543, -0.970123
881, -0.948350, -0.935430
880, -0.824157, -0.751880
873, -0.902720, -0.919562
871, -0.953573, -0.921185
866, -0.859703, -0.831837
854, -0.919550, -0.926085
852, -0.953790, -0.965139
848, -0.857091, -0.758661
843, -0.896482, -0.891541
825, -0.932753, -0.925070
817, -0.985637, -0.964628
801, -0.905042, -0.919059
758, -0.871672, -0.835553
733, -0.941893, -0.962652
732, -0.949800, -0.906628
727, -0.941748, -0.910224
725, -0.950598, -0.941962
712, -0.937831, -0.957340
691, -0.869931, -0.904420
689, -0.929198, -0.952929
687, -0.947552, -0.949564
679, -0.968807, -0.934289
675, -0.892855, -0.870705
673, -0.924120, -0.932063
667, -0.990860, -0.989699
665, -0.950744, -0.909377
664, -0.896772, -0.923049
655, -0.963439, -0.958436
641, -0.963293, -0.957660
633, -0.975118, -0.969973
614, -0.933986, -0.913820
604, -0.936888, -0.914399
597, -0.863837, -0.880334
578, -0.922597, -0.921468
575, -0.923105, -0.907184
568, -0.895684, -0.874719
563, -0.916141, -0.920127
544, -0.959013, -0.905914
496, -0.871237, -0.908974
487, -0.913166, -0.909205
485, -0.961552, -0.949395
465, -0.953355, -0.954706
454, -0.978527, -0.940286
445, -0.950018, -0.943384
438, -0.878564, -0.920745
433, -0.925789, -0.891935
430, -0.968081, -0.967580
429, -0.965905, -0.961912
407, -0.951469, -0.938204
399, -0.883714, -0.904249
395, -0.968879, -0.953217
393, -0.949365, -0.944691
391, -0.937976, -0.968097
385, -0.992310, -0.964994
380, -0.973522, -0.972200
362, -0.990497, -0.991515
356, -0.832572, -0.896121
353, -0.940370, -0.930397
347, -0.948350, -0.957368
339, -0.952122, -0.930307
337, -0.975626, -0.979096
336, -0.980921, -0.986250
328, -0.950671, -0.960039
296, -0.955967, -0.940436
286, -0.927385, -0.879982
270, -0.965832, -0.960946
268, -0.940152, -0.916155
254, -0.888647, -0.895586
253, -0.987305, -0.954206
245, -0.948132, -0.956921
234, -0.912731, -0.953735
199, -0.986797, -0.989048
197, -0.663402, -0.798150
192, -0.961190, -0.952460
166, -1.000000, -0.978478
162, -0.936743, -0.913843
147, -0.944940, -0.979593
139, -0.985782, -0.986944
138, -0.949946, -0.934067
103, -0.933188, -0.930130
97, -0.972579, -0.942386
76, -0.921074, -0.929224
44, -0.977657, -0.948109
38, -0.953573, -0.942695
37, -0.958215, -0.928530
34, -0.899021, -0.934724
29, -0.964019, -0.943370
15, -0.980123, -0.951827
13, -0.754661, -0.889329
