id,target,prediction
2448, -1.000000, -0.814332
2440, -1.000000, -1.017866
2436, -1.000000, -0.985620
2435, -1.000000, -1.026175
2433, -1.000000, -0.976467
2431, -1.000000, -1.020710
2427, -1.000000, -1.004185
2419, -0.820513, -0.987302
2376, -1.000000, -1.033126
2372, -1.000000, -1.037175
2365, -0.777778, -0.946043
2353, -1.000000, -1.043345
2348, -1.000000, -1.056724
2334, -1.000000, -0.942247
2324, -1.000000, -0.952950
2306, -1.000000, -0.933465
2292, -1.000000, -0.964803
2276, -1.000000, -0.988250
2273, -1.000000, -0.738181
2254, -0.555556, -0.567088
2248, -1.000000, -0.997322
2211, -1.000000, -0.949724
2200, -1.000000, -1.021648
2195, -1.000000, -0.962594
2173, -0.702564, -0.845486
2171, -0.482051, -0.678224
2168, -0.418803, -0.767611
2140, -0.692308, -0.721514
2129, -1.000000, -0.537085
2090, -1.000000, -1.041684
2081, -1.000000, -1.011125
2072, -1.000000, -1.007762
2067, -0.352137, -0.458689
2050, -1.000000, -1.013229
2033, -1.000000, -0.741297
2012, -1.000000, -0.998707
2010, -1.000000, -0.896546
2004, -1.000000, -0.989020
2003, -1.000000, -0.961288
2001, -1.000000, -0.977860
1998, -1.000000, -1.001094
1974, -1.000000, -1.049198
1937, -1.000000, -1.022083
1929, -1.000000, -1.026172
1926, -1.000000, -0.924183
1918, -1.000000, -0.694145
1917, -1.000000, -1.024809
1911, -1.000000, -0.999789
1901, -0.574359, -0.563969
1883, -1.000000, -1.016115
1877, -1.000000, -1.018199
1872, -0.401709, -0.976411
1865, -1.000000, -0.980990
1857, -1.000000, -0.762803
1839, -1.000000, -0.992539
1837, -1.000000, -1.041212
1833, -0.705983, -0.724878
1818, -1.000000, -0.983152
1814, -1.000000, -0.936910
1807, -0.435897, -0.849391
1806, -1.000000, -0.978857
1795, -1.000000, -0.915912
1774, -0.786325, -0.875784
1768, -0.794872, -0.933886
1766, -1.000000, -0.861164
1764, -1.000000, -0.943522
1752, -0.606838, -0.874383
1751, -1.000000, -0.699272
1749, -1.000000, -1.004191
1748, -1.000000, -0.883110
1744, -0.384615, -0.418070
1743, -1.000000, -0.808321
1724, 0.777778, -0.138287
1713, -0.646154, -0.721563
1708, -0.400000, -0.490037
1698, -0.600000, -0.175207
1686, -0.625641, -0.865425
1673, -0.594872, -0.703072
1672, -0.500855, -0.617537
1668, -0.738462, -0.760641
1665, -0.982906, -0.915178
1658, -1.000000, -0.964908
1646, -0.482051, -0.866825
1631, -1.000000, -1.002700
1610, -0.863248, -0.867403
1609, -1.000000, -0.939553
1593, -0.623932, -0.770664
1589, -0.806838, -0.925820
1584, -0.960684, -1.010667
1583, -0.890598, -0.866119
1569, -0.917949, -0.988556
1563, -1.000000, -0.970561
1532, -1.000000, -1.016043
1529, -1.000000, -1.025377
1511, -1.000000, -0.972339
1510, -0.661538, -0.934480
1508, -1.000000, -0.989971
1507, -1.000000, -0.991093
1495, -1.000000, -0.523956
1475, -0.473504, -0.632432
1470, -0.683761, -0.944077
1463, -0.059829, -0.369476
1451, -0.273504, -0.493534
1439, -0.914530, -0.862886
1432, -0.184615, -0.375483
1431, -1.000000, -0.874947
1429, -0.596581, -0.831795
1422, -0.598291, -0.685833
1384, -1.000000, -1.029142
1382, 0.692308, -0.665596
1377, -1.000000, -1.019357
1360, -1.000000, -1.024279
1354, -1.000000, -0.970808
1353, -1.000000, -0.560385
1334, -1.000000, -1.014783
1332, -1.000000, -0.935050
1322, -1.000000, -1.038026
1313, -1.000000, -1.000386
1308, -1.000000, -1.029393
1295, -1.000000, -1.037268
1288, -1.000000, -1.012245
1273, -0.880342, -0.800166
1246, -1.000000, -0.312992
1242, -0.880342, -0.877807
1218, -0.470085, -0.694691
1197, -1.000000, -1.008700
1189, -0.605128, -0.894412
1176, -0.829060, -0.910470
1171, -1.000000, -0.904801
1152, -0.726496, -0.937518
1150, -0.880342, -0.744877
1128, 0.094017, -0.483934
1127, -0.495726, -0.854586
1120, -0.846154, -0.884193
1119, -1.000000, -0.658385
1110, -0.316239, -0.507841
1101, -0.750427, -0.841693
1092, -0.376068, -0.033521
1072, -0.738462, -0.772470
1047, -1.000000, -0.805806
1040, -0.548718, -0.655346
1039, -0.615385, -0.682587
1033, -0.579487, -0.304112
1030, -0.529915, -0.611340
1015, -0.466667, -0.827942
998, -0.658120, -0.845547
975, -1.000000, -1.015581
953, -1.000000, -0.998065
926, -1.000000, -0.993233
916, -1.000000, -0.995558
915, -1.000000, -0.981086
904, -1.000000, -1.004706
900, -1.000000, -1.005065
899, -1.000000, -0.985780
892, -1.000000, -1.019166
877, -0.743590, -0.840958
875, -0.914530, -0.931517
856, -0.892308, -0.955135
836, -0.811966, -0.904437
831, -1.000000, -0.998840
815, -1.000000, -0.974249
811, -0.565812, -0.713216
793, -1.000000, -0.860311
783, -1.000000, -0.974913
773, -0.531624, -0.785286
769, -0.709402, -0.996235
763, -1.000000, -0.970339
747, -1.000000, -1.004234
746, -0.709402, -0.884904
745, -0.776068, -0.895088
736, -1.000000, -0.805100
725, -1.000000, -0.987208
719, -1.000000, -0.974697
704, -1.000000, -1.000683
688, -1.000000, -1.019324
672, -1.000000, -1.003732
668, -1.000000, -1.001620
667, -0.435897, -0.947310
666, -1.000000, -0.998448
656, -0.558974, -0.811582
646, -0.145299, -0.717627
639, -1.000000, -0.848181
636, -1.000000, -0.995236
630, -1.000000, -1.018345
624, -0.979487, -0.919827
615, -1.000000, -0.796172
599, -1.000000, -1.009236
581, -0.521368, -0.688879
542, -0.666667, -0.699045
539, -1.000000, -0.751910
531, -0.572650, -0.513924
525, -0.521368, -0.583830
516, -1.000000, -0.556655
511, -0.521368, -0.632228
510, -0.562393, -0.649274
507, -0.576068, -0.846342
500, -1.000000, -0.907850
484, -0.418803, -0.881247
467, -1.000000, -1.016280
458, -1.000000, -1.007970
453, -1.000000, -0.925825
452, -1.000000, -1.011810
449, -1.000000, -0.922104
442, -0.569231, -0.432859
422, -1.000000, -0.981393
408, -1.000000, -0.923376
405, -1.000000, -0.184579
386, -1.000000, -0.998431
342, -1.000000, -1.044715
338, -0.444444, -0.853825
337, -1.000000, -0.843454
334, -1.000000, -1.049853
331, -1.000000, -0.991483
312, -1.000000, -0.958435
306, -0.675214, -0.980111
293, -1.000000, -0.981990
267, -1.000000, -0.939013
266, -0.957265, -0.959310
256, -0.316239, -0.847658
221, -1.000000, -0.989202
211, -0.917949, -0.901867
190, -1.000000, -0.857336
185, -1.000000, -0.874728
177, -0.664957, -0.646394
175, -0.726496, -0.709275
171, -1.000000, -0.870749
166, -0.338462, -0.799238
157, -1.000000, -0.944218
154, -1.000000, -0.920799
136, -0.620513, -0.710786
126, -1.000000, -0.958121
116, -0.716239, -0.830222
111, -0.593162, -0.649408
108, -1.000000, -0.885810
107, -0.769231, -0.793324
105, -0.803419, -0.762341
92, -1.000000, -0.585828
71, -0.719658, -0.859279
67, -0.504274, -0.373952
65, -0.589744, -0.720710
57, -1.000000, -1.043929
52, -0.401709, -0.845526
47, -0.564103, -0.787377
45, -0.384615, -0.809065
41, -1.000000, -0.834007
11, -0.798291, -0.893090
3, -0.577778, -0.883285
1, -1.000000, -0.783817
