id,target,prediction
2448, -1.000000, -0.987435
2440, -1.000000, -0.990530
2436, -1.000000, -0.991701
2435, -1.000000, -0.985322
2433, -1.000000, -0.888686
2431, -1.000000, -1.002327
2427, -1.000000, -0.984541
2419, -0.820513, -0.864482
2376, -1.000000, -0.923781
2372, -1.000000, -1.000710
2365, -0.777778, -0.731661
2353, -1.000000, -1.010044
2348, -1.000000, -1.006197
2334, -1.000000, -0.984251
2324, -1.000000, -0.996175
2306, -1.000000, -0.993959
2292, -1.000000, -1.013365
2276, -1.000000, -0.994959
2273, -1.000000, -1.001122
2254, -0.555556, -0.700647
2248, -1.000000, -1.011903
2211, -1.000000, -0.878506
2200, -1.000000, -1.004938
2195, -1.000000, -1.013334
2173, -0.702564, -0.716439
2171, -0.482051, -0.618528
2168, -0.418803, -0.702341
2140, -0.692308, -0.602653
2129, -1.000000, -0.615993
2090, -1.000000, -0.995633
2081, -1.000000, -0.970351
2072, -1.000000, -1.002966
2067, -0.352137, -0.430055
2050, -1.000000, -1.014985
2033, -1.000000, -0.885544
2012, -1.000000, -0.999466
2010, -1.000000, -0.956095
2004, -1.000000, -0.993844
2003, -1.000000, -1.002490
2001, -1.000000, -1.020358
1998, -1.000000, -0.925604
1974, -1.000000, -0.988644
1937, -1.000000, -1.005191
1929, -1.000000, -0.956706
1926, -1.000000, -0.952225
1918, -1.000000, -0.883611
1917, -1.000000, -0.997940
1911, -1.000000, -0.981146
1901, -0.574359, -0.466393
1883, -1.000000, -1.004629
1877, -1.000000, -1.004409
1872, -0.401709, -0.374610
1865, -1.000000, -0.963288
1857, -1.000000, -0.987911
1839, -1.000000, -0.998854
1837, -1.000000, -1.003993
1833, -0.705983, -0.672671
1818, -1.000000, -0.985684
1814, -1.000000, -0.991486
1807, -0.435897, -0.657703
1806, -1.000000, -0.994557
1795, -1.000000, -0.979187
1774, -0.786325, -0.768440
1768, -0.794872, -0.868997
1766, -1.000000, -0.696193
1764, -1.000000, -0.866985
1752, -0.606838, -0.945709
1751, -1.000000, -0.841265
1749, -1.000000, -0.962127
1748, -1.000000, -0.935305
1744, -0.384615, -0.336924
1743, -1.000000, -0.650885
1724, 0.777778, -0.323498
1713, -0.646154, -0.657791
1708, -0.400000, -0.371847
1698, -0.600000, -0.168899
1686, -0.625641, -0.615016
1673, -0.594872, -0.592701
1672, -0.500855, -0.587330
1668, -0.738462, -0.672646
1665, -0.982906, -0.858093
1658, -1.000000, -0.797446
1646, -0.482051, -0.515999
1631, -1.000000, -0.980482
1610, -0.863248, -0.926374
1609, -1.000000, -0.920284
1593, -0.623932, -0.717893
1589, -0.806838, -0.899800
1584, -0.960684, -0.911104
1583, -0.890598, -0.737149
1569, -0.917949, -0.850245
1563, -1.000000, -0.882566
1532, -1.000000, -0.994796
1529, -1.000000, -1.010881
1511, -1.000000, -0.982664
1510, -0.661538, -0.762775
1508, -1.000000, -1.002419
1507, -1.000000, -0.995911
1495, -1.000000, -0.366390
1475, -0.473504, -0.491067
1470, -0.683761, -0.626296
1463, -0.059829, -0.319658
1451, -0.273504, -0.360622
