id,target,prediction
1028, -0.920058, -0.908562
992, -0.583968, -0.855180
985, -0.971201, -0.889549
983, -0.943707, -0.942422
975, -0.923758, -0.874626
973, -0.977222, -0.980818
969, -0.889082, -0.817188
967, -0.973377, -0.947627
958, -0.937396, -0.910106
957, -0.918317, -0.761013
939, -0.956329, -0.934374
932, -0.904606, -0.919396
927, -0.712223, -0.773868
918, -0.984984, -0.922818
913, -0.955096, -0.926462
906, -0.952702, -0.901098
900, -0.979543, -0.880597
881, -0.948350, -0.928545
880, -0.824157, -0.807034
873, -0.902720, -0.893102
871, -0.953573, -0.907550
866, -0.859703, -0.820624
854, -0.919550, -0.942572
852, -0.953790, -0.935513
848, -0.857091, -0.831291
843, -0.896482, -0.805966
825, -0.932753, -0.717520
817, -0.985637, -0.867994
801, -0.905042, -0.884045
758, -0.871672, -0.935001
733, -0.941893, -0.908792
732, -0.949800, -0.883520
727, -0.941748, -0.901166
725, -0.950598, -0.933139
712, -0.937831, -0.928844
691, -0.869931, -0.870309
689, -0.929198, -0.960594
687, -0.947552, -0.941629
679, -0.968807, -0.935532
675, -0.892855, -0.879076
673, -0.924120, -0.813594
667, -0.990860, -0.905181
665, -0.950744, -0.913130
664, -0.896772, -0.810686
655, -0.963439, -0.969492
641, -0.963293, -0.982915
633, -0.975118, -0.870971
614, -0.933986, -0.861336
604, -0.936888, -0.914093
597, -0.863837, -0.672674
578, -0.922597, -0.898502
575, -0.923105, -0.895304
568, -0.895684, -0.929890
563, -0.916141, -0.771405
544, -0.959013, -0.908950
496, -0.871237, -0.788940
487, -0.913166, -0.920241
485, -0.961552, -0.942805
465, -0.953355, -0.924238
454, -0.978527, -0.945719
445, -0.950018, -0.897280
438, -0.878564, -0.849013
433, -0.925789, -0.887645
430, -0.968081, -0.934015
429, -0.965905, -0.976847
407, -0.951469, -0.957103
399, -0.883714, -0.795661
395, -0.968879, -0.922343
393, -0.949365, -0.907234
391, -0.937976, -0.669379
385, -0.992310, -0.834304
380, -0.973522, -0.855174
362, -0.990497, -0.899036
356, -0.832572, -0.918492
353, -0.940370, -0.872229
347, -0.948350, -0.921314
339, -0.952122, -0.830036
337, -0.975626, -0.900183
336, -0.980921, -0.817839
328, -0.950671, -0.945529
296, -0.955967, -0.908354
286, -0.927385, -0.873362
270, -0.965832, -0.936387
268, -0.940152, -0.878479
254, -0.888647, -0.899647
253, -0.987305, -0.900983
245, -0.948132, -0.921480
234, -0.912731, -0.923328
199, -0.986797, -0.921075
197, -0.663402, -0.875790
192, -0.961190, -0.913071
166, -1.000000, -0.850083
162, -0.936743, -0.895982
147, -0.944940, -1.005832
139, -0.985782, -0.925954
138, -0.949946, -0.802128
103, -0.933188, -0.866883
97, -0.972579, -1.013177
76, -0.921074, -0.900672
44, -0.977657, -0.827828
38, -0.953573, -0.880044
37, -0.958215, -0.889274
34, -0.899021, -0.858524
29, -0.964019, -0.932560
15, -0.980123, -0.712335
13, -0.754661, -0.570857
