id,target,prediction
933, -0.987372, -0.977682
931, -0.993687, -0.972828
930, -0.989246, -0.988779
926, -0.990339, -0.993968
907, -0.977316, -0.973462
904, 1.000000, -0.967935
900, -0.992563, -0.984404
896, -0.971742, -0.936270
890, -0.984732, -0.994433
878, -0.996703, -0.996880
866, -0.943562, -0.959233
863, -0.990892, -0.974898
858, -0.972650, -0.972823
853, -0.936526, -0.950646
848, -0.972035, -0.994661
811, -0.932257, -0.970902
808, -0.997811, -0.987564
783, -0.979658, -0.996452
781, -0.984748, -0.976180
767, -0.967581, -0.997156
761, -0.990265, -0.987331
739, -0.949129, -0.968281
734, -0.963245, -0.958154
731, -0.975266, -0.975301
723, -0.994962, -1.002993
718, -0.977013, -0.995028
706, -0.945387, -0.946561
688, -0.996133, -1.005856
666, -0.921137, -0.922344
650, -0.963936, -0.964272
638, -0.942588, -0.943527
623, -0.919974, -0.946915
621, -0.978227, -0.987341
616, -0.992261, -0.995662
608, -0.982149, -0.976575
593, -0.880027, -0.889942
586, -0.985952, -0.960862
569, -0.999821, -0.990568
515, -0.801609, -0.847564
486, -0.932857, -0.968433
462, -0.971067, -0.977892
458, -0.994407, -0.995706
426, -0.998544, -0.978382
367, -0.850726, -0.853836
355, -0.995632, -0.984989
352, -0.979888, -0.961960
343, -0.995744, -0.997060
337, -0.999016, -0.997710
322, -0.999744, -0.994351
317, -0.995940, -0.984913
314, -0.985792, -0.981469
295, -0.998108, -1.001011
286, -0.995839, -0.998393
274, -0.994282, -0.993398
268, -0.997896, -0.999215
256, -0.993485, -0.986441
255, -0.993499, -0.980803
252, -0.999166, -0.936314
244, -0.982936, -0.986369
239, -0.951470, -0.973721
231, -0.999645, -0.991815
226, -0.993687, -0.991257
225, -0.999322, -0.993449
219, -0.996527, -0.992737
217, -0.998269, -1.003584
213, -0.996043, -0.970003
187, -0.978285, -0.961456
180, -0.991722, -0.993376
179, -0.992079, -0.995414
152, -0.996683, -0.998784
151, -0.990312, -0.986526
148, -0.979338, -0.977984
145, -0.988348, -0.996434
135, -0.999706, -0.963934
128, -0.998585, -0.938475
118, -0.999604, -1.003939
94, -0.999914, -0.965056
79, -0.997870, -0.991411
74, -0.985795, -0.976542
73, -0.977574, -0.954430
70, -0.978865, -0.963742
60, -0.996028, -0.993076
57, -0.993118, -1.000782
46, -0.998313, -0.987391
45, -0.992918, -0.989176
42, -0.982322, -0.993947
41, -0.993292, -1.001370
39, -0.971805, -0.950564
27, -0.999985, -0.986186
19, -0.992227, -0.985632
12, -0.991616, -0.980495
3, -0.998671, -0.999656
2, -0.977584, -0.953128
0, -0.996040, -0.988468
