id,target,prediction
2448, -1.000000, -0.954340
2440, -1.000000, -0.249894
2436, -1.000000, -0.096756
2435, -1.000000, -0.210996
2433, -1.000000, -0.289151
2431, -1.000000, -0.120520
2427, -1.000000, -0.086605
2419, -0.820513, -0.069292
2376, -1.000000, -1.291753
2372, -1.000000, -0.291584
2365, -0.777778, -0.525278
2353, -1.000000, -0.199951
2348, -1.000000, -0.089004
2334, -1.000000, -0.120035
2324, -1.000000, -0.283034
2306, -1.000000, -0.121441
2292, -1.000000, -0.022176
2276, -1.000000, -0.322309
2273, -1.000000, -1.096750
2254, -0.555556, -0.725983
2248, -1.000000, -0.207974
2211, -1.000000, -0.412106
2200, -1.000000, -0.239807
2195, -1.000000, -0.200325
2173, -0.702564, -0.360312
2171, -0.482051, -0.350624
2168, -0.418803, -0.471472
2140, -0.692308, -0.439725
2129, -1.000000, -1.815593
2090, -1.000000, -0.222111
2081, -1.000000, -0.228970
2072, -1.000000, -0.248760
2067, -0.352137, -0.752463
2050, -1.000000, -0.294705
2033, -1.000000, -0.895476
2012, -1.000000, -0.335164
2010, -1.000000, -0.285481
2004, -1.000000, -0.169923
2003, -1.000000, -0.277883
2001, -1.000000, -0.318869
1998, -1.000000, -0.093460
1974, -1.000000, -0.253603
1937, -1.000000, -0.169527
1929, -1.000000, -1.035423
1926, -1.000000, -1.091164
1918, -1.000000, -1.164313
1917, -1.000000, -0.130215
1911, -1.000000, -0.165798
1901, -0.574359, -0.858561
1883, -1.000000, -0.203628
1877, -1.000000, -0.209206
1872, -0.401709, -0.313248
1865, -1.000000, -0.145122
1857, -1.000000, -0.358563
1839, -1.000000, -0.174431
1837, -1.000000, -0.263673
1833, -0.705983, -0.310704
1818, -1.000000, -0.265827
1814, -1.000000, -0.424805
1807, -0.435897, -1.537894
1806, -1.000000, -0.131694
1795, -1.000000, -0.270166
1774, -0.786325, -0.195642
1768, -0.794872, -0.355330
1766, -1.000000, -0.396132
1764, -1.000000, -0.110595
1752, -0.606838, -1.312457
1751, -1.000000, -0.714957
1749, -1.000000, -0.242526
1748, -1.000000, -0.205788
1744, -0.384615, -1.444315
1743, -1.000000, -0.559976
1724, 0.777778, -0.829340
1713, -0.646154, -0.446892
1708, -0.400000, -1.233905
1698, -0.600000, -0.624491
1686, -0.625641, -0.374117
1673, -0.594872, -0.320950
1672, -0.500855, -0.447517
1668, -0.738462, -0.405299
1665, -0.982906, -0.158213
1658, -1.000000, -0.608859
1646, -0.482051, -0.970762
1631, -1.000000, -0.477713
1610, -0.863248, -0.381027
1609, -1.000000, -0.226917
1593, -0.623932, -0.155454
1589, -0.806838, -0.224885
1584, -0.960684, -0.155085
1583, -0.890598, -0.480368
1569, -0.917949, -0.491657
1563, -1.000000, -0.507894
1532, -1.000000, -0.282018
1529, -1.000000, -0.342996
1511, -1.000000, -0.156667
1510, -0.661538, -0.810309
1508, -1.000000, -0.211919
1507, -1.000000, -0.443862
1495, -1.000000, -0.869272
1475, -0.473504, -1.561794
1470, -0.683761, -0.823735
1463, -0.059829, -1.489840
1451, -0.273504, -0.822595
1439, -0.914530, -0.553658
1432, -0.184615, -1.104704
1431, -1.000000, -0.144640
1429, -0.596581, -0.337363
1422, -0.598291, -0.489469
1384, -1.000000, -0.182842
1382, 0.692308, -1.382248
1377, -1.000000, -0.112824
1360, -1.000000, -0.080597
1354, -1.000000, -0.229324
1353, -1.000000, -1.515946
1334, -1.000000, -0.142338
1332, -1.000000, -0.090407
1322, -1.000000, -0.066554
1313, -1.000000, -0.227339
1308, -1.000000, -0.238618
1295, -1.000000, -0.316414
1288, -1.000000, -0.320977
1273, -0.880342, -0.211678
1246, -1.000000, -0.990993
1242, -0.880342, -0.209103
1218, -0.470085, -0.669425
1197, -1.000000, -0.135201
1189, -0.605128, -0.894483
