id,target,prediction
1028, -0.920058, -0.887895
992, -0.583968, -0.870859
985, -0.971201, -0.978154
983, -0.943707, -0.924503
975, -0.923758, -0.905769
973, -0.977222, -0.952347
969, -0.889082, -0.781368
967, -0.973377, -0.962978
958, -0.937396, -0.927414
957, -0.918317, -0.864395
939, -0.956329, -0.904261
932, -0.904606, -0.948105
927, -0.712223, -0.841103
918, -0.984984, -0.943925
913, -0.955096, -0.927408
906, -0.952702, -0.943315
900, -0.979543, -0.956327
881, -0.948350, -0.928815
880, -0.824157, -0.754755
873, -0.902720, -0.921156
871, -0.953573, -0.950452
866, -0.859703, -0.884570
854, -0.919550, -0.913848
852, -0.953790, -0.949617
848, -0.857091, -0.733948
843, -0.896482, -0.766757
825, -0.932753, -0.905461
817, -0.985637, -0.936387
801, -0.905042, -0.946754
758, -0.871672, -0.891479
733, -0.941893, -0.917487
732, -0.949800, -0.946630
727, -0.941748, -0.938167
725, -0.950598, -0.829635
712, -0.937831, -0.955243
691, -0.869931, -0.897047
689, -0.929198, -0.937790
687, -0.947552, -0.940914
679, -0.968807, -0.963320
675, -0.892855, -0.909323
673, -0.924120, -0.950262
667, -0.990860, -0.963530
665, -0.950744, -0.900960
664, -0.896772, -0.903841
655, -0.963439, -0.942848
641, -0.963293, -0.948170
633, -0.975118, -0.978577
614, -0.933986, -0.887624
604, -0.936888, -0.923921
597, -0.863837, -0.839558
578, -0.922597, -0.923821
575, -0.923105, -0.898467
568, -0.895684, -0.918528
563, -0.916141, -0.856480
544, -0.959013, -0.919403
496, -0.871237, -0.941969
487, -0.913166, -0.924225
485, -0.961552, -0.958658
465, -0.953355, -0.963334
454, -0.978527, -0.968536
445, -0.950018, -0.945154
438, -0.878564, -0.891325
433, -0.925789, -0.898133
430, -0.968081, -0.966192
429, -0.965905, -0.962865
407, -0.951469, -0.958874
399, -0.883714, -0.839522
395, -0.968879, -0.955869
393, -0.949365, -0.917417
391, -0.937976, -0.969851
385, -0.992310, -0.961396
380, -0.973522, -0.824720
362, -0.990497, -0.976576
356, -0.832572, -0.919213
353, -0.940370, -0.940336
347, -0.948350, -0.937455
339, -0.952122, -0.935640
337, -0.975626, -0.948252
336, -0.980921, -0.977051
328, -0.950671, -0.963792
296, -0.955967, -0.938870
286, -0.927385, -0.900960
270, -0.965832, -0.953326
268, -0.940152, -0.939982
254, -0.888647, -0.865390
253, -0.987305, -0.964640
245, -0.948132, -0.937681
234, -0.912731, -0.960624
199, -0.986797, -0.994631
197, -0.663402, -0.835075
192, -0.961190, -0.910543
166, -1.000000, -0.947216
162, -0.936743, -0.939848
147, -0.944940, -0.956427
139, -0.985782, -0.998617
138, -0.949946, -0.968299
103, -0.933188, -0.922235
97, -0.972579, -0.917030
76, -0.921074, -0.924116
44, -0.977657, -0.964603
38, -0.953573, -0.950793
37, -0.958215, -0.947089
34, -0.899021, -0.930224
29, -0.964019, -0.926064
15, -0.980123, -0.990015
13, -0.754661, -0.922280
