,Predicted,True
0,-0.9437119364738464,-0.9873723983764648
1,-0.971112847328186,-0.9936867952346802
2,-0.9507171511650085,-0.989245593547821
3,-0.9910964369773865,-0.990339457988739
4,-0.9792587757110596,-0.9773164391517639
5,-0.9827210307121277,1.0
6,-0.996313750743866,-0.9925631284713745
7,-0.789074718952179,-0.9717418551445007
8,-0.9722745418548584,-0.9847316145896912
9,0.28732702136039734,-0.9967032074928284
10,-0.9775727391242981,-0.9435620903968811
11,-0.9746508598327637,-0.9908917546272278
12,-0.9849873185157776,-0.9726498126983643
13,-0.8355730175971985,-0.936526358127594
14,-0.9742137789726257,-0.9720353484153748
15,-0.9729288816452026,-0.9322570562362671
16,-0.9869614243507385,-0.9978108406066895
17,-0.9940482974052429,-0.9796580672264099
18,-0.9940295815467834,-0.984747588634491
19,-0.9922255873680115,-0.9675809741020203
20,-0.9920803904533386,-0.990265429019928
21,-0.9774042367935181,-0.9491287469863892
22,-0.9879927039146423,-0.9632452130317688
23,-0.9861901998519897,-0.9752660989761353
24,-0.9966515898704529,-0.9949619770050049
25,-0.9880339503288269,-0.9770132303237915
26,-0.9536905288696289,-0.9453874826431274
27,-0.9948427081108093,-0.9961329698562622
28,-0.9946642518043518,-0.9211365580558777
29,-0.9836798310279846,-0.9639362096786499
30,-0.9713603258132935,-0.9425883293151855
31,-0.9761294722557068,-0.919973611831665
32,-0.984484851360321,-0.9782274961471558
33,-0.9947600960731506,-0.9922609925270081
34,-0.9858891367912292,-0.9821485877037048
35,-0.9331623911857605,-0.8800266981124878
36,-0.9755754470825195,-0.9859517812728882
37,0.024582520127296448,-0.9998207688331604
38,-0.882278323173523,-0.801608681678772
39,-0.9571760892868042,-0.932856559753418
40,-0.9845027923583984,-0.9710667729377747
41,-0.9962520003318787,-0.9944069981575012
42,-0.9315451979637146,-0.9985438585281372
43,-0.9480010271072388,-0.8507260680198669
44,-0.9939162135124207,-0.9956320524215698
45,-0.986748218536377,-0.9798884987831116
46,-0.9825279712677002,-0.9957436323165894
47,-0.9961281418800354,-0.9990155696868896
48,-0.9731769561767578,-0.9997442364692688
49,-0.9890871047973633,-0.9959396123886108
50,-0.983322024345398,-0.9857915639877319
51,-0.9941630959510803,-0.9981077313423157
52,-0.9967686533927917,-0.9958388209342957
53,-0.9989727139472961,-0.9942821264266968
54,-0.9935548901557922,-0.9978959560394287
55,-0.9867788553237915,-0.9934852719306946
56,-0.9915496706962585,-0.9934985637664795
57,-0.9500508308410645,-0.9991663694381714
58,-0.9855063557624817,-0.9829362630844116
59,-0.9726803302764893,-0.9514696598052979
60,-0.9972756505012512,-0.9996446371078491
61,-0.9948127865791321,-0.9936872720718384
62,-0.9953107237815857,-0.9993221163749695
63,-0.9959385991096497,-0.9965270161628723
64,-0.9973439574241638,-0.9982685446739197
65,-0.9889670610427856,-0.9960433840751648
66,-0.9529231786727905,-0.978285014629364
67,-0.99110347032547,-0.9917218089103699
68,-0.9908466339111328,-0.9920786619186401
69,-0.9854223728179932,-0.9966825246810913
70,-0.9719999432563782,-0.990311861038208
71,-0.9834609031677246,-0.9793375730514526
72,-0.9811827540397644,-0.9883483052253723
73,-0.9855771660804749,-0.9997060298919678
74,-0.9596012830734253,-0.9985846877098083
75,-0.9924377799034119,-0.9996036291122437
76,-0.9970247149467468,-0.9999141097068787
77,-0.9867050647735596,-0.9978703856468201
78,-0.9837871193885803,-0.9857949614524841
79,-0.9742106795310974,-0.977573573589325
80,-0.9774108529090881,-0.9788650274276733
81,-0.9897419214248657,-0.9960280656814575
82,-0.9899880290031433,-0.9931182265281677
83,-0.9924655556678772,-0.998313307762146
84,-0.98909991979599,-0.9929181933403015
85,-0.9898110628128052,-0.9823216795921326
86,-0.9927607178688049,-0.9932923913002014
87,-0.9840295910835266,-0.9718050360679626
88,-0.9939705729484558,-0.9999847412109375
89,-0.9962709546089172,-0.9922274351119995
90,-0.9956770539283752,-0.9916159510612488
91,-0.9973953366279602,-0.9986714124679565
92,-0.9898462891578674,-0.9775835871696472
93,-0.9944011569023132,-0.9960401654243469
