id,target,prediction
2448, -1.000000, -0.658348
2440, -1.000000, -1.012371
2436, -1.000000, -1.005251
2435, -1.000000, -0.999555
2433, -1.000000, -0.986441
2431, -1.000000, -1.010557
2427, -1.000000, -1.001757
2419, -0.820513, -0.863168
2376, -1.000000, -0.550941
2372, -1.000000, -0.993006
2365, -0.777778, -0.753692
2353, -1.000000, -0.999007
2348, -1.000000, -1.009937
2334, -1.000000, -1.004673
2324, -1.000000, -1.011336
2306, -1.000000, -1.006656
2292, -1.000000, -0.987171
2276, -1.000000, -0.861050
2273, -1.000000, -1.024439
2254, -0.555556, -0.436841
2248, -1.000000, -0.999364
2211, -1.000000, -0.939919
2200, -1.000000, -0.999490
2195, -1.000000, -0.996586
2173, -0.702564, -0.804825
2171, -0.482051, -0.565064
2168, -0.418803, -0.598327
2140, -0.692308, -0.638192
2129, -1.000000, -0.478500
2090, -1.000000, -0.989088
2081, -1.000000, -0.979447
2072, -1.000000, -1.010443
2067, -0.352137, -0.496522
2050, -1.000000, -1.012649
2033, -1.000000, -0.493961
2012, -1.000000, -1.011598
2010, -1.000000, -0.904755
2004, -1.000000, -0.991521
2003, -1.000000, -0.997649
2001, -1.000000, -1.002351
1998, -1.000000, -0.913304
1974, -1.000000, -1.004791
1937, -1.000000, -1.015203
1929, -1.000000, -0.914560
1926, -1.000000, -0.831139
1918, -1.000000, -0.916026
1917, -1.000000, -0.975798
1911, -1.000000, -0.979446
1901, -0.574359, -0.554668
1883, -1.000000, -1.000352
1877, -1.000000, -1.018077
1872, -0.401709, -0.853434
1865, -1.000000, -0.988748
1857, -1.000000, -0.999447
1839, -1.000000, -0.994747
1837, -1.000000, -1.019281
1833, -0.705983, -0.728164
1818, -1.000000, -0.968440
1814, -1.000000, -0.991203
1807, -0.435897, -0.438810
1806, -1.000000, -0.984000
1795, -1.000000, -0.954300
1774, -0.786325, -0.871158
1768, -0.794872, -0.896421
1766, -1.000000, -0.950926
1764, -1.000000, -0.913026
1752, -0.606838, -1.034833
1751, -1.000000, -0.970272
1749, -1.000000, -0.969236
1748, -1.000000, -0.971096
1744, -0.384615, -0.449530
1743, -1.000000, -0.595699
1724, 0.777778, -0.512246
1713, -0.646154, -0.634038
1708, -0.400000, -0.470190
1698, -0.600000, -0.019552
1686, -0.625641, -0.800117
1673, -0.594872, -0.594525
1672, -0.500855, -0.521435
1668, -0.738462, -0.759677
1665, -0.982906, -0.908903
1658, -1.000000, -0.880905
1646, -0.482051, -0.855953
1631, -1.000000, -0.984857
1610, -0.863248, -0.986898
1609, -1.000000, -0.899165
1593, -0.623932, -0.749420
1589, -0.806838, -0.882220
1584, -0.960684, -0.983932
1583, -0.890598, -0.752383
1569, -0.917949, -0.849775
1563, -1.000000, -0.924574
1532, -1.000000, -1.004613
1529, -1.000000, -1.008737
1511, -1.000000, -0.958563
1510, -0.661538, -0.690952
1508, -1.000000, -1.006181
1507, -1.000000, -0.972708
1495, -1.000000, -0.949107
1475, -0.473504, -0.478301
1470, -0.683761, -0.609694
1463, -0.059829, -0.274084
1451, -0.273504, -0.360047
1439, -0.914530, -0.806701
1432, -0.184615, -0.429202
1431, -1.000000, -0.994849
1429, -0.596581, -0.603292
1422, -0.598291, -0.531721
1384, -1.000000, -1.002343
1382, 0.692308, -0.993342
1377, -1.000000, -0.978791
1360, -1.000000, -0.942870
1354, -1.000000, -0.981465
1353, -1.000000, -0.973479
1334, -1.000000, -0.997743
1332, -1.000000, -0.982190
1322, -1.000000, -0.973530
1313, -1.000000, -1.004865
1308, -1.000000, -1.000434
1295, -1.000000, -0.969894
1288, -1.000000, -0.970455
1273, -0.880342, -0.783477
1246, -1.000000, -0.956041
1242, -0.880342, -0.928480
1218, -0.470085, -0.411012
1197, -1.000000, -0.956115
1189, -0.605128, -0.772570
1176, -0.829060, -0.788688
1171, -1.000000, -0.934954
1152, -0.726496, -0.819811
1150, -0.880342, -0.812479
1128, 0.094017, -0.605586
1127, -0.495726, -0.720922
1120, -0.846154, -0.840483
1119, -1.000000, -0.459077
1110, -0.316239, -0.322197
1101, -0.750427, -0.923527
1092, -0.376068, -0.027318
1072, -0.738462, -0.739645
1047, -1.000000, -0.854002
1040, -0.548718, -0.558568
1039, -0.615385, -0.621620
1033, -0.579487, -0.525495
1030, -0.529915, -0.517968
1015, -0.466667, -0.501400
998, -0.658120, -0.592403
975, -1.000000, -0.997418
953, -1.000000, -0.984192
926, -1.000000, -1.005866
916, -1.000000, -0.973863
915, -1.000000, -0.997757
904, -1.000000, -1.008723
900, -1.000000, -0.995801
899, -1.000000, -0.988774
892, -1.000000, -0.986322
877, -0.743590, -0.599700
875, -0.914530, -0.875847
856, -0.892308, -0.940088
836, -0.811966, -0.882479
831, -1.000000, -0.988048
815, -1.000000, -0.970861
811, -0.565812, -0.440308
793, -1.000000, -0.490667
783, -1.000000, -1.009936
773, -0.531624, -0.983510
769, -0.709402, -0.701878
763, -1.000000, -0.909259
747, -1.000000, -1.002584
746, -0.709402, -0.740430
745, -0.776068, -0.693250
736, -1.000000, -0.603804
725, -1.000000, -1.006671
719, -1.000000, -1.006789
704, -1.000000, -0.986669
688, -1.000000, -1.017192
672, -1.000000, -0.997882
668, -1.000000, -0.995690
667, -0.435897, -0.889482
666, -1.000000, -0.985590
656, -0.558974, -0.600953
646, -0.145299, -0.248770
639, -1.000000, -0.891772
636, -1.000000, -1.010161
630, -1.000000, -0.992559
624, -0.979487, -0.986903
615, -1.000000, -0.791237
599, -1.000000, -1.000239
581, -0.521368, -0.605508
542, -0.666667, -0.581794
539, -1.000000, -0.677650
531, -0.572650, -0.577281
525, -0.521368, -0.579555
516, -1.000000, -1.004323
511, -0.521368, -0.678837
510, -0.562393, -0.585663
507, -0.576068, -0.645301
500, -1.000000, -0.926949
484, -0.418803, -1.006441
467, -1.000000, -1.014232
458, -1.000000, -1.014384
453, -1.000000, -0.979802
452, -1.000000, -1.004179
449, -1.000000, -0.718234
442, -0.569231, -0.316460
422, -1.000000, -0.994796
408, -1.000000, -0.790653
405, -1.000000, -0.558397
386, -1.000000, -0.995410
342, -1.000000, -1.015389
338, -0.444444, -0.624914
337, -1.000000, -1.011335
334, -1.000000, -0.990491
331, -1.000000, -0.948684
312, -1.000000, -1.005889
306, -0.675214, -1.036563
293, -1.000000, -0.988579
267, -1.000000, -0.946265
266, -0.957265, -0.937481
256, -0.316239, -0.443224
221, -1.000000, -0.992661
211, -0.917949, -0.855473
190, -1.000000, -0.913386
185, -1.000000, -0.921840
177, -0.664957, -0.714351
175, -0.726496, -0.728306
171, -1.000000, -0.864682
166, -0.338462, -0.117309
157, -1.000000, -1.005531
154, -1.000000, -0.934634
136, -0.620513, -0.620265
126, -1.000000, -1.005018
116, -0.716239, -0.738801
111, -0.593162, -0.571168
108, -1.000000, -1.008977
107, -0.769231, -0.787664
105, -0.803419, -0.797012
92, -1.000000, -0.632809
71, -0.719658, -0.822591
67, -0.504274, -0.526528
65, -0.589744, -0.613328
57, -1.000000, -1.006590
52, -0.401709, -0.556285
47, -0.564103, -0.621204
45, -0.384615, -0.989429
41, -1.000000, -0.923010
11, -0.798291, -0.742355
3, -0.577778, -0.693464
1, -1.000000, -0.708172
