id,target,prediction
1028, -0.920058, -0.899628
992, -0.583968, -0.783840
985, -0.971201, -0.971495
983, -0.943707, -0.901788
975, -0.923758, -0.927146
973, -0.977222, -0.981379
969, -0.889082, -0.868346
967, -0.973377, -0.953150
958, -0.937396, -0.931609
957, -0.918317, -0.924531
939, -0.956329, -0.941353
932, -0.904606, -0.930953
927, -0.712223, -0.844155
918, -0.984984, -0.914823
913, -0.955096, -0.931556
906, -0.952702, -0.942626
900, -0.979543, -0.997880
881, -0.948350, -0.943375
880, -0.824157, -0.711445
873, -0.902720, -0.899548
871, -0.953573, -0.916032
866, -0.859703, -0.837288
854, -0.919550, -0.928750
852, -0.953790, -0.983506
848, -0.857091, -0.730172
843, -0.896482, -0.878334
825, -0.932753, -0.928870
817, -0.985637, -0.961010
801, -0.905042, -0.913755
758, -0.871672, -0.855166
733, -0.941893, -0.958363
732, -0.949800, -0.889637
727, -0.941748, -0.909061
725, -0.950598, -0.926454
712, -0.937831, -0.950818
691, -0.869931, -0.907977
689, -0.929198, -0.946380
687, -0.947552, -0.942895
679, -0.968807, -0.955271
675, -0.892855, -0.877955
673, -0.924120, -0.945772
667, -0.990860, -0.975852
665, -0.950744, -0.923882
664, -0.896772, -0.923349
655, -0.963439, -0.959517
641, -0.963293, -0.960505
633, -0.975118, -0.969355
614, -0.933986, -0.906248
604, -0.936888, -0.893140
597, -0.863837, -0.877565
578, -0.922597, -0.930697
575, -0.923105, -0.912902
568, -0.895684, -0.900709
563, -0.916141, -0.919917
544, -0.959013, -0.939822
496, -0.871237, -0.919560
487, -0.913166, -0.905492
485, -0.961552, -0.950371
465, -0.953355, -0.979199
454, -0.978527, -0.956466
445, -0.950018, -0.923237
438, -0.878564, -0.924924
433, -0.925789, -0.915479
430, -0.968081, -0.984142
429, -0.965905, -0.967749
407, -0.951469, -0.951427
399, -0.883714, -0.896462
395, -0.968879, -0.952537
393, -0.949365, -0.945012
391, -0.937976, -0.966973
385, -0.992310, -0.991954
380, -0.973522, -0.986995
362, -0.990497, -0.980756
356, -0.832572, -0.891768
353, -0.940370, -0.935811
347, -0.948350, -0.951175
339, -0.952122, -0.929585
337, -0.975626, -0.986210
336, -0.980921, -0.981555
328, -0.950671, -0.961360
296, -0.955967, -0.963827
286, -0.927385, -0.884041
270, -0.965832, -0.958089
268, -0.940152, -0.879939
254, -0.888647, -0.891456
253, -0.987305, -0.969078
245, -0.948132, -0.950603
234, -0.912731, -0.952022
199, -0.986797, -0.983256
197, -0.663402, -0.846943
192, -0.961190, -0.954627
166, -1.000000, -0.984282
162, -0.936743, -0.917940
147, -0.944940, -0.980960
139, -0.985782, -0.980243
138, -0.949946, -0.935508
103, -0.933188, -0.906020
97, -0.972579, -0.965221
76, -0.921074, -0.924799
44, -0.977657, -0.947493
38, -0.953573, -0.960049
37, -0.958215, -0.931162
34, -0.899021, -0.920070
29, -0.964019, -0.929717
15, -0.980123, -0.970640
13, -0.754661, -0.875860
