id,target,prediction
1028, -0.920058, -0.920450
992, -0.583968, -0.734449
985, -0.971201, -0.968188
983, -0.943707, -0.931092
975, -0.923758, -0.920401
973, -0.977222, -0.973714
969, -0.889082, -0.853354
967, -0.973377, -0.958956
958, -0.937396, -0.937458
957, -0.918317, -0.918358
939, -0.956329, -0.941915
932, -0.904606, -0.892234
927, -0.712223, -0.839844
918, -0.984984, -0.949097
913, -0.955096, -0.939746
906, -0.952702, -0.943300
900, -0.979543, -0.975200
881, -0.948350, -0.937028
880, -0.824157, -0.801271
873, -0.902720, -0.926749
871, -0.953573, -0.920694
866, -0.859703, -0.868092
854, -0.919550, -0.908250
852, -0.953790, -0.925186
848, -0.857091, -0.849523
843, -0.896482, -0.859708
825, -0.932753, -0.907696
817, -0.985637, -0.976545
801, -0.905042, -0.919323
758, -0.871672, -0.885099
733, -0.941893, -0.902527
732, -0.949800, -0.955141
727, -0.941748, -0.940365
725, -0.950598, -0.964786
712, -0.937831, -0.924454
691, -0.869931, -0.830168
689, -0.929198, -0.934310
687, -0.947552, -0.939440
679, -0.968807, -0.970262
675, -0.892855, -0.678606
673, -0.924120, -0.950794
667, -0.990860, -0.988587
665, -0.950744, -0.925540
664, -0.896772, -0.892535
655, -0.963439, -0.959639
641, -0.963293, -0.967511
633, -0.975118, -0.965821
614, -0.933986, -0.920193
604, -0.936888, -0.947938
597, -0.863837, -0.850983
578, -0.922597, -0.912189
575, -0.923105, -0.862619
568, -0.895684, -0.897397
563, -0.916141, -0.919095
544, -0.959013, -0.965259
496, -0.871237, -0.830431
487, -0.913166, -0.894857
485, -0.961552, -0.923434
465, -0.953355, -0.957036
454, -0.978527, -0.956235
445, -0.950018, -0.941700
438, -0.878564, -0.908957
433, -0.925789, -0.941772
430, -0.968081, -0.967439
429, -0.965905, -0.965955
407, -0.951469, -0.969405
399, -0.883714, -0.829640
395, -0.968879, -0.966130
393, -0.949365, -0.940438
391, -0.937976, -0.965160
385, -0.992310, -0.991709
380, -0.973522, -0.958324
362, -0.990497, -0.973213
356, -0.832572, -0.923393
353, -0.940370, -0.940490
347, -0.948350, -0.948865
339, -0.952122, -0.952911
337, -0.975626, -0.931079
336, -0.980921, -0.986701
328, -0.950671, -0.952811
296, -0.955967, -0.949185
286, -0.927385, -0.890918
270, -0.965832, -0.964529
268, -0.940152, -0.923108
254, -0.888647, -0.867521
253, -0.987305, -0.954696
245, -0.948132, -0.948462
234, -0.912731, -0.944989
199, -0.986797, -0.973324
197, -0.663402, -0.859098
192, -0.961190, -0.948731
166, -1.000000, -0.981618
162, -0.936743, -0.922686
147, -0.944940, -0.947620
139, -0.985782, -0.974529
138, -0.949946, -0.951518
103, -0.933188, -0.941342
97, -0.972579, -0.960431
76, -0.921074, -0.922367
44, -0.977657, -0.978734
38, -0.953573, -0.956783
37, -0.958215, -0.928985
34, -0.899021, -0.910052
29, -0.964019, -0.950562
15, -0.980123, -0.979193
13, -0.754661, -0.912738
