id,target,prediction
2448, -1.000000, -0.776249
2440, -1.000000, -0.705655
2436, -1.000000, -0.717137
2435, -1.000000, -0.711061
2433, -1.000000, -0.700085
2431, -1.000000, -0.778167
2427, -1.000000, -0.717275
2419, -0.820513, -0.616895
2376, -1.000000, -0.788897
2372, -1.000000, -0.838124
2365, -0.777778, -0.663672
2353, -1.000000, -0.810119
2348, -1.000000, -0.768953
2334, -1.000000, -0.786223
2324, -1.000000, -0.662715
2306, -1.000000, -0.740906
2292, -1.000000, -0.682000
2276, -1.000000, -0.554890
2273, -1.000000, -0.514518
2254, -0.555556, -0.615920
2248, -1.000000, -0.739798
2211, -1.000000, -0.706762
2200, -1.000000, -0.626854
2195, -1.000000, -0.707357
2173, -0.702564, -0.771506
2171, -0.482051, -0.661899
2168, -0.418803, -0.742823
2140, -0.692308, -0.788294
2129, -1.000000, -0.794681
2090, -1.000000, -0.886747
2081, -1.000000, -0.723094
2072, -1.000000, -0.732126
2067, -0.352137, -0.666222
2050, -1.000000, -0.696603
2033, -1.000000, -0.821598
2012, -1.000000, -0.724490
2010, -1.000000, -0.694435
2004, -1.000000, -0.917010
2003, -1.000000, -0.906982
2001, -1.000000, -0.814870
1998, -1.000000, -0.855915
1974, -1.000000, -0.854993
1937, -1.000000, -0.845212
1929, -1.000000, -0.750895
1926, -1.000000, -0.918897
1918, -1.000000, -0.678187
1917, -1.000000, -0.866377
1911, -1.000000, -0.718811
1901, -0.574359, -0.582010
1883, -1.000000, -0.822781
1877, -1.000000, -0.764129
1872, -0.401709, -0.688642
1865, -1.000000, -0.854913
1857, -1.000000, -0.732187
1839, -1.000000, -0.699507
1837, -1.000000, -0.797973
1833, -0.705983, -0.541689
1818, -1.000000, -0.751491
1814, -1.000000, -0.669429
1807, -0.435897, -0.740839
1806, -1.000000, -0.902296
1795, -1.000000, -0.818651
1774, -0.786325, -0.540648
1768, -0.794872, -0.750634
1766, -1.000000, -0.762158
1764, -1.000000, -0.664494
1752, -0.606838, -0.777149
1751, -1.000000, -0.741640
1749, -1.000000, -0.673368
1748, -1.000000, -0.656655
1744, -0.384615, -0.588207
1743, -1.000000, -0.700121
1724, 0.777778, -0.556277
1713, -0.646154, -0.665016
1708, -0.400000, -0.577840
1698, -0.600000, -0.298539
1686, -0.625641, -0.676445
1673, -0.594872, -0.662694
1672, -0.500855, -0.682904
1668, -0.738462, -0.758624
1665, -0.982906, -0.714243
1658, -1.000000, -0.748606
1646, -0.482051, -0.754445
1631, -1.000000, -0.729442
1610, -0.863248, -0.531942
1609, -1.000000, -0.641028
1593, -0.623932, -0.772253
1589, -0.806838, -0.710524
1584, -0.960684, -0.809885
1583, -0.890598, -0.699796
1569, -0.917949, -0.706197
1563, -1.000000, -0.704463
1532, -1.000000, -0.675591
1529, -1.000000, -0.717534
1511, -1.000000, -0.681686
1510, -0.661538, -0.619760
1508, -1.000000, -0.764537
1507, -1.000000, -0.733340
1495, -1.000000, -0.594702
1475, -0.473504, -0.654842
1470, -0.683761, -0.652741
1463, -0.059829, -0.591374
1451, -0.273504, -0.631938
1439, -0.914530, -0.573678
1432, -0.184615, -0.571028
1431, -1.000000, -0.669890
1429, -0.596581, -0.609357
1422, -0.598291, -0.762047
1384, -1.000000, -0.916271
1382, 0.692308, -0.637524
1377, -1.000000, -0.893457
1360, -1.000000, -0.788314
1354, -1.000000, -0.714484
1353, -1.000000, -0.655339
1334, -1.000000, -0.783060
1332, -1.000000, -0.700494
1322, -1.000000, -0.844549
1313, -1.000000, -0.833317
1308, -1.000000, -0.667375
1295, -1.000000, -0.817644
1288, -1.000000, -0.687765
1273, -0.880342, -0.650153
1246, -1.000000, -0.539558
1242, -0.880342, -0.606982
1218, -0.470085, -0.637047
1197, -1.000000, -0.778794
1189, -0.605128, -0.699383
1176, -0.829060, -0.801358
1171, -1.000000, -0.698960
1152, -0.726496, -0.667707
1150, -0.880342, -0.725540
1128, 0.094017, -0.678573
1127, -0.495726, -0.712422
1120, -0.846154, -0.536485
1119, -1.000000, -0.561307
1110, -0.316239, -0.631580
1101, -0.750427, -0.734549
1092, -0.376068, -0.403061
1072, -0.738462, -0.648891
1047, -1.000000, -0.687734
1040, -0.548718, -0.626763
1039, -0.615385, -0.693686
1033, -0.579487, -0.544674
1030, -0.529915, -0.675150
1015, -0.466667, -0.788635
998, -0.658120, -0.782233
975, -1.000000, -0.914554
953, -1.000000, -0.648032
926, -1.000000, -1.009289
916, -1.000000, -1.088920
915, -1.000000, -0.798233
904, -1.000000, -1.093668
900, -1.000000, -0.998415
899, -1.000000, -0.827815
892, -1.000000, -1.131775
877, -0.743590, -0.466400
875, -0.914530, -0.635856
856, -0.892308, -0.681481
836, -0.811966, -0.622064
831, -1.000000, -0.717528
815, -1.000000, -0.615864
811, -0.565812, -0.692257
793, -1.000000, -0.621570
783, -1.000000, -0.765510
773, -0.531624, -0.524758
769, -0.709402, -0.612872
763, -1.000000, -0.715767
747, -1.000000, -0.835844
746, -0.709402, -0.649568
745, -0.776068, -0.681062
736, -1.000000, -0.690978
725, -1.000000, -0.710595
719, -1.000000, -0.739052
704, -1.000000, -0.702781
688, -1.000000, -0.730973
672, -1.000000, -0.702436
668, -1.000000, -0.656394
667, -0.435897, -0.667140
666, -1.000000, -0.697537
656, -0.558974, -0.714787
646, -0.145299, -0.682665
639, -1.000000, -0.605729
636, -1.000000, -0.789899
630, -1.000000, -0.789212
624, -0.979487, -0.749455
615, -1.000000, -0.576252
599, -1.000000, -0.772798
581, -0.521368, -0.716993
542, -0.666667, -0.652764
539, -1.000000, -0.666761
531, -0.572650, -0.627733
525, -0.521368, -0.709884
516, -1.000000, -0.646093
511, -0.521368, -0.668569
510, -0.562393, -0.502715
507, -0.576068, -0.630007
500, -1.000000, -0.659700
484, -0.418803, -0.444861
467, -1.000000, -0.774570
458, -1.000000, -0.751969
453, -1.000000, -0.662408
452, -1.000000, -0.703071
449, -1.000000, -0.606364
442, -0.569231, -0.719526
422, -1.000000, -0.780786
408, -1.000000, -0.740509
405, -1.000000, -0.491321
386, -1.000000, -0.665165
342, -1.000000, -0.815344
338, -0.444444, -0.771946
337, -1.000000, -0.637214
334, -1.000000, -0.857647
331, -1.000000, -0.829512
312, -1.000000, -0.738667
306, -0.675214, -0.835854
293, -1.000000, -0.800819
267, -1.000000, -0.690085
266, -0.957265, -0.740741
256, -0.316239, -0.695243
221, -1.000000, -1.047764
211, -0.917949, -0.935015
190, -1.000000, -1.148405
185, -1.000000, -1.123321
177, -0.664957, -0.945525
175, -0.726496, -0.937881
171, -1.000000, -0.835627
166, -0.338462, -0.792907
157, -1.000000, -0.913811
154, -1.000000, -0.908424
136, -0.620513, -0.947239
126, -1.000000, -0.854277
116, -0.716239, -0.993959
111, -0.593162, -1.061741
108, -1.000000, -0.870538
107, -0.769231, -0.955689
105, -0.803419, -0.922924
92, -1.000000, -0.831013
71, -0.719658, -0.709862
67, -0.504274, -0.589889
65, -0.589744, -0.611080
57, -1.000000, -0.809105
52, -0.401709, -0.807018
47, -0.564103, -0.674956
45, -0.384615, -0.565534
41, -1.000000, -0.636139
11, -0.798291, -0.610557
3, -0.577778, -0.602445
1, -1.000000, -0.565949
