id,target,prediction
1028, -0.920058, -1.295857
992, -0.583968, -1.003461
985, -0.971201, -0.688853
983, -0.943707, -1.007883
975, -0.923758, -1.126182
973, -0.977222, -1.153938
969, -0.889082, -1.209447
967, -0.973377, -1.081603
958, -0.937396, -1.164602
957, -0.918317, -1.193355
939, -0.956329, -1.022424
932, -0.904606, -0.938733
927, -0.712223, -0.957057
918, -0.984984, -1.019843
913, -0.955096, -0.988337
906, -0.952702, -1.141900
900, -0.979543, -0.926760
881, -0.948350, -1.302151
880, -0.824157, -1.373339
873, -0.902720, -1.117012
871, -0.953573, -0.918294
866, -0.859703, -1.139078
854, -0.919550, -1.113969
852, -0.953790, -0.877731
848, -0.857091, -1.322554
843, -0.896482, -1.197849
825, -0.932753, -0.781852
817, -0.985637, -0.955664
801, -0.905042, -1.014287
758, -0.871672, -1.111279
733, -0.941893, -1.122151
732, -0.949800, -1.258026
727, -0.941748, -1.182810
725, -0.950598, -1.241252
712, -0.937831, -1.180625
691, -0.869931, -1.275778
689, -0.929198, -1.214184
687, -0.947552, -1.100439
679, -0.968807, -0.991418
675, -0.892855, -1.210040
673, -0.924120, -1.176136
667, -0.990860, -0.725797
665, -0.950744, -1.157427
664, -0.896772, -1.202429
655, -0.963439, -1.142988
641, -0.963293, -0.900632
633, -0.975118, -0.746108
614, -0.933986, -1.233238
604, -0.936888, -1.201232
597, -0.863837, -1.227164
578, -0.922597, -1.143065
575, -0.923105, -1.164616
568, -0.895684, -1.243161
563, -0.916141, -1.221070
544, -0.959013, -0.986209
496, -0.871237, -1.327631
487, -0.913166, -0.978301
485, -0.961552, -1.169189
465, -0.953355, -0.764820
454, -0.978527, -0.808115
445, -0.950018, -0.974583
438, -0.878564, -1.004162
433, -0.925789, -1.210945
430, -0.968081, -0.711491
429, -0.965905, -0.760616
407, -0.951469, -1.279410
399, -0.883714, -1.176615
395, -0.968879, -0.939605
393, -0.949365, -1.262440
391, -0.937976, -0.627532
385, -0.992310, -1.052957
380, -0.973522, -0.976964
362, -0.990497, -0.835961
356, -0.832572, -1.230764
353, -0.940370, -0.945352
347, -0.948350, -1.091619
339, -0.952122, -1.247934
337, -0.975626, -1.055640
336, -0.980921, -0.941368
328, -0.950671, -0.901103
296, -0.955967, -1.102246
286, -0.927385, -1.091070
270, -0.965832, -1.041860
268, -0.940152, -1.170547
254, -0.888647, -1.300437
253, -0.987305, -1.078065
245, -0.948132, -1.091193
234, -0.912731, -1.084601
199, -0.986797, -0.844057
197, -0.663402, -1.127704
192, -0.961190, -0.921241
166, -1.000000, -0.931979
162, -0.936743, -1.061520
147, -0.944940, -1.169490
139, -0.985782, -0.838874
138, -0.949946, -1.117681
103, -0.933188, -1.227104
97, -0.972579, -1.053228
76, -0.921074, -1.222504
44, -0.977657, -0.902936
38, -0.953573, -0.719345
37, -0.958215, -0.981730
34, -0.899021, -1.193376
29, -0.964019, -0.966527
15, -0.980123, -1.096793
13, -0.754661, -1.186342
