,Predicted,True
0,-0.9998226165771484,-1.0
1,-1.000148057937622,-1.0
2,-0.998077392578125,-1.0
3,-1.0002501010894775,-1.0
4,-0.9877051711082458,-1.0
5,-0.9994795322418213,-1.0
6,-0.9978318810462952,-1.0
7,-0.8866295218467712,-0.8205128312110901
8,-0.8922117352485657,-1.0
9,-0.9998600482940674,-1.0
10,-0.9843606948852539,-0.7777777910232544
11,-0.9997721314430237,-1.0
12,-0.9998006224632263,-1.0
13,-0.9994829893112183,-1.0
14,-1.0009196996688843,-1.0
15,-0.9961207509040833,-1.0
16,-0.9988552331924438,-1.0
17,-0.9993715882301331,-1.0
18,-1.0002225637435913,-1.0
19,-0.9178048372268677,-0.5555555820465088
20,-1.0001822710037231,-1.0
21,-0.98858243227005,-1.0
22,-1.000711441040039,-1.0
23,-0.9999645948410034,-1.0
24,-0.6824606657028198,-0.7025641202926636
25,-0.5520497560501099,-0.482051283121109
26,-0.56612628698349,-0.4188034236431122
27,-0.6534576416015625,-0.692307710647583
28,-1.0003055334091187,-1.0
29,-1.0001674890518188,-1.0
30,-1.0010026693344116,-1.0
31,-1.0000418424606323,-1.0
32,-0.4357224702835083,-0.3521367609500885
33,-0.9999442100524902,-1.0
34,-0.6943255066871643,-1.0
35,-0.9999119639396667,-1.0
36,-0.9577729105949402,-1.0
37,-0.9993692636489868,-1.0
38,-0.9981527328491211,-1.0
39,-1.000437617301941,-1.0
40,-0.9987357258796692,-1.0
41,-0.9995166063308716,-1.0
42,-0.999997079372406,-1.0
43,-0.9980301260948181,-1.0
44,-0.9981544613838196,-1.0
45,-0.999974250793457,-1.0
46,-0.9996201992034912,-1.0
47,-1.0001646280288696,-1.0
48,-0.5389049649238586,-0.5743589997291565
49,-1.0002095699310303,-1.0
50,-0.9995556473731995,-1.0
51,-0.23897802829742432,-0.4017094075679779
52,-1.0000922679901123,-1.0
53,-0.9990296959877014,-1.0
54,-0.999934732913971,-1.0
55,-0.9990907311439514,-1.0
56,-0.6477402448654175,-0.7059829235076904
57,-0.9997525215148926,-1.0
58,-0.9974002242088318,-1.0
59,-0.4476739466190338,-0.43589743971824646
60,-0.999383270740509,-1.0
61,-1.000620722770691,-1.0
62,-0.8391499519348145,-0.7863247990608215
63,-0.8567854762077332,-0.7948718070983887
64,-0.7405375242233276,-1.0
65,-0.9123665690422058,-1.0
66,-1.0001721382141113,-0.6068376302719116
67,-0.9988507628440857,-1.0
68,-0.9501744508743286,-1.0
69,-0.8580850958824158,-1.0
70,-0.3129633665084839,-0.38461539149284363
71,-0.998553454875946,-1.0
72,0.3733538091182709,0.7777777910232544
73,-0.6368874907493591,-0.6461538672447205
74,-0.4352918863296509,-0.4000000059604645
75,-0.16564570367336273,-0.6000000238418579
76,-0.7533342838287354,-0.6256410479545593
77,-0.5907462239265442,-0.5948718190193176
78,-0.5888531804084778,-0.5008547306060791
79,-0.7615538835525513,-0.7384615540504456
80,-0.7807543277740479,-0.9829059839248657
81,-0.9436102509498596,-1.0
82,-0.5119346380233765,-0.482051283121109
83,-0.9902282953262329,-1.0
84,-0.9450542330741882,-0.8632478713989258
85,-0.9942485094070435,-1.0
86,-0.7153308987617493,-0.6239316463470459
87,-0.8012823462486267,-0.8068376183509827
88,-0.9947214126586914,-0.9606837630271912
89,-0.8955427408218384,-0.8905982971191406
90,-0.9626588225364685,-0.9179487228393555
91,-0.9820384979248047,-1.0
92,-0.9994724988937378,-1.0
93,-1.000441551208496,-1.0
94,-1.0010913610458374,-1.0
95,-0.7003975510597229,-0.6615384817123413
96,-1.0005594491958618,-1.0
97,-1.0008161067962646,-1.0
98,-0.5466265082359314,-1.0
99,-0.5008869767189026,-0.47350427508354187
