id,target,prediction
1028, -0.920058, -0.901566
992, -0.583968, -0.784402
985, -0.971201, -0.991514
983, -0.943707, -0.924928
975, -0.923758, -0.918361
973, -0.977222, -0.973750
969, -0.889082, -0.886856
967, -0.973377, -0.963441
958, -0.937396, -0.933230
957, -0.918317, -0.932284
939, -0.956329, -0.932724
932, -0.904606, -0.941726
927, -0.712223, -0.750702
918, -0.984984, -0.957106
913, -0.955096, -0.939338
906, -0.952702, -0.957557
900, -0.979543, -0.982454
881, -0.948350, -0.929090
880, -0.824157, -0.797311
873, -0.902720, -0.923946
871, -0.953573, -0.930625
866, -0.859703, -0.804306
854, -0.919550, -0.850195
852, -0.953790, -0.939451
848, -0.857091, -0.810295
843, -0.896482, -0.874076
825, -0.932753, -0.935662
817, -0.985637, -0.977084
801, -0.905042, -0.855218
758, -0.871672, -0.848872
733, -0.941893, -0.946841
732, -0.949800, -0.964358
727, -0.941748, -0.902118
725, -0.950598, -0.922856
712, -0.937831, -0.926694
691, -0.869931, -0.907266
689, -0.929198, -0.946150
687, -0.947552, -0.946873
679, -0.968807, -0.974160
675, -0.892855, -0.956799
673, -0.924120, -0.946419
667, -0.990860, -0.984017
665, -0.950744, -0.958704
664, -0.896772, -0.885781
655, -0.963439, -0.966803
641, -0.963293, -0.959510
633, -0.975118, -0.972279
614, -0.933986, -0.929591
604, -0.936888, -0.939533
597, -0.863837, -0.866427
578, -0.922597, -0.912732
575, -0.923105, -0.905851
568, -0.895684, -0.889420
563, -0.916141, -0.923352
544, -0.959013, -0.952430
496, -0.871237, -0.873773
487, -0.913166, -0.912361
485, -0.961552, -0.949240
465, -0.953355, -0.956041
454, -0.978527, -0.942815
445, -0.950018, -0.948858
438, -0.878564, -0.906809
433, -0.925789, -0.913985
430, -0.968081, -0.952387
429, -0.965905, -0.962746
407, -0.951469, -0.958983
399, -0.883714, -0.899324
395, -0.968879, -0.957327
393, -0.949365, -0.939123
391, -0.937976, -0.960196
385, -0.992310, -0.978593
380, -0.973522, -0.968654
362, -0.990497, -0.985022
356, -0.832572, -0.921754
353, -0.940370, -0.935334
347, -0.948350, -0.948126
339, -0.952122, -0.914093
337, -0.975626, -0.945015
336, -0.980921, -0.978051
328, -0.950671, -0.958981
296, -0.955967, -0.954426
286, -0.927385, -0.888714
270, -0.965832, -0.971229
268, -0.940152, -0.938521
254, -0.888647, -0.866473
253, -0.987305, -0.961584
245, -0.948132, -0.948104
234, -0.912731, -0.948887
199, -0.986797, -0.988817
197, -0.663402, -0.853582
192, -0.961190, -0.951319
166, -1.000000, -0.984149
162, -0.936743, -0.924960
147, -0.944940, -0.945525
139, -0.985782, -0.985764
138, -0.949946, -0.949916
103, -0.933188, -0.933301
97, -0.972579, -0.975844
76, -0.921074, -0.937088
44, -0.977657, -0.980952
38, -0.953573, -0.968015
37, -0.958215, -0.953335
34, -0.899021, -0.876613
29, -0.964019, -0.947289
15, -0.980123, -0.976645
13, -0.754661, -0.812717
