id,target,prediction
933, -0.987372, -1.483387
931, -0.993687, -1.182658
930, -0.989246, -1.227032
926, -0.990339, -0.443938
907, -0.977316, -0.902519
904, 1.000000, -1.386611
900, -0.992563, -0.266099
896, -0.971742, -1.182131
890, -0.984732, -0.383733
878, -0.996703, -1.530002
866, -0.943562, -0.996696
863, -0.990892, -1.638180
858, -0.972650, -1.466650
853, -0.936526, -1.267844
848, -0.972035, -0.353992
811, -0.932257, -0.881121
808, -0.997811, -1.265445
783, -0.979658, -0.425881
781, -0.984748, -1.401165
767, -0.967581, -0.840965
761, -0.990265, -1.135239
739, -0.949129, -0.930751
734, -0.963245, -0.769826
731, -0.975266, -0.627535
723, -0.994962, -0.411323
718, -0.977013, -0.739164
706, -0.945387, -1.636829
688, -0.996133, -0.650196
666, -0.921137, -0.421850
650, -0.963936, -0.689646
638, -0.942588, -1.017172
623, -0.919974, -0.923115
621, -0.978227, -0.378406
616, -0.992261, -0.602110
608, -0.982149, -0.473661
593, -0.880027, -0.897142
586, -0.985952, -1.668733
569, -0.999821, -1.591031
515, -0.801609, -1.251338
486, -0.932857, -0.529021
462, -0.971067, -0.293225
458, -0.994407, -0.577689
426, -0.998544, -1.529706
367, -0.850726, -1.561075
355, -0.995632, -0.330300
352, -0.979888, -0.387796
343, -0.995744, -0.428093
337, -0.999016, -0.425270
322, -0.999744, -0.261653
317, -0.995940, -1.406703
314, -0.985792, -0.575427
295, -0.998108, -0.287526
286, -0.995839, -0.349546
274, -0.994282, -0.614323
268, -0.997896, -0.540833
256, -0.993485, -1.274886
255, -0.993499, -1.345072
252, -0.999166, -1.249293
244, -0.982936, -0.917080
239, -0.951470, -1.477379
231, -0.999645, -0.222881
226, -0.993687, -0.451196
225, -0.999322, -0.271028
219, -0.996527, -0.313927
217, -0.998269, -0.370723
213, -0.996043, -0.582304
187, -0.978285, -0.818881
180, -0.991722, -0.420369
179, -0.992079, -0.431827
152, -0.996683, -0.618058
151, -0.990312, -1.390746
148, -0.979338, -1.335009
145, -0.988348, -1.121358
135, -0.999706, -0.443070
128, -0.998585, -1.128630
118, -0.999604, -0.335980
94, -0.999914, -0.503150
79, -0.997870, -0.793060
74, -0.985795, -0.309389
73, -0.977574, -1.505312
70, -0.978865, -1.783315
60, -0.996028, -0.340090
57, -0.993118, -0.494906
46, -0.998313, -0.329746
45, -0.992918, -0.457662
42, -0.982322, -0.326137
41, -0.993292, -0.411589
39, -0.971805, -0.258298
27, -0.999985, -0.328529
19, -0.992227, -0.287364
12, -0.991616, -0.599700
3, -0.998671, -0.597705
2, -0.977584, -0.616877
0, -0.996040, -0.326692
