id,target,prediction
933, -0.987372, -0.969775
931, -0.993687, -0.981331
930, -0.989246, -0.988998
926, -0.990339, -0.985979
907, -0.977316, -0.977031
904, 1.000000, -0.961622
900, -0.992563, -0.982770
896, -0.971742, -0.962205
890, -0.984732, -0.994990
878, -0.996703, -0.996564
866, -0.943562, -0.958447
863, -0.990892, -0.980632
858, -0.972650, -0.963486
853, -0.936526, -0.950908
848, -0.972035, -0.995349
811, -0.932257, -0.967935
808, -0.997811, -0.980775
783, -0.979658, -0.991370
781, -0.984748, -0.972135
767, -0.967581, -0.990913
761, -0.990265, -0.992915
739, -0.949129, -0.978914
734, -0.963245, -0.961796
731, -0.975266, -0.980057
723, -0.994962, -0.995984
718, -0.977013, -0.986182
706, -0.945387, -0.943191
688, -0.996133, -1.001704
666, -0.921137, -0.928116
650, -0.963936, -0.980213
638, -0.942588, -0.940599
623, -0.919974, -0.950977
621, -0.978227, -0.984468
616, -0.992261, -0.997531
608, -0.982149, -0.963505
593, -0.880027, -0.887302
586, -0.985952, -0.966663
569, -0.999821, -0.995820
515, -0.801609, -0.846057
486, -0.932857, -0.955500
462, -0.971067, -0.970513
458, -0.994407, -1.000245
426, -0.998544, -0.989952
367, -0.850726, -0.859676
355, -0.995632, -0.985894
352, -0.979888, -0.975849
343, -0.995744, -0.987539
337, -0.999016, -0.998938
322, -0.999744, -0.989987
317, -0.995940, -0.986068
314, -0.985792, -0.992436
295, -0.998108, -0.993222
286, -0.995839, -1.001020
274, -0.994282, -0.995161
268, -0.997896, -0.992818
256, -0.993485, -0.984325
255, -0.993499, -0.983849
252, -0.999166, -0.940309
244, -0.982936, -0.986720
239, -0.951470, -0.955943
231, -0.999645, -0.997877
226, -0.993687, -0.993308
225, -0.999322, -0.993982
219, -0.996527, -0.988617
217, -0.998269, -0.995322
213, -0.996043, -0.973277
187, -0.978285, -0.983126
180, -0.991722, -0.990093
179, -0.992079, -0.994076
152, -0.996683, -0.992351
151, -0.990312, -0.964984
148, -0.979338, -0.974018
145, -0.988348, -0.990483
135, -0.999706, -0.958131
128, -0.998585, -0.960972
118, -0.999604, -0.992421
94, -0.999914, -0.969005
79, -0.997870, -0.983545
74, -0.985795, -0.973165
73, -0.977574, -0.963284
70, -0.978865, -0.947887
60, -0.996028, -0.991823
57, -0.993118, -0.997279
46, -0.998313, -0.986657
45, -0.992918, -0.988248
42, -0.982322, -0.994743
41, -0.993292, -0.997911
39, -0.971805, -0.969699
27, -0.999985, -0.986929
19, -0.992227, -0.988110
12, -0.991616, -0.983847
3, -0.998671, -0.999021
2, -0.977584, -0.954462
0, -0.996040, -0.999450
