id,target,prediction
2448, -1.000000, -0.976583
2440, -1.000000, -0.683954
2436, -1.000000, -0.832471
2435, -1.000000, -0.639525
2433, -1.000000, -1.023345
2431, -1.000000, -0.779948
2427, -1.000000, -0.845088
2419, -0.820513, -0.648057
2376, -1.000000, -0.893909
2372, -1.000000, -0.940717
2365, -0.777778, -0.919911
2353, -1.000000, -0.575432
2348, -1.000000, -0.676985
2334, -1.000000, -0.796394
2324, -1.000000, -0.969897
2306, -1.000000, -0.991538
2292, -1.000000, -0.318388
2276, -1.000000, -0.803307
2273, -1.000000, -1.019792
2254, -0.555556, -0.928531
2248, -1.000000, -0.726348
2211, -1.000000, -1.000876
2200, -1.000000, -0.862820
2195, -1.000000, -0.745583
2173, -0.702564, -0.937310
2171, -0.482051, -0.820391
2168, -0.418803, -0.944856
2140, -0.692308, -1.035325
2129, -1.000000, -1.153996
2090, -1.000000, -0.896425
2081, -1.000000, -0.906458
2072, -1.000000, -0.689722
2067, -0.352137, -0.912935
2050, -1.000000, -0.997627
2033, -1.000000, -1.045697
2012, -1.000000, -0.898493
2010, -1.000000, -1.024041
2004, -1.000000, -0.804737
2003, -1.000000, -0.984628
2001, -1.000000, -0.860001
1998, -1.000000, -0.636222
1974, -1.000000, -0.619423
1937, -1.000000, -0.800520
1929, -1.000000, -1.167082
1926, -1.000000, -0.866499
1918, -1.000000, -1.006010
1917, -1.000000, -0.810979
1911, -1.000000, -0.767076
1901, -0.574359, -0.959054
1883, -1.000000, -0.861785
1877, -1.000000, -0.707311
1872, -0.401709, -0.975779
1865, -1.000000, -0.964892
1857, -1.000000, -0.966356
1839, -1.000000, -0.742421
1837, -1.000000, -0.696325
1833, -0.705983, -0.863486
1818, -1.000000, -0.745131
1814, -1.000000, -1.170933
1807, -0.435897, -0.973850
1806, -1.000000, -0.661195
1795, -1.000000, -1.064921
1774, -0.786325, -0.902260
1768, -0.794872, -0.956585
1766, -1.000000, -0.979316
1764, -1.000000, -0.883175
1752, -0.606838, -0.910741
1751, -1.000000, -0.844685
1749, -1.000000, -0.787029
1748, -1.000000, -0.645575
1744, -0.384615, -1.281011
1743, -1.000000, -1.227978
1724, 0.777778, -1.056087
1713, -0.646154, -1.082776
1708, -0.400000, -1.178680
1698, -0.600000, -1.230634
1686, -0.625641, -0.979899
1673, -0.594872, -0.904422
1672, -0.500855, -1.046781
1668, -0.738462, -1.031088
1665, -0.982906, -1.058444
1658, -1.000000, -1.068147
1646, -0.482051, -0.954234
1631, -1.000000, -0.976803
1610, -0.863248, -0.914693
1609, -1.000000, -0.865056
1593, -0.623932, -0.991231
1589, -0.806838, -0.896700
1584, -0.960684, -0.799543
1583, -0.890598, -0.912894
1569, -0.917949, -0.991161
1563, -1.000000, -0.961353
1532, -1.000000, -0.983847
1529, -1.000000, -0.918280
1511, -1.000000, -0.953175
1510, -0.661538, -1.055473
1508, -1.000000, -0.633371
1507, -1.000000, -0.971190
1495, -1.000000, -1.131356
1475, -0.473504, -1.106025
1470, -0.683761, -1.144811
1463, -0.059829, -1.191879
1451, -0.273504, -0.971106
1439, -0.914530, -0.628897
1432, -0.184615, -0.901466
1431, -1.000000, -0.666537
1429, -0.596581, -0.852708
1422, -0.598291, -0.986858
1384, -1.000000, -0.525536
1382, 0.692308, -1.240324
1377, -1.000000, -0.438016
1360, -1.000000, -0.239887
1354, -1.000000, -0.802568
1353, -1.000000, -1.299517
1334, -1.000000, -0.494590
1332, -1.000000, -0.461659
1322, -1.000000, -0.399231
1313, -1.000000, -0.827596
1308, -1.000000, -0.876613
1295, -1.000000, -0.777156
