id,target,prediction
2448, -1.000000, -0.958942
2440, -1.000000, -0.976055
2436, -1.000000, -0.999901
2435, -1.000000, -0.964934
2433, -1.000000, -0.877526
2431, -1.000000, -1.000223
2427, -1.000000, -0.992425
2419, -0.820513, -0.922079
2376, -1.000000, -0.764818
2372, -1.000000, -0.993151
2365, -0.777778, -0.763185
2353, -1.000000, -0.983819
2348, -1.000000, -0.994753
2334, -1.000000, -1.014386
2324, -1.000000, -1.014112
2306, -1.000000, -1.006950
2292, -1.000000, -1.007095
2276, -1.000000, -0.999360
2273, -1.000000, -0.989452
2254, -0.555556, -0.597988
2248, -1.000000, -1.012815
2211, -1.000000, -0.919707
2200, -1.000000, -0.989582
2195, -1.000000, -1.004022
2173, -0.702564, -0.718410
2171, -0.482051, -0.674694
2168, -0.418803, -0.688852
2140, -0.692308, -0.568761
2129, -1.000000, -0.666796
2090, -1.000000, -1.006082
2081, -1.000000, -0.974194
2072, -1.000000, -1.009078
2067, -0.352137, -0.428391
2050, -1.000000, -1.019237
2033, -1.000000, -0.778163
2012, -1.000000, -1.005795
2010, -1.000000, -0.979383
2004, -1.000000, -0.995591
2003, -1.000000, -1.002295
2001, -1.000000, -1.029726
1998, -1.000000, -0.965980
1974, -1.000000, -0.953721
1937, -1.000000, -1.006612
1929, -1.000000, -0.815586
1926, -1.000000, -0.960784
1918, -1.000000, -0.635368
1917, -1.000000, -0.998845
1911, -1.000000, -0.999523
1901, -0.574359, -0.494171
1883, -1.000000, -1.022229
1877, -1.000000, -1.021418
1872, -0.401709, -0.439742
1865, -1.000000, -0.946145
1857, -1.000000, -1.006787
1839, -1.000000, -0.975344
1837, -1.000000, -0.993600
1833, -0.705983, -0.719552
1818, -1.000000, -0.967692
1814, -1.000000, -0.980811
1807, -0.435897, -0.448010
1806, -1.000000, -0.992142
1795, -1.000000, -0.962995
1774, -0.786325, -0.789520
1768, -0.794872, -0.908830
1766, -1.000000, -0.713866
1764, -1.000000, -0.879075
1752, -0.606838, -0.686796
1751, -1.000000, -0.821061
1749, -1.000000, -0.950950
1748, -1.000000, -0.948705
1744, -0.384615, -0.444151
1743, -1.000000, -0.656945
1724, 0.777778, -0.476593
1713, -0.646154, -0.649299
1708, -0.400000, -0.388749
1698, -0.600000, -0.168708
1686, -0.625641, -0.604503
1673, -0.594872, -0.575092
1672, -0.500855, -0.566464
1668, -0.738462, -0.658196
1665, -0.982906, -0.816703
1658, -1.000000, -0.796337
1646, -0.482051, -0.600609
1631, -1.000000, -0.962584
1610, -0.863248, -0.656929
1609, -1.000000, -0.884770
1593, -0.623932, -0.699952
1589, -0.806838, -0.936460
1584, -0.960684, -0.861823
1583, -0.890598, -0.736849
1569, -0.917949, -0.797768
1563, -1.000000, -0.887200
1532, -1.000000, -0.971631
1529, -1.000000, -1.011830
1511, -1.000000, -0.969838
1510, -0.661538, -0.707073
1508, -1.000000, -0.995194
1507, -1.000000, -0.979367
1495, -1.000000, -0.402712
1475, -0.473504, -0.527275
1470, -0.683761, -0.633138
1463, -0.059829, -0.338503
1451, -0.273504, -0.426374
1439, -0.914530, -0.900333
1432, -0.184615, -0.490727
1431, -1.000000, -0.983095
1429, -0.596581, -0.655357
1422, -0.598291, -0.540439
1384, -1.000000, -1.002972
1382, 0.692308, -0.831711
1377, -1.000000, -0.977716
1360, -1.000000, -0.968551
1354, -1.000000, -0.977089
1353, -1.000000, -0.319588
1334, -1.000000, -1.003316
1332, -1.000000, -0.975576
1322, -1.000000, -0.973248
1313, -1.000000, -1.012167
1308, -1.000000, -1.004709
1295, -1.000000, -0.994187
1288, -1.000000, -0.987414
1273, -0.880342, -0.765221
1246, -1.000000, -0.555873
1242, -0.880342, -0.976371
1218, -0.470085, -0.592852
1197, -1.000000, -0.977571
1189, -0.605128, -0.757939
1176, -0.829060, -0.778921
1171, -1.000000, -0.918301
1152, -0.726496, -0.786497
1150, -0.880342, -0.662377
1128, 0.094017, -0.736453
1127, -0.495726, -0.594128
1120, -0.846154, -0.950739
1119, -1.000000, -0.557691
1110, -0.316239, -0.392866
1101, -0.750427, -0.803192
1092, -0.376068, 0.194367
1072, -0.738462, -0.678311
1047, -1.000000, -0.673536
1040, -0.548718, -0.563182
1039, -0.615385, -0.616561
1033, -0.579487, -0.085947
1030, -0.529915, -0.574682
1015, -0.466667, -0.588089
998, -0.658120, -0.657637
975, -1.000000, -1.005156
953, -1.000000, -0.980323
926, -1.000000, -1.019712
916, -1.000000, -0.978020
915, -1.000000, -1.014055
904, -1.000000, -1.038445
900, -1.000000, -1.005156
899, -1.000000, -0.992630
892, -1.000000, -1.009556
877, -0.743590, -0.708243
875, -0.914530, -0.766482
856, -0.892308, -0.818232
836, -0.811966, -0.731344
831, -1.000000, -0.979720
815, -1.000000, -0.961127
811, -0.565812, -0.572578
793, -1.000000, -0.606077
783, -1.000000, -0.987074
773, -0.531624, -0.824881
769, -0.709402, -0.692489
763, -1.000000, -0.832062
747, -1.000000, -0.981385
746, -0.709402, -0.764099
745, -0.776068, -0.754837
736, -1.000000, -0.678929
725, -1.000000, -0.995941
719, -1.000000, -1.010580
704, -1.000000, -1.010211
688, -1.000000, -0.972139
672, -1.000000, -0.992749
668, -1.000000, -0.995651
667, -0.435897, -0.425599
666, -1.000000, -0.982024
656, -0.558974, -0.569739
646, -0.145299, -0.345692
639, -1.000000, -0.893301
636, -1.000000, -0.992033
630, -1.000000, -0.992873
624, -0.979487, -0.746132
615, -1.000000, -0.786484
599, -1.000000, -0.986096
581, -0.521368, -0.648772
542, -0.666667, -0.596800
539, -1.000000, -0.805766
531, -0.572650, -0.617649
525, -0.521368, -0.578294
516, -1.000000, -0.950026
511, -0.521368, -0.662926
510, -0.562393, -0.623035
507, -0.576068, -0.679367
500, -1.000000, -0.939781
484, -0.418803, -0.886500
467, -1.000000, -1.032463
458, -1.000000, -0.997394
453, -1.000000, -0.900366
452, -1.000000, -0.990860
449, -1.000000, -0.753558
442, -0.569231, -0.309302
422, -1.000000, -1.011390
408, -1.000000, -0.734871
405, -1.000000, -0.374591
386, -1.000000, -0.979445
342, -1.000000, -0.951012
338, -0.444444, -0.586902
337, -1.000000, -0.940455
334, -1.000000, -0.996060
331, -1.000000, -0.982898
312, -1.000000, -0.970348
306, -0.675214, -0.825399
293, -1.000000, -0.965422
267, -1.000000, -0.939573
266, -0.957265, -0.914334
256, -0.316239, -0.567406
221, -1.000000, -1.016709
211, -0.917949, -0.746880
190, -1.000000, -0.944371
185, -1.000000, -0.956747
177, -0.664957, -0.553280
175, -0.726496, -0.681231
171, -1.000000, -0.818192
166, -0.338462, -0.244409
157, -1.000000, -0.992772
154, -1.000000, -0.958214
136, -0.620513, -0.591691
126, -1.000000, -1.020656
116, -0.716239, -0.669310
111, -0.593162, -0.620314
108, -1.000000, -0.972293
107, -0.769231, -0.635602
105, -0.803419, -0.620921
92, -1.000000, -0.807477
71, -0.719658, -0.854291
67, -0.504274, -0.449246
65, -0.589744, -0.648439
57, -1.000000, -1.007648
52, -0.401709, -0.671315
47, -0.564103, -0.654638
