id,target,prediction
933, -0.987372, -0.984735
931, -0.993687, -0.974590
930, -0.989246, -0.967816
926, -0.990339, -0.990160
907, -0.977316, -0.962999
904, 1.000000, -0.950864
900, -0.992563, -0.979252
896, -0.971742, -0.952193
890, -0.984732, -0.976012
878, -0.996703, -0.949015
866, -0.943562, -0.941485
863, -0.990892, -0.965677
858, -0.972650, -0.954759
853, -0.936526, -0.980377
848, -0.972035, -0.981020
811, -0.932257, -0.966625
808, -0.997811, -0.969818
783, -0.979658, -0.991114
781, -0.984748, -0.970342
767, -0.967581, -0.988621
761, -0.990265, -0.983807
739, -0.949129, -0.967796
734, -0.963245, -0.965966
731, -0.975266, -0.985833
723, -0.994962, -1.003157
718, -0.977013, -0.985708
706, -0.945387, -0.946692
688, -0.996133, -1.000014
666, -0.921137, -0.913720
650, -0.963936, -0.981219
638, -0.942588, -0.933490
623, -0.919974, -0.937012
621, -0.978227, -0.988567
616, -0.992261, -1.001343
608, -0.982149, -0.988680
593, -0.880027, -0.885718
586, -0.985952, -0.969920
569, -0.999821, -0.957636
515, -0.801609, -0.865195
486, -0.932857, -0.946585
462, -0.971067, -0.963831
458, -0.994407, -0.980966
426, -0.998544, -0.984937
367, -0.850726, -0.848777
355, -0.995632, -0.993815
352, -0.979888, -0.981040
343, -0.995744, -0.995972
337, -0.999016, -0.992847
322, -0.999744, -0.988757
317, -0.995940, -0.991749
314, -0.985792, -0.998403
295, -0.998108, -0.998039
286, -0.995839, -0.998710
274, -0.994282, -0.995497
268, -0.997896, -0.996341
256, -0.993485, -0.996600
255, -0.993499, -0.997460
252, -0.999166, -0.975783
244, -0.982936, -0.982445
239, -0.951470, -0.969167
231, -0.999645, -1.003128
226, -0.993687, -0.991948
225, -0.999322, -0.990565
219, -0.996527, -0.990340
217, -0.998269, -0.995948
213, -0.996043, -0.990145
187, -0.978285, -0.981845
180, -0.991722, -0.989134
179, -0.992079, -0.989956
152, -0.996683, -1.000615
151, -0.990312, -0.983345
148, -0.979338, -0.980795
145, -0.988348, -0.983437
135, -0.999706, -0.983994
128, -0.998585, -0.996691
118, -0.999604, -0.992572
94, -0.999914, -0.988071
79, -0.997870, -0.985292
74, -0.985795, -0.977531
73, -0.977574, -0.972787
70, -0.978865, -0.963294
60, -0.996028, -0.993733
57, -0.993118, -0.991165
46, -0.998313, -0.994609
45, -0.992918, -0.997540
42, -0.982322, -1.007112
41, -0.993292, -0.996524
39, -0.971805, -0.933163
27, -0.999985, -0.994521
19, -0.992227, -0.979962
12, -0.991616, -0.986146
3, -0.998671, -0.998900
2, -0.977584, -0.951691
0, -0.996040, -0.993698
