id,target,prediction
2448, -1.000000, -0.971714
2440, -1.000000, -1.019234
2436, -1.000000, -0.984936
2435, -1.000000, -1.002842
2433, -1.000000, -0.967253
2431, -1.000000, -0.965665
2427, -1.000000, -0.984806
2419, -0.820513, -0.963419
2376, -1.000000, -0.947691
2372, -1.000000, -0.993890
2365, -0.777778, -0.882540
2353, -1.000000, -0.977216
2348, -1.000000, -0.977141
2334, -1.000000, -0.934769
2324, -1.000000, -0.915918
2306, -1.000000, -0.986613
2292, -1.000000, -0.954401
2276, -1.000000, -1.031997
2273, -1.000000, -0.936718
2254, -0.555556, -0.734629
2248, -1.000000, -1.031546
2211, -1.000000, -0.963236
2200, -1.000000, -0.974087
2195, -1.000000, -0.983234
2173, -0.702564, -0.724110
2171, -0.482051, -0.684153
2168, -0.418803, -0.729789
2140, -0.692308, -0.993661
2129, -1.000000, -0.720703
2090, -1.000000, -0.981267
2081, -1.000000, -0.886251
2072, -1.000000, -0.989535
2067, -0.352137, -0.842265
2050, -1.000000, -0.999025
2033, -1.000000, -0.911670
2012, -1.000000, -0.985857
2010, -1.000000, -0.860155
2004, -1.000000, -0.993647
2003, -1.000000, -0.976542
2001, -1.000000, -1.002991
1998, -1.000000, -1.012624
1974, -1.000000, -1.018677
1937, -1.000000, -0.988122
1929, -1.000000, -0.791822
1926, -1.000000, -0.850377
1918, -1.000000, -0.914204
1917, -1.000000, -0.980767
1911, -1.000000, -0.999526
1901, -0.574359, -0.659027
1883, -1.000000, -0.982817
1877, -1.000000, -1.002791
1872, -0.401709, -0.931864
1865, -1.000000, -0.971848
1857, -1.000000, -0.971468
1839, -1.000000, -1.007417
1837, -1.000000, -0.997620
1833, -0.705983, -0.866274
1818, -1.000000, -1.037880
1814, -1.000000, -0.934945
1807, -0.435897, -0.972035
1806, -1.000000, -0.996646
1795, -1.000000, -0.957978
1774, -0.786325, -0.663212
1768, -0.794872, -0.795555
1766, -1.000000, -0.786816
1764, -1.000000, -0.792137
1752, -0.606838, -0.978304
1751, -1.000000, -0.947356
1749, -1.000000, -0.908421
1748, -1.000000, -0.968045
1744, -0.384615, -0.838025
1743, -1.000000, -0.779997
1724, 0.777778, -0.690209
1713, -0.646154, -0.899518
1708, -0.400000, -0.637147
1698, -0.600000, -0.488613
1686, -0.625641, -0.843981
1673, -0.594872, -0.667284
1672, -0.500855, -0.705735
1668, -0.738462, -0.858608
1665, -0.982906, -0.930682
1658, -1.000000, -0.911967
1646, -0.482051, -0.945232
1631, -1.000000, -1.008802
1610, -0.863248, -0.886817
1609, -1.000000, -0.863041
1593, -0.623932, -0.946422
1589, -0.806838, -0.787046
1584, -0.960684, -0.924030
1583, -0.890598, -0.932388
1569, -0.917949, -0.748103
1563, -1.000000, -0.968009
1532, -1.000000, -0.971924
1529, -1.000000, -1.006172
1511, -1.000000, -0.921457
1510, -0.661538, -0.856696
1508, -1.000000, -1.030254
1507, -1.000000, -0.958779
1495, -1.000000, -0.940079
1475, -0.473504, -0.946938
1470, -0.683761, -0.831813
1463, -0.059829, -0.865390
1451, -0.273504, -0.749511
1439, -0.914530, -0.688695
1432, -0.184615, -0.599165
1431, -1.000000, -0.991167
1429, -0.596581, -0.680064
1422, -0.598291, -0.849731
1384, -1.000000, -0.961154
1382, 0.692308, -0.930597
1377, -1.000000, -0.988572
1360, -1.000000, -0.975628
1354, -1.000000, -0.952526
1353, -1.000000, -1.024637
1334, -1.000000, -0.980451
1332, -1.000000, -1.006022
1322, -1.000000, -0.960470
1313, -1.000000, -1.051314
1308, -1.000000, -0.957169
1295, -1.000000, -1.004786
1288, -1.000000, -0.947535
1273, -0.880342, -0.913613
1246, -1.000000, -0.503227
1242, -0.880342, -0.977981
1218, -0.470085, -0.769541
1197, -1.000000, -0.974253
1189, -0.605128, -0.911050
1176, -0.829060, -0.823085
1171, -1.000000, -0.918579
1152, -0.726496, -0.945541
1150, -0.880342, -0.768435
1128, 0.094017, -0.672887
1127, -0.495726, -0.744296
1120, -0.846154, -0.960732
1119, -1.000000, -0.838243
1110, -0.316239, -0.702030
1101, -0.750427, -0.924613
1092, -0.376068, -0.385879
1072, -0.738462, -0.765839
1047, -1.000000, -0.875730
1040, -0.548718, -0.635067
1039, -0.615385, -0.809414
1033, -0.579487, -0.656981
1030, -0.529915, -0.724706
1015, -0.466667, -0.925829
998, -0.658120, -0.721045
975, -1.000000, -1.008300
953, -1.000000, -0.970236
926, -1.000000, -0.957245
916, -1.000000, -0.879788
915, -1.000000, -0.945327
904, -1.000000, -1.007715
900, -1.000000, -0.980572
899, -1.000000, -0.929453
892, -1.000000, -0.985621
877, -0.743590, -0.658937
875, -0.914530, -0.712351
856, -0.892308, -0.939460
836, -0.811966, -0.818026
831, -1.000000, -0.972624
815, -1.000000, -0.950477
811, -0.565812, -1.002077
793, -1.000000, -0.847066
783, -1.000000, -1.005115
773, -0.531624, -0.555336
769, -0.709402, -0.803147
763, -1.000000, -0.883453
747, -1.000000, -0.927131
746, -0.709402, -0.961439
745, -0.776068, -0.868318
736, -1.000000, -0.817375
725, -1.000000, -0.980890
719, -1.000000, -1.024404
704, -1.000000, -0.942750
688, -1.000000, -0.954992
672, -1.000000, -1.044603
668, -1.000000, -0.975885
667, -0.435897, -0.927385
666, -1.000000, -0.937597
656, -0.558974, -0.533654
646, -0.145299, -0.141449
639, -1.000000, -0.652570
636, -1.000000, -1.011477
630, -1.000000, -0.979047
624, -0.979487, -0.919971
615, -1.000000, -0.845526
599, -1.000000, -1.035824
581, -0.521368, -0.635342
542, -0.666667, -0.622756
539, -1.000000, -0.895838
531, -0.572650, -0.882385
525, -0.521368, -0.764399
516, -1.000000, -0.927091
511, -0.521368, -0.615688
510, -0.562393, -0.600559
507, -0.576068, -0.642360
500, -1.000000, -0.916008
484, -0.418803, -0.805595
467, -1.000000, -0.943812
458, -1.000000, -0.966244
453, -1.000000, -0.926330
452, -1.000000, -1.028787
449, -1.000000, -0.580410
442, -0.569231, -0.640686
422, -1.000000, -0.950512
408, -1.000000, -0.837447
405, -1.000000, -0.523216
386, -1.000000, -0.942553
342, -1.000000, -0.984759
338, -0.444444, -0.911933
337, -1.000000, -0.911781
