id,target,prediction
1028, -0.920058, -0.912871
992, -0.583968, -0.907215
985, -0.971201, -0.973909
983, -0.943707, -0.937579
975, -0.923758, -0.872140
973, -0.977222, -0.950477
969, -0.889082, -0.771133
967, -0.973377, -0.961743
958, -0.937396, -0.931909
957, -0.918317, -0.927729
939, -0.956329, -0.687973
932, -0.904606, -0.949456
927, -0.712223, -0.903195
918, -0.984984, -0.941194
913, -0.955096, -0.936893
906, -0.952702, -0.916599
900, -0.979543, -0.972744
881, -0.948350, -0.946902
880, -0.824157, -0.807791
873, -0.902720, -0.913070
871, -0.953573, -0.962611
866, -0.859703, -0.861750
854, -0.919550, -0.919000
852, -0.953790, -0.975481
848, -0.857091, -0.832680
843, -0.896482, -0.495988
825, -0.932753, -0.957222
817, -0.985637, -0.974168
801, -0.905042, -0.966156
758, -0.871672, -0.478697
733, -0.941893, -0.916971
732, -0.949800, -0.868607
727, -0.941748, -0.923766
725, -0.950598, -0.926889
712, -0.937831, -0.938736
691, -0.869931, -0.849804
689, -0.929198, -0.936189
687, -0.947552, -0.920962
679, -0.968807, -0.933453
675, -0.892855, -0.922325
673, -0.924120, -0.950994
667, -0.990860, -0.987388
665, -0.950744, -0.933808
664, -0.896772, -0.923145
655, -0.963439, -0.961544
641, -0.963293, -0.941188
633, -0.975118, -0.968001
614, -0.933986, -0.884320
604, -0.936888, -0.855292
597, -0.863837, -0.848190
578, -0.922597, -0.891602
575, -0.923105, -0.855581
568, -0.895684, -0.878054
563, -0.916141, -0.920783
544, -0.959013, -0.981544
496, -0.871237, -0.921572
487, -0.913166, -0.931253
485, -0.961552, -0.979757
465, -0.953355, -0.930456
454, -0.978527, -0.981343
445, -0.950018, -0.949997
438, -0.878564, -0.900279
433, -0.925789, -0.944602
430, -0.968081, -0.875018
429, -0.965905, -0.934864
407, -0.951469, -0.937674
399, -0.883714, -0.861485
395, -0.968879, -0.958498
393, -0.949365, -0.935865
391, -0.937976, -0.986550
385, -0.992310, -0.995651
380, -0.973522, -0.993343
362, -0.990497, -0.968452
356, -0.832572, -0.880267
353, -0.940370, -0.932360
347, -0.948350, -0.948289
339, -0.952122, -0.914437
337, -0.975626, -0.962066
336, -0.980921, -0.995439
328, -0.950671, -0.959320
296, -0.955967, -0.962345
286, -0.927385, -0.922326
270, -0.965832, -0.954912
268, -0.940152, -0.901118
254, -0.888647, -0.826714
253, -0.987305, -0.986780
245, -0.948132, -0.948301
234, -0.912731, -0.926838
199, -0.986797, -0.965947
197, -0.663402, -0.867887
192, -0.961190, -0.948193
166, -1.000000, -0.998844
162, -0.936743, -0.931247
147, -0.944940, -0.972585
139, -0.985782, -0.966340
138, -0.949946, -0.939868
103, -0.933188, -0.859500
97, -0.972579, -0.968520
76, -0.921074, -0.908057
44, -0.977657, -0.977193
38, -0.953573, -0.972258
37, -0.958215, -0.949288
34, -0.899021, -0.904638
29, -0.964019, -0.930802
15, -0.980123, -0.921245
13, -0.754661, -0.687767
