id,target,prediction
2448, -1.000000, -0.815756
2440, -1.000000, -0.988140
2436, -1.000000, -1.001229
2435, -1.000000, -0.926286
2433, -1.000000, -0.898819
2431, -1.000000, -0.993139
2427, -1.000000, -0.994194
2419, -0.820513, -0.903563
2376, -1.000000, -0.776958
2372, -1.000000, -0.990035
2365, -0.777778, -0.690063
2353, -1.000000, -1.005545
2348, -1.000000, -0.994892
2334, -1.000000, -1.017464
2324, -1.000000, -0.971885
2306, -1.000000, -1.001828
2292, -1.000000, -0.981772
2276, -1.000000, -1.039716
2273, -1.000000, -0.944552
2254, -0.555556, -0.552408
2248, -1.000000, -1.009032
2211, -1.000000, -0.981328
2200, -1.000000, -0.988884
2195, -1.000000, -0.981276
2173, -0.702564, -0.808517
2171, -0.482051, -0.497776
2168, -0.418803, -0.643042
2140, -0.692308, -0.584361
2129, -1.000000, -0.560329
2090, -1.000000, -1.001846
2081, -1.000000, -0.990681
2072, -1.000000, -1.009818
2067, -0.352137, -0.536102
2050, -1.000000, -0.970937
2033, -1.000000, -0.801586
2012, -1.000000, -0.994513
2010, -1.000000, -0.967955
2004, -1.000000, -0.992488
2003, -1.000000, -0.994205
2001, -1.000000, -1.004744
1998, -1.000000, -0.943639
1974, -1.000000, -0.977937
1937, -1.000000, -1.048774
1929, -1.000000, -0.775848
1926, -1.000000, -0.851285
1918, -1.000000, -0.827419
1917, -1.000000, -0.995967
1911, -1.000000, -0.969884
1901, -0.574359, -0.574013
1883, -1.000000, -1.001017
1877, -1.000000, -1.024936
1872, -0.401709, -0.981937
1865, -1.000000, -0.974753
1857, -1.000000, -0.919802
1839, -1.000000, -0.957356
1837, -1.000000, -1.001400
1833, -0.705983, -0.569317
1818, -1.000000, -0.941491
1814, -1.000000, -0.950842
1807, -0.435897, -0.721197
1806, -1.000000, -1.010864
1795, -1.000000, -1.006011
1774, -0.786325, -0.871046
1768, -0.794872, -0.882588
1766, -1.000000, -0.817940
1764, -1.000000, -0.944607
1752, -0.606838, -1.024670
1751, -1.000000, -0.762962
1749, -1.000000, -0.969162
1748, -1.000000, -0.975518
1744, -0.384615, -0.389557
1743, -1.000000, -0.728141
1724, 0.777778, -0.811886
1713, -0.646154, -0.649240
1708, -0.400000, -0.664504
1698, -0.600000, -0.503379
1686, -0.625641, -0.684555
1673, -0.594872, -0.680806
1672, -0.500855, -0.597903
1668, -0.738462, -0.748581
1665, -0.982906, -0.850580
1658, -1.000000, -0.813707
1646, -0.482051, -0.505168
1631, -1.000000, -0.953249
1610, -0.863248, -0.829678
1609, -1.000000, -0.925996
1593, -0.623932, -0.660082
1589, -0.806838, -0.885992
1584, -0.960684, -0.960987
1583, -0.890598, -0.804903
1569, -0.917949, -0.960026
1563, -1.000000, -0.878803
1532, -1.000000, -0.971022
1529, -1.000000, -1.018315
1511, -1.000000, -0.888297
1510, -0.661538, -0.904928
1508, -1.000000, -1.012476
1507, -1.000000, -1.008087
1495, -1.000000, -0.685058
1475, -0.473504, -0.550530
1470, -0.683761, -0.637383
1463, -0.059829, -0.285974
1451, -0.273504, -0.429161
1439, -0.914530, -0.918727
1432, -0.184615, -0.599039
1431, -1.000000, -1.011936
1429, -0.596581, -0.681563
1422, -0.598291, -0.651516
1384, -1.000000, -1.051199
1382, 0.692308, -0.960453
1377, -1.000000, -0.990319
1360, -1.000000, -0.962152
1354, -1.000000, -0.932830
1353, -1.000000, -0.445114
1334, -1.000000, -0.951906
1332, -1.000000, -0.902789
1322, -1.000000, -0.997856
1313, -1.000000, -1.031500
1308, -1.000000, -1.032142
1295, -1.000000, -0.984911
1288, -1.000000, -0.919338
1273, -0.880342, -0.819510
1246, -1.000000, -0.637074
1242, -0.880342, -0.930236
1218, -0.470085, -0.424425
1197, -1.000000, -0.991054
1189, -0.605128, -0.804593
1176, -0.829060, -0.743702
1171, -1.000000, -0.898498
1152, -0.726496, -0.808695
1150, -0.880342, -0.805448
1128, 0.094017, -0.554121
1127, -0.495726, -0.586743
1120, -0.846154, -0.781569
1119, -1.000000, -0.679413
1110, -0.316239, -0.373816
1101, -0.750427, -0.882599
1092, -0.376068, 0.163871
1072, -0.738462, -0.742615
1047, -1.000000, -0.844163
1040, -0.548718, -0.557110
1039, -0.615385, -0.630911
1033, -0.579487, -0.549985
1030, -0.529915, -0.534949
1015, -0.466667, -0.444125
998, -0.658120, -0.616175
975, -1.000000, -0.991070
953, -1.000000, -0.991284
926, -1.000000, -0.998638
916, -1.000000, -0.949907
915, -1.000000, -1.027030
904, -1.000000, -1.003322
900, -1.000000, -1.007409
899, -1.000000, -0.944951
892, -1.000000, -0.994444
877, -0.743590, -0.748541
875, -0.914530, -0.882699
856, -0.892308, -0.889353
836, -0.811966, -0.825199
831, -1.000000, -0.983501
815, -1.000000, -1.036789
811, -0.565812, -0.385007
793, -1.000000, -0.709426
783, -1.000000, -1.007831
773, -0.531624, -0.701974
769, -0.709402, -0.775316
763, -1.000000, -0.745882
747, -1.000000, -1.029617
746, -0.709402, -0.768006
745, -0.776068, -0.820190
736, -1.000000, -0.726443
725, -1.000000, -0.976408
719, -1.000000, -0.999571
704, -1.000000, -1.086823
688, -1.000000, -0.982117
672, -1.000000, -0.978352
668, -1.000000, -0.989018
667, -0.435897, -0.972529
666, -1.000000, -1.010447
656, -0.558974, -0.520316
646, -0.145299, -0.416067
639, -1.000000, -0.929955
636, -1.000000, -0.996693
630, -1.000000, -1.002195
624, -0.979487, -0.830076
615, -1.000000, -0.797041
599, -1.000000, -0.998681
581, -0.521368, -0.645084
542, -0.666667, -0.551177
539, -1.000000, -0.960076
531, -0.572650, -0.562365
525, -0.521368, -0.563546
516, -1.000000, -0.974462
511, -0.521368, -0.648857
510, -0.562393, -0.660996
507, -0.576068, -0.795035
500, -1.000000, -0.902314
484, -0.418803, -0.921673
467, -1.000000, -0.999355
458, -1.000000, -0.966728
453, -1.000000, -0.968821
452, -1.000000, -1.007161
449, -1.000000, -0.738169
442, -0.569231, -0.315185
422, -1.000000, -0.990750
408, -1.000000, -0.654980
405, -1.000000, -0.623538
386, -1.000000, -0.988563
342, -1.000000, -1.031035
338, -0.444444, -0.668002
337, -1.000000, -0.934209
334, -1.000000, -0.998318
331, -1.000000, -0.991611
312, -1.000000, -1.060586
306, -0.675214, -0.943182
293, -1.000000, -0.987331
267, -1.000000, -0.938093
266, -0.957265, -0.953554
256, -0.316239, -0.494880
221, -1.000000, -1.021698
211, -0.917949, -0.808257
190, -1.000000, -0.979238
185, -1.000000, -0.864910
177, -0.664957, -0.640307
175, -0.726496, -0.725686
171, -1.000000, -0.753213
166, -0.338462, -0.166734
157, -1.000000, -1.024261
154, -1.000000, -1.043172
136, -0.620513, -0.630472
126, -1.000000, -0.983729
116, -0.716239, -0.752223
111, -0.593162, -0.590851
108, -1.000000, -0.956697
107, -0.769231, -0.771893
105, -0.803419, -0.799813
92, -1.000000, -0.537595
71, -0.719658, -0.674579
67, -0.504274, -0.479597
65, -0.589744, -0.556780
57, -1.000000, -1.011213
52, -0.401709, -0.606452
47, -0.564103, -0.725396
45, -0.384615, -0.780889
41, -1.000000, -0.905655
11, -0.798291, -0.713919
3, -0.577778, -0.783237
1, -1.000000, -0.739840
