id,target,prediction
1028, -0.920058, -0.908884
992, -0.583968, -0.666540
985, -0.971201, -0.852966
983, -0.943707, -0.941378
975, -0.923758, -0.888991
973, -0.977222, -0.935457
969, -0.889082, -0.824781
967, -0.973377, -0.890486
958, -0.937396, -0.921023
957, -0.918317, -0.772391
939, -0.956329, -0.914749
932, -0.904606, -0.946068
927, -0.712223, -0.711467
918, -0.984984, -0.940569
913, -0.955096, -0.934914
906, -0.952702, -0.899787
900, -0.979543, -0.891286
881, -0.948350, -0.914973
880, -0.824157, -0.821430
873, -0.902720, -0.861694
871, -0.953573, -0.952190
866, -0.859703, -0.685640
854, -0.919550, -0.877200
852, -0.953790, -0.892643
848, -0.857091, -0.844161
843, -0.896482, -0.830681
825, -0.932753, -0.650462
817, -0.985637, -0.830785
801, -0.905042, -0.856957
758, -0.871672, -0.920053
733, -0.941893, -0.852880
732, -0.949800, -0.886332
727, -0.941748, -0.894103
725, -0.950598, -0.876250
712, -0.937831, -0.925747
691, -0.869931, -0.874911
689, -0.929198, -0.916795
687, -0.947552, -0.871730
679, -0.968807, -0.911621
675, -0.892855, -0.803923
673, -0.924120, -0.820250
667, -0.990860, -0.869052
665, -0.950744, -0.887215
664, -0.896772, -0.870441
655, -0.963439, -0.912432
641, -0.963293, -0.923810
633, -0.975118, -0.795632
614, -0.933986, -0.859464
604, -0.936888, -0.907534
597, -0.863837, -0.717147
578, -0.922597, -0.922444
575, -0.923105, -0.906344
568, -0.895684, -0.917241
563, -0.916141, -0.784753
544, -0.959013, -0.896301
496, -0.871237, -0.757437
487, -0.913166, -0.889048
485, -0.961552, -0.927257
465, -0.953355, -0.915889
454, -0.978527, -0.931500
445, -0.950018, -0.924422
438, -0.878564, -0.832610
433, -0.925789, -0.883534
430, -0.968081, -0.885409
429, -0.965905, -0.938554
407, -0.951469, -0.923792
399, -0.883714, -0.782879
395, -0.968879, -0.948010
393, -0.949365, -0.895988
391, -0.937976, -0.795302
385, -0.992310, -0.787470
380, -0.973522, -0.784211
362, -0.990497, -0.897856
356, -0.832572, -0.920819
353, -0.940370, -0.898290
347, -0.948350, -0.896689
339, -0.952122, -0.788256
337, -0.975626, -0.850427
336, -0.980921, -0.745874
328, -0.950671, -0.928112
296, -0.955967, -0.926101
286, -0.927385, -0.896008
270, -0.965832, -0.888948
268, -0.940152, -0.844267
254, -0.888647, -0.857491
253, -0.987305, -0.872318
245, -0.948132, -0.897051
234, -0.912731, -0.925551
199, -0.986797, -0.906405
197, -0.663402, -0.775564
192, -0.961190, -0.932383
166, -1.000000, -0.805238
162, -0.936743, -0.920505
147, -0.944940, -0.936660
139, -0.985782, -0.909573
138, -0.949946, -0.868474
103, -0.933188, -0.842866
97, -0.972579, -0.971807
76, -0.921074, -0.898664
44, -0.977657, -0.903296
38, -0.953573, -0.879191
37, -0.958215, -0.936321
34, -0.899021, -0.852525
29, -0.964019, -0.914985
15, -0.980123, -0.815873
13, -0.754661, -0.563800
