id,target,prediction
1028, -0.920058, -0.917237
992, -0.583968, -0.752157
985, -0.971201, -0.983841
983, -0.943707, -0.891279
975, -0.923758, -0.929663
973, -0.977222, -0.980229
969, -0.889082, -0.878472
967, -0.973377, -0.969059
958, -0.937396, -0.932328
957, -0.918317, -0.916078
939, -0.956329, -0.922019
932, -0.904606, -0.913175
927, -0.712223, -0.811001
918, -0.984984, -0.966643
913, -0.955096, -0.943370
906, -0.952702, -0.954029
900, -0.979543, -0.975886
881, -0.948350, -0.943373
880, -0.824157, -0.841407
873, -0.902720, -0.905367
871, -0.953573, -0.931815
866, -0.859703, -0.820365
854, -0.919550, -0.914685
852, -0.953790, -0.961509
848, -0.857091, -0.847634
843, -0.896482, -0.881033
825, -0.932753, -0.925614
817, -0.985637, -0.988175
801, -0.905042, -0.839241
758, -0.871672, -0.858827
733, -0.941893, -0.944515
732, -0.949800, -0.964510
727, -0.941748, -0.904505
725, -0.950598, -0.935732
712, -0.937831, -0.933598
691, -0.869931, -0.885499
689, -0.929198, -0.917546
687, -0.947552, -0.947184
679, -0.968807, -0.955917
675, -0.892855, -0.954925
673, -0.924120, -0.953067
667, -0.990860, -0.993069
665, -0.950744, -0.953559
664, -0.896772, -0.896614
655, -0.963439, -0.966927
641, -0.963293, -0.957231
633, -0.975118, -0.974392
614, -0.933986, -0.935208
604, -0.936888, -0.938026
597, -0.863837, -0.865448
578, -0.922597, -0.917240
575, -0.923105, -0.927864
568, -0.895684, -0.901823
563, -0.916141, -0.913870
544, -0.959013, -0.947728
496, -0.871237, -0.829138
487, -0.913166, -0.922785
485, -0.961552, -0.941705
465, -0.953355, -0.957550
454, -0.978527, -0.957917
445, -0.950018, -0.932041
438, -0.878564, -0.902224
433, -0.925789, -0.910996
430, -0.968081, -0.962542
429, -0.965905, -0.962448
407, -0.951469, -0.957263
399, -0.883714, -0.895318
395, -0.968879, -0.970050
393, -0.949365, -0.941421
391, -0.937976, -0.958182
385, -0.992310, -0.959352
380, -0.973522, -0.967246
362, -0.990497, -0.982291
356, -0.832572, -0.913553
353, -0.940370, -0.935464
347, -0.948350, -0.949881
339, -0.952122, -0.936007
337, -0.975626, -0.949268
336, -0.980921, -0.972975
328, -0.950671, -0.960060
296, -0.955967, -0.955603
286, -0.927385, -0.903957
270, -0.965832, -0.961046
268, -0.940152, -0.943179
254, -0.888647, -0.905303
253, -0.987305, -0.971441
245, -0.948132, -0.949878
234, -0.912731, -0.956257
199, -0.986797, -0.988887
197, -0.663402, -0.886059
192, -0.961190, -0.953688
166, -1.000000, -0.981423
162, -0.936743, -0.928132
147, -0.944940, -0.952143
139, -0.985782, -0.990122
138, -0.949946, -0.954914
103, -0.933188, -0.939112
97, -0.972579, -0.975005
76, -0.921074, -0.919738
44, -0.977657, -0.977288
38, -0.953573, -0.967417
37, -0.958215, -0.951677
34, -0.899021, -0.907708
29, -0.964019, -0.959200
15, -0.980123, -0.988741
13, -0.754661, -0.674086
