id,target,prediction
2448, -1.000000, -0.939924
2440, -1.000000, -0.755983
2436, -1.000000, -0.751553
2435, -1.000000, -0.878708
2433, -1.000000, -0.709197
2431, -1.000000, -1.109580
2427, -1.000000, -0.779159
2419, -0.820513, -0.911934
2376, -1.000000, -1.001519
2372, -1.000000, -1.109175
2365, -0.777778, -1.026569
2353, -1.000000, -0.586957
2348, -1.000000, -0.812489
2334, -1.000000, -0.918813
2324, -1.000000, -0.628368
2306, -1.000000, -1.054762
2292, -1.000000, -1.029247
2276, -1.000000, -0.780074
2273, -1.000000, -1.102314
2254, -0.555556, -0.972257
2248, -1.000000, -0.861768
2211, -1.000000, -0.729226
2200, -1.000000, -1.043113
2195, -1.000000, -0.784221
2173, -0.702564, -0.855740
2171, -0.482051, -0.794133
2168, -0.418803, -0.545118
2140, -0.692308, -0.712338
2129, -1.000000, -0.774280
2090, -1.000000, -1.251259
2081, -1.000000, -0.785179
2072, -1.000000, -0.916077
2067, -0.352137, -0.534103
2050, -1.000000, -1.138788
2033, -1.000000, -0.896475
2012, -1.000000, -0.977104
2010, -1.000000, -0.487965
2004, -1.000000, -1.297412
2003, -1.000000, -1.431528
2001, -1.000000, -0.925583
1998, -1.000000, -1.025776
1974, -1.000000, -1.220046
1937, -1.000000, -1.367765
1929, -1.000000, -1.449255
1926, -1.000000, -0.832470
1918, -1.000000, -1.165563
1917, -1.000000, -1.123812
1911, -1.000000, -1.229331
1901, -0.574359, -0.950522
1883, -1.000000, -1.086825
1877, -1.000000, -1.091527
1872, -0.401709, -0.621348
1865, -1.000000, -1.070024
1857, -1.000000, -0.997856
1839, -1.000000, -1.057855
1837, -1.000000, -0.953261
1833, -0.705983, -0.725221
1818, -1.000000, -0.808618
1814, -1.000000, -1.008978
1807, -0.435897, -0.891734
1806, -1.000000, -0.999238
1795, -1.000000, -0.829488
1774, -0.786325, -0.824945
1768, -0.794872, -1.188877
1766, -1.000000, -0.861904
1764, -1.000000, -0.766274
1752, -0.606838, -1.225986
1751, -1.000000, -0.946261
1749, -1.000000, -0.675174
1748, -1.000000, -0.486250
1744, -0.384615, 0.283317
1743, -1.000000, -0.328477
1724, 0.777778, 2.313090
1713, -0.646154, 0.329623
1708, -0.400000, 0.259815
1698, -0.600000, 0.567601
1686, -0.625641, 0.028378
1673, -0.594872, 0.570903
1672, -0.500855, 0.564282
1668, -0.738462, -0.123975
1665, -0.982906, -1.258871
1658, -1.000000, -0.680824
1646, -0.482051, -1.039020
1631, -1.000000, -0.763385
1610, -0.863248, -1.258972
