id,target,prediction
933, -0.987372, -0.970044
931, -0.993687, -0.976452
930, -0.989246, -0.962481
926, -0.990339, -0.992813
907, -0.977316, -0.969383
904, 1.000000, -0.934409
900, -0.992563, -0.989793
896, -0.971742, -0.933512
890, -0.984732, -0.976484
878, -0.996703, -0.989369
866, -0.943562, -0.943601
863, -0.990892, -0.974216
858, -0.972650, -0.957074
853, -0.936526, -0.975609
848, -0.972035, -0.986999
811, -0.932257, -0.970317
808, -0.997811, -0.983330
783, -0.979658, -0.996695
781, -0.984748, -0.965548
767, -0.967581, -0.988746
761, -0.990265, -0.982873
739, -0.949129, -0.968577
734, -0.963245, -0.971477
731, -0.975266, -0.987159
723, -0.994962, -1.002213
718, -0.977013, -0.991259
706, -0.945387, -0.945046
688, -0.996133, -0.992891
666, -0.921137, -0.956687
650, -0.963936, -0.968019
638, -0.942588, -0.931556
623, -0.919974, -0.942730
621, -0.978227, -0.988756
616, -0.992261, -0.994922
608, -0.982149, -0.959986
593, -0.880027, -0.879285
586, -0.985952, -0.966473
569, -0.999821, -0.976804
515, -0.801609, -0.844131
486, -0.932857, -0.914402
462, -0.971067, -0.980423
458, -0.994407, -0.993294
426, -0.998544, -0.965202
367, -0.850726, -0.849097
355, -0.995632, -0.997897
352, -0.979888, -0.984867
343, -0.995744, -0.991962
337, -0.999016, -0.996770
322, -0.999744, -0.979897
317, -0.995940, -0.998042
314, -0.985792, -0.976699
295, -0.998108, -0.998017
286, -0.995839, -0.996484
274, -0.994282, -0.994867
268, -0.997896, -0.996150
256, -0.993485, -0.997105
255, -0.993499, -0.988591
252, -0.999166, -0.965847
244, -0.982936, -0.988931
239, -0.951470, -0.977981
231, -0.999645, -0.999896
226, -0.993687, -0.979744
225, -0.999322, -0.990098
219, -0.996527, -0.997147
217, -0.998269, -1.007735
213, -0.996043, -0.972182
187, -0.978285, -0.982475
180, -0.991722, -0.995859
179, -0.992079, -0.990101
152, -0.996683, -0.986915
151, -0.990312, -0.997804
148, -0.979338, -0.976801
145, -0.988348, -0.987566
135, -0.999706, -0.991148
128, -0.998585, -0.994630
118, -0.999604, -0.991345
94, -0.999914, -0.987990
79, -0.997870, -0.998399
74, -0.985795, -0.986037
73, -0.977574, -0.967948
70, -0.978865, -0.957986
60, -0.996028, -0.996501
57, -0.993118, -0.990760
46, -0.998313, -0.996479
45, -0.992918, -0.994549
42, -0.982322, -0.994530
41, -0.993292, -0.993398
39, -0.971805, -0.960326
27, -0.999985, -0.997894
19, -0.992227, -0.985110
12, -0.991616, -0.980411
3, -0.998671, -0.997609
2, -0.977584, -0.949771
0, -0.996040, -0.995630
