id,target,prediction
933, -0.987372, -0.982885
931, -0.993687, -0.982943
930, -0.989246, -0.975196
926, -0.990339, -0.998332
907, -0.977316, -0.969471
904, 1.000000, -0.957477
900, -0.992563, -0.988321
896, -0.971742, -0.949842
890, -0.984732, -0.982989
878, -0.996703, -0.996703
866, -0.943562, -0.914841
863, -0.990892, -0.964855
858, -0.972650, -0.975551
853, -0.936526, -0.974580
848, -0.972035, -0.986795
811, -0.932257, -0.972365
808, -0.997811, -0.978339
783, -0.979658, -0.990088
781, -0.984748, -0.983734
767, -0.967581, -0.982272
761, -0.990265, -0.987555
739, -0.949129, -0.974946
734, -0.963245, -0.973869
731, -0.975266, -0.990705
723, -0.994962, -0.992305
718, -0.977013, -0.988433
706, -0.945387, -0.945645
688, -0.996133, -0.996203
666, -0.921137, -0.861095
650, -0.963936, -0.979164
638, -0.942588, -0.948982
623, -0.919974, -0.942674
621, -0.978227, -0.989264
616, -0.992261, -0.994754
608, -0.982149, -0.959681
593, -0.880027, -0.881769
586, -0.985952, -0.988400
569, -0.999821, -0.999910
515, -0.801609, -0.844201
486, -0.932857, -0.958996
462, -0.971067, -0.974207
458, -0.994407, -0.994690
426, -0.998544, -0.979214
367, -0.850726, -0.853905
355, -0.995632, -0.998847
352, -0.979888, -0.975713
343, -0.995744, -0.979726
337, -0.999016, -0.995488
322, -0.999744, -0.970950
317, -0.995940, -0.991523
314, -0.985792, -0.984415
295, -0.998108, -0.998901
286, -0.995839, -0.997618
274, -0.994282, -0.993694
268, -0.997896, -0.995706
256, -0.993485, -0.993295
255, -0.993499, -0.992402
252, -0.999166, -0.982060
244, -0.982936, -0.986520
239, -0.951470, -0.977683
231, -0.999645, -0.997381
226, -0.993687, -0.989777
225, -0.999322, -0.997093
219, -0.996527, -0.995590
217, -0.998269, -1.000081
213, -0.996043, -0.983821
187, -0.978285, -0.980344
180, -0.991722, -0.992506
179, -0.992079, -0.991207
152, -0.996683, -0.997082
151, -0.990312, -0.982379
148, -0.979338, -0.973945
145, -0.988348, -0.993074
135, -0.999706, -0.998323
128, -0.998585, -0.998299
118, -0.999604, -0.992193
94, -0.999914, -1.000748
79, -0.997870, -0.992013
74, -0.985795, -0.981255
73, -0.977574, -0.980194
70, -0.978865, -0.960177
60, -0.996028, -0.991129
57, -0.993118, -0.992270
46, -0.998313, -0.992684
45, -0.992918, -0.991490
42, -0.982322, -0.986673
41, -0.993292, -0.995396
39, -0.971805, -0.976914
27, -0.999985, -1.000729
19, -0.992227, -0.993409
12, -0.991616, -0.989287
3, -0.998671, -0.998122
2, -0.977584, -0.990742
0, -0.996040, -0.994539
