id,target,prediction
2448, -1.000000, 0.114923
2440, -1.000000, -0.876103
2436, -1.000000, -0.340617
2435, -1.000000, -0.918027
2433, -1.000000, -0.203362
2431, -1.000000, -0.633631
2427, -1.000000, -0.331293
2419, -0.820513, -0.600270
2376, -1.000000, -0.692058
2372, -1.000000, -1.211868
2365, -0.777778, -0.317329
2353, -1.000000, -0.790685
2348, -1.000000, -0.672770
2334, -1.000000, -0.461474
2324, -1.000000, -0.458820
2306, -1.000000, -0.056025
2292, -1.000000, -0.715974
2276, -1.000000, -0.698111
2273, -1.000000, -0.369130
2254, -0.555556, -0.309723
2248, -1.000000, -1.022942
2211, -1.000000, -0.574801
2200, -1.000000, -1.885668
2195, -1.000000, -0.981076
2173, -0.702564, -0.443078
2171, -0.482051, -0.919960
2168, -0.418803, -0.592662
2140, -0.692308, -0.436563
2129, -1.000000, 0.188045
2090, -1.000000, -2.324815
2081, -1.000000, -0.641432
2072, -1.000000, -1.583264
2067, -0.352137, 0.101171
2050, -1.000000, -1.129487
2033, -1.000000, -0.279327
2012, -1.000000, -1.220288
2010, -1.000000, -0.095723
2004, -1.000000, -1.977749
2003, -1.000000, -2.318253
2001, -1.000000, -1.371748
1998, -1.000000, -0.815122
1974, -1.000000, -1.469337
1937, -1.000000, -1.427634
1929, -1.000000, 0.023183
1926, -1.000000, -0.257926
1918, -1.000000, -0.023693
1917, -1.000000, -0.620038
1911, -1.000000, -1.137348
1901, -0.574359, 0.035234
1883, -1.000000, -0.819510
1877, -1.000000, -0.655630
1872, -0.401709, -0.829896
1865, -1.000000, -1.341152
1857, -1.000000, -0.540263
1839, -1.000000, -1.455608
1837, -1.000000, -1.237906
1833, -0.705983, -0.195267
1818, -1.000000, -0.684700
1814, -1.000000, -0.774902
1807, -0.435897, -0.563609
1806, -1.000000, -1.971563
1795, -1.000000, -0.668924
1774, -0.786325, -0.715647
1768, -0.794872, -0.418258
1766, -1.000000, -0.565817
1764, -1.000000, -1.404825
1752, -0.606838, -0.180592
1751, -1.000000, 0.141180
1749, -1.000000, -0.455687
1748, -1.000000, -0.387429
1744, -0.384615, 0.075259
1743, -1.000000, -0.083725
1724, 0.777778, -0.092493
1713, -0.646154, -0.189281
1708, -0.400000, 0.027235
1698, -0.600000, -0.149192
1686, -0.625641, -0.540364
1673, -0.594872, -0.658957
1672, -0.500855, -0.726300
