id,target,prediction
2448, -1.000000, -0.815815
2440, -1.000000, -1.001349
2436, -1.000000, -1.002511
2435, -1.000000, -0.998263
2433, -1.000000, -0.987396
2431, -1.000000, -1.010487
2427, -1.000000, -1.019984
2419, -0.820513, -0.888758
2376, -1.000000, -0.583167
2372, -1.000000, -0.986254
2365, -0.777778, -0.785028
2353, -1.000000, -1.003555
2348, -1.000000, -0.989088
2334, -1.000000, -0.997501
2324, -1.000000, -0.991862
2306, -1.000000, -0.994810
2292, -1.000000, -0.983204
2276, -1.000000, -0.927934
2273, -1.000000, -1.003137
2254, -0.555556, -0.511994
2248, -1.000000, -1.002880
2211, -1.000000, -0.926456
2200, -1.000000, -0.995166
2195, -1.000000, -0.993438
2173, -0.702564, -0.778972
2171, -0.482051, -0.535252
2168, -0.418803, -0.663029
2140, -0.692308, -0.630211
2129, -1.000000, -0.305541
2090, -1.000000, -0.999332
2081, -1.000000, -0.984582
2072, -1.000000, -1.019019
2067, -0.352137, -0.475837
2050, -1.000000, -1.006777
2033, -1.000000, -0.530745
2012, -1.000000, -1.026053
2010, -1.000000, -0.908700
2004, -1.000000, -1.001943
2003, -1.000000, -1.001788
2001, -1.000000, -1.006568
1998, -1.000000, -0.865158
1974, -1.000000, -0.999793
1937, -1.000000, -1.024752
1929, -1.000000, -0.897990
1926, -1.000000, -0.902304
1918, -1.000000, -0.932162
1917, -1.000000, -0.992402
1911, -1.000000, -0.988315
1901, -0.574359, -0.542882
1883, -1.000000, -1.003145
1877, -1.000000, -1.018983
1872, -0.401709, -0.905968
1865, -1.000000, -0.996782
1857, -1.000000, -0.956091
1839, -1.000000, -0.991865
1837, -1.000000, -1.011722
1833, -0.705983, -0.619119
1818, -1.000000, -0.966336
1814, -1.000000, -0.976557
1807, -0.435897, -0.415514
1806, -1.000000, -0.968981
1795, -1.000000, -0.932435
1774, -0.786325, -0.835826
1768, -0.794872, -0.904102
1766, -1.000000, -0.944897
1764, -1.000000, -0.873069
1752, -0.606838, -0.962293
1751, -1.000000, -0.908569
1749, -1.000000, -0.991387
1748, -1.000000, -0.977642
1744, -0.384615, -0.508422
1743, -1.000000, -0.548024
1724, 0.777778, -0.419830
1713, -0.646154, -0.651991
1708, -0.400000, -0.515344
1698, -0.600000, 0.008997
1686, -0.625641, -0.894361
1673, -0.594872, -0.598788
1672, -0.500855, -0.533613
1668, -0.738462, -0.738203
1665, -0.982906, -0.794373
1658, -1.000000, -0.925026
1646, -0.482051, -0.787606
1631, -1.000000, -0.973924
1610, -0.863248, -0.956677
1609, -1.000000, -0.931944
1593, -0.623932, -0.684478
1589, -0.806838, -0.891475
1584, -0.960684, -0.943553
1583, -0.890598, -0.713458
1569, -0.917949, -0.820867
1563, -1.000000, -0.911428
1532, -1.000000, -0.997832
1529, -1.000000, -1.012665
1511, -1.000000, -0.956644
1510, -0.661538, -0.701865
1508, -1.000000, -1.008898
1507, -1.000000, -0.966555
1495, -1.000000, -0.714303
1475, -0.473504, -0.682689
1470, -0.683761, -0.645595
1463, -0.059829, -0.209564
1451, -0.273504, -0.343162
1439, -0.914530, -0.790914
1432, -0.184615, -0.436695
1431, -1.000000, -0.999414
1429, -0.596581, -0.626737
1422, -0.598291, -0.562775
1384, -1.000000, -0.981413
1382, 0.692308, -0.976872
1377, -1.000000, -0.972813
1360, -1.000000, -0.943267
1354, -1.000000, -0.979575
1353, -1.000000, -0.970064
1334, -1.000000, -1.005998
1332, -1.000000, -0.979371
1322, -1.000000, -0.994338
1313, -1.000000, -0.993826
1308, -1.000000, -0.988276
1295, -1.000000, -0.988172
1288, -1.000000, -0.945629
1273, -0.880342, -0.756368
1246, -1.000000, -0.929773
1242, -0.880342, -0.883025
1218, -0.470085, -0.420111
1197, -1.000000, -0.972064
1189, -0.605128, -0.835004
1176, -0.829060, -0.845550
1171, -1.000000, -0.939308
1152, -0.726496, -0.829028
1150, -0.880342, -0.803897
1128, 0.094017, -0.354510
1127, -0.495726, -0.677065
1120, -0.846154, -0.820037
1119, -1.000000, -0.547275
1110, -0.316239, -0.329166
1101, -0.750427, -0.896502
1092, -0.376068, 0.005880
1072, -0.738462, -0.721527
1047, -1.000000, -0.825480
1040, -0.548718, -0.587035
1039, -0.615385, -0.616050
1033, -0.579487, -0.415009
1030, -0.529915, -0.516241
1015, -0.466667, -0.502316
998, -0.658120, -0.591729
975, -1.000000, -1.005936
953, -1.000000, -0.965196
926, -1.000000, -1.008636
916, -1.000000, -0.998819
915, -1.000000, -1.005010
904, -1.000000, -1.010596
900, -1.000000, -0.981813
899, -1.000000, -0.976995
892, -1.000000, -1.001412
877, -0.743590, -0.566404
875, -0.914530, -0.822567
856, -0.892308, -0.962451
836, -0.811966, -0.849030
831, -1.000000, -0.975987
815, -1.000000, -0.974425
811, -0.565812, -0.506599
793, -1.000000, -0.887445
783, -1.000000, -0.992579
