id,target,prediction
933, -0.987372, -0.795393
931, -0.993687, -0.937415
930, -0.989246, -0.891437
926, -0.990339, -0.633116
907, -0.977316, -0.639547
904, 1.000000, -0.977251
900, -0.992563, -0.446788
896, -0.971742, -0.989560
890, -0.984732, -0.498722
878, -0.996703, -0.868332
866, -0.943562, -0.640114
863, -0.990892, -0.736819
858, -0.972650, -0.671417
853, -0.936526, -0.727399
848, -0.972035, -0.464950
811, -0.932257, -0.590084
808, -0.997811, -0.993802
783, -0.979658, -0.456961
781, -0.984748, -0.705856
767, -0.967581, -0.638271
761, -0.990265, -0.440516
739, -0.949129, -0.719029
734, -0.963245, -0.565677
731, -0.975266, -0.547358
723, -0.994962, -0.520224
718, -0.977013, -0.599087
706, -0.945387, -0.958952
688, -0.996133, -0.654172
666, -0.921137, -0.526784
650, -0.963936, -0.539160
638, -0.942588, -0.823089
623, -0.919974, -0.768988
621, -0.978227, -0.311882
616, -0.992261, -0.545366
608, -0.982149, -0.494406
593, -0.880027, -0.621155
586, -0.985952, -0.847288
569, -0.999821, -0.881240
515, -0.801609, -0.840323
486, -0.932857, -0.490227
462, -0.971067, -0.688226
458, -0.994407, -0.597416
426, -0.998544, -0.929550
367, -0.850726, -1.051485
355, -0.995632, -0.469573
352, -0.979888, -0.338484
343, -0.995744, -0.561859
337, -0.999016, -0.551202
322, -0.999744, -0.449068
317, -0.995940, -0.879647
314, -0.985792, -0.711226
295, -0.998108, -0.431020
286, -0.995839, -0.423230
274, -0.994282, -0.605075
268, -0.997896, -0.609137
256, -0.993485, -0.716574
255, -0.993499, -0.716315
252, -0.999166, -0.765005
244, -0.982936, -0.579495
239, -0.951470, -0.840041
231, -0.999645, -0.386726
226, -0.993687, -0.532172
225, -0.999322, -0.401127
219, -0.996527, -0.455032
217, -0.998269, -0.493215
213, -0.996043, -0.499382
187, -0.978285, -0.561345
180, -0.991722, -0.576212
179, -0.992079, -0.577496
152, -0.996683, -0.435653
151, -0.990312, -0.770460
148, -0.979338, -0.924473
145, -0.988348, -0.975670
135, -0.999706, -0.555130
128, -0.998585, -0.670974
118, -0.999604, -0.518404
94, -0.999914, -0.546008
79, -0.997870, -0.461987
74, -0.985795, -0.434821
73, -0.977574, -1.163831
70, -0.978865, -0.959746
60, -0.996028, -0.508255
57, -0.993118, -0.558857
46, -0.998313, -0.490114
45, -0.992918, -0.562517
42, -0.982322, -0.485973
41, -0.993292, -0.525174
39, -0.971805, -0.513959
27, -0.999985, -0.466652
19, -0.992227, -0.412070
12, -0.991616, -0.610097
3, -0.998671, -0.517835
2, -0.977584, -0.339704
0, -0.996040, -0.447885
