,Predicted,True
0,-0.9977798461914062,-0.9958388209342957
1,-0.9747193455696106,-0.9996036291122437
2,-0.9366179704666138,-0.9997442364692688
3,-0.9641456604003906,-0.9773164391517639
4,-0.9416543245315552,-0.9960433840751648
5,-0.9479289054870605,-0.9710667729377747
6,-0.9669015407562256,-0.9925631284713745
7,-0.95896315574646,-0.9999847412109375
8,-0.9465734362602234,-0.998313307762146
9,-0.9732506275177002,-0.9981077313423157
10,-0.9715837240219116,-0.9957436323165894
11,-0.986129879951477,-0.9999141097068787
12,-0.994911789894104,-0.9949619770050049
13,-0.9925853610038757,-0.9942821264266968
14,-0.9532972574234009,-0.9718050360679626
15,-0.96553635597229,-0.9996446371078491
16,-0.9770817756652832,-0.9922274351119995
17,-0.9935754537582397,-0.9986714124679565
18,-0.9890460968017578,-0.9936872720718384
19,-0.9539411067962646,-0.990265429019928
20,-0.9541735649108887,-0.9823216795921326
21,-0.9841746091842651,-0.9997060298919678
22,-0.9779901504516602,-0.9934985637664795
23,-0.966968834400177,-0.9788650274276733
24,-0.9918113946914673,-0.9978959560394287
25,-0.9751089215278625,-0.9931182265281677
26,-0.9459948539733887,-0.9675809741020203
27,-0.973690390586853,-0.9932923913002014
28,-0.9725314378738403,-0.9857915639877319
29,-0.9602453708648682,-0.9929181933403015
30,-0.9865515232086182,-0.9965270161628723
31,-0.9817332029342651,-0.9960401654243469
32,-0.9759167432785034,-0.9798884987831116
33,-0.9876128435134888,-0.9920786619186401
34,-0.9625232219696045,-0.9922609925270081
35,-0.9734401702880859,-0.9966825246810913
36,-0.9810688495635986,-0.9857949614524841
37,-0.9442719221115112,-0.9514696598052979
38,-0.9593187570571899,-0.9956320524215698
39,-0.9967093467712402,-0.9982685446739197
40,-0.9626214504241943,-0.919973611831665
41,-0.9844776391983032,-0.9916159510612488
42,-0.9806821346282959,-0.9998207688331604
43,-0.970494270324707,-0.9978703856468201
44,-0.9922325015068054,-0.9211365580558777
45,-0.9766349196434021,-0.977573573589325
46,-0.9740414023399353,-0.9775835871696472
47,-0.9601491689682007,-0.9639362096786499
48,-0.9731990694999695,-0.9782274961471558
49,-0.9748212099075317,-0.9829362630844116
50,-0.9594881534576416,-0.9993221163749695
51,-0.9592562913894653,-0.9944069981575012
52,-0.9650910496711731,-0.9961329698562622
53,-0.9689619541168213,-0.9793375730514526
54,-0.9730197191238403,-0.9960280656814575
55,-0.9286749958992004,-0.9985846877098083
56,-0.9920979738235474,-0.9883483052253723
57,-0.9913040399551392,-0.990311861038208
58,-0.9876213669776917,-0.9917218089103699
59,-0.9494654536247253,-0.978285014629364
60,-0.9533331394195557,-0.9991663694381714
61,-0.9708991646766663,-0.9934852719306946
62,-0.9753892421722412,-0.9959396123886108
63,-0.9739159345626831,-0.9990155696868896
64,-0.9137442111968994,-0.8507260680198669
65,-0.9710128307342529,-0.9985438585281372
66,-0.9607678651809692,-0.932856559753418
67,-0.9497989416122437,-0.801608681678772
68,-0.9789888858795166,-0.9859517812728882
69,-0.884800910949707,-0.8800266981124878
70,-0.9650828838348389,-0.9821485877037048
71,-0.9640673398971558,-0.9425883293151855
72,-0.9755833745002747,-0.9453874826431274
73,-0.9577287435531616,-0.9770132303237915
74,-0.9539813995361328,-0.9752660989761353
75,-0.9562877416610718,-0.9632452130317688
76,-0.9589869379997253,-0.9491287469863892
77,-0.9722868204116821,-0.984747588634491
78,-0.9840938448905945,-0.9796580672264099
79,-0.9678807258605957,-0.9978108406066895
80,-0.8662562370300293,-0.9322570562362671
81,-0.9852719306945801,-0.9720353484153748
82,-0.9532161355018616,-0.936526358127594
83,-0.9404575824737549,-0.9726498126983643
84,-0.9620755910873413,-0.9908917546272278
85,-0.970443069934845,-0.9435620903968811
86,-0.9773163795471191,-0.9967032074928284
87,-0.9852737188339233,-0.9847316145896912
88,-0.9540777206420898,-0.9717418551445007
89,-0.9734703302383423,1.0
90,-0.987042248249054,-0.990339457988739
91,-0.9698086977005005,-0.989245593547821
92,-0.9683739542961121,-0.9936867952346802
93,-0.9838747978210449,-0.9873723983764648
