id,target,prediction
2448, -1.000000, -0.909747
2440, -1.000000, -1.000475
2436, -1.000000, -0.998361
2435, -1.000000, -0.976395
2433, -1.000000, -0.954053
2431, -1.000000, -1.004620
2427, -1.000000, -1.000750
2419, -0.820513, -0.921169
2376, -1.000000, -0.876739
2372, -1.000000, -0.999542
2365, -0.777778, -0.824247
2353, -1.000000, -1.003032
2348, -1.000000, -1.012929
2334, -1.000000, -0.954362
2324, -1.000000, -0.834307
2306, -1.000000, -0.976809
2292, -1.000000, -0.997742
2276, -1.000000, -0.986448
2273, -1.000000, -1.004041
2254, -0.555556, -0.630391
2248, -1.000000, -1.016203
2211, -1.000000, -0.945223
2200, -1.000000, -1.004252
2195, -1.000000, -0.998273
2173, -0.702564, -0.701904
2171, -0.482051, -0.638709
2168, -0.418803, -0.684085
2140, -0.692308, -0.678674
2129, -1.000000, -0.952251
2090, -1.000000, -0.987530
2081, -1.000000, -0.966566
2072, -1.000000, -0.991374
2067, -0.352137, -0.466464
2050, -1.000000, -1.017766
2033, -1.000000, -0.518534
2012, -1.000000, -1.001103
2010, -1.000000, -0.980203
2004, -1.000000, -0.993208
2003, -1.000000, -1.004362
2001, -1.000000, -0.986951
1998, -1.000000, -0.953408
1974, -1.000000, -1.004630
1937, -1.000000, -1.012192
1929, -1.000000, -0.982711
1926, -1.000000, -0.943252
1918, -1.000000, -0.951159
1917, -1.000000, -0.995369
1911, -1.000000, -0.994871
1901, -0.574359, -0.570183
1883, -1.000000, -0.999206
1877, -1.000000, -1.002505
1872, -0.401709, -0.378103
1865, -1.000000, -0.973025
1857, -1.000000, -0.934345
1839, -1.000000, -0.973919
1837, -1.000000, -1.002983
1833, -0.705983, -0.654508
1818, -1.000000, -0.945742
1814, -1.000000, -0.988428
1807, -0.435897, -0.556491
1806, -1.000000, -0.989802
1795, -1.000000, -1.000591
1774, -0.786325, -0.759360
1768, -0.794872, -0.866871
1766, -1.000000, -0.718077
1764, -1.000000, -0.907896
1752, -0.606838, -1.027161
1751, -1.000000, -0.725142
1749, -1.000000, -0.977567
1748, -1.000000, -0.986417
1744, -0.384615, -0.382492
1743, -1.000000, -0.588489
1724, 0.777778, -0.613858
1713, -0.646154, -0.688432
1708, -0.400000, -0.827952
1698, -0.600000, -0.084189
1686, -0.625641, -0.715160
1673, -0.594872, -0.621417
1672, -0.500855, -0.566120
1668, -0.738462, -0.739793
1665, -0.982906, -0.935476
1658, -1.000000, -0.970983
1646, -0.482051, -0.856269
1631, -1.000000, -0.988436
1610, -0.863248, -0.957010
1609, -1.000000, -0.939059
1593, -0.623932, -0.669088
1589, -0.806838, -0.953400
1584, -0.960684, -0.893136
1583, -0.890598, -0.746813
1569, -0.917949, -0.740411
1563, -1.000000, -0.971070
1532, -1.000000, -1.024544
1529, -1.000000, -1.008142
1511, -1.000000, -0.915057
1510, -0.661538, -0.704994
1508, -1.000000, -1.009795
1507, -1.000000, -0.997504
1495, -1.000000, -0.886635
1475, -0.473504, -0.796499
1470, -0.683761, -0.660281
1463, -0.059829, -0.354248
1451, -0.273504, -0.427043
1439, -0.914530, -0.879066
1432, -0.184615, -0.465887
1431, -1.000000, -0.987909
1429, -0.596581, -0.624914
1422, -0.598291, -0.610609
1384, -1.000000, -1.001615
1382, 0.692308, -0.977099
1377, -1.000000, -0.991715
1360, -1.000000, -1.002509
1354, -1.000000, -0.952197
1353, -1.000000, -1.032084
1334, -1.000000, -1.004127
1332, -1.000000, -0.939219
1322, -1.000000, -0.948528
1313, -1.000000, -0.999153
1308, -1.000000, -1.005348
1295, -1.000000, -0.984584
1288, -1.000000, -0.995554
1273, -0.880342, -0.776473
1246, -1.000000, -0.423899
1242, -0.880342, -0.968147
1218, -0.470085, -0.474493
1197, -1.000000, -0.998293
1189, -0.605128, -0.844696
1176, -0.829060, -0.810053
1171, -1.000000, -0.906599
1152, -0.726496, -0.857437
1150, -0.880342, -0.823087
1128, 0.094017, -1.001212
1127, -0.495726, -0.626800
1120, -0.846154, -0.941684
