id,target,prediction
933, -0.987372, -0.985240
931, -0.993687, -0.958533
930, -0.989246, -0.967402
926, -0.990339, -0.988122
907, -0.977316, -0.978985
904, 1.000000, -0.969773
900, -0.992563, -0.988064
896, -0.971742, -0.904784
890, -0.984732, -0.986936
878, -0.996703, -1.000355
866, -0.943562, -0.958290
863, -0.990892, -0.996383
858, -0.972650, -0.978951
853, -0.936526, -0.961069
848, -0.972035, -0.982430
811, -0.932257, -0.983200
808, -0.997811, -0.960651
783, -0.979658, -0.992467
781, -0.984748, -0.985992
767, -0.967581, -0.966086
761, -0.990265, -0.984457
739, -0.949129, -0.937629
734, -0.963245, -0.995424
731, -0.975266, -0.991960
723, -0.994962, -1.001339
718, -0.977013, -0.989530
706, -0.945387, -0.996080
688, -0.996133, -0.987138
666, -0.921137, -0.980554
650, -0.963936, -0.993061
638, -0.942588, -0.953385
623, -0.919974, -0.938963
621, -0.978227, -0.961625
616, -0.992261, -0.983638
608, -0.982149, -0.964879
593, -0.880027, -0.975986
586, -0.985952, -0.984864
569, -0.999821, -1.001526
515, -0.801609, -0.981868
486, -0.932857, -0.968140
462, -0.971067, -0.968771
458, -0.994407, -0.987984
426, -0.998544, -0.959815
367, -0.850726, -1.007052
355, -0.995632, -0.977857
352, -0.979888, -0.949819
343, -0.995744, -0.979330
337, -0.999016, -0.987988
322, -0.999744, -0.999525
317, -0.995940, -0.975176
314, -0.985792, -0.990699
295, -0.998108, -0.996872
286, -0.995839, -0.986314
274, -0.994282, -0.988738
268, -0.997896, -0.992673
256, -0.993485, -1.002909
255, -0.993499, -0.992255
252, -0.999166, -0.970664
244, -0.982936, -0.971565
239, -0.951470, -0.989183
231, -0.999645, -0.985340
226, -0.993687, -0.985714
225, -0.999322, -0.992389
219, -0.996527, -0.980988
217, -0.998269, -0.995004
213, -0.996043, -0.954738
187, -0.978285, -0.986160
180, -0.991722, -0.997963
179, -0.992079, -0.996468
152, -0.996683, -0.971610
151, -0.990312, -0.981298
148, -0.979338, -0.978361
145, -0.988348, -0.976713
135, -0.999706, -0.992398
128, -0.998585, -0.982006
118, -0.999604, -0.990582
94, -0.999914, -0.971076
79, -0.997870, -1.000549
74, -0.985795, -0.980460
73, -0.977574, -0.969640
70, -0.978865, -0.967117
60, -0.996028, -0.987025
57, -0.993118, -0.997060
46, -0.998313, -0.995366
45, -0.992918, -0.994954
42, -0.982322, -0.992319
41, -0.993292, -0.996755
39, -0.971805, -0.988626
27, -0.999985, -0.978173
19, -0.992227, -0.999437
12, -0.991616, -0.988285
3, -0.998671, -0.996577
2, -0.977584, -0.970163
0, -0.996040, -0.996577
