id,target,prediction
1028, -0.920058, -0.910003
992, -0.583968, -0.696473
985, -0.971201, -0.974358
983, -0.943707, -0.919816
975, -0.923758, -0.913257
973, -0.977222, -0.974853
969, -0.889082, -0.886141
967, -0.973377, -0.969711
958, -0.937396, -0.929006
957, -0.918317, -0.925164
939, -0.956329, -0.908713
932, -0.904606, -0.924157
927, -0.712223, -0.805154
918, -0.984984, -0.952519
913, -0.955096, -0.958805
906, -0.952702, -0.934290
900, -0.979543, -0.976474
881, -0.948350, -0.931390
880, -0.824157, -0.806131
873, -0.902720, -0.891252
871, -0.953573, -0.926674
866, -0.859703, -0.857903
854, -0.919550, -0.915228
852, -0.953790, -0.951265
848, -0.857091, -0.852748
843, -0.896482, -0.881517
825, -0.932753, -0.912903
817, -0.985637, -0.964737
801, -0.905042, -0.834390
758, -0.871672, -0.836196
733, -0.941893, -0.942800
732, -0.949800, -0.966449
727, -0.941748, -0.904329
725, -0.950598, -0.953032
712, -0.937831, -0.929896
691, -0.869931, -0.883588
689, -0.929198, -0.929748
687, -0.947552, -0.944789
679, -0.968807, -0.965000
675, -0.892855, -0.894664
673, -0.924120, -0.945771
667, -0.990860, -0.987015
665, -0.950744, -0.933590
664, -0.896772, -0.914506
655, -0.963439, -0.963667
641, -0.963293, -0.971233
633, -0.975118, -0.973536
614, -0.933986, -0.938849
604, -0.936888, -0.922308
597, -0.863837, -0.869433
578, -0.922597, -0.924902
575, -0.923105, -0.910676
568, -0.895684, -0.906884
563, -0.916141, -0.922444
544, -0.959013, -0.957372
496, -0.871237, -0.879099
487, -0.913166, -0.917274
485, -0.961552, -0.945888
465, -0.953355, -0.958044
454, -0.978527, -0.959974
445, -0.950018, -0.943991
438, -0.878564, -0.900857
433, -0.925789, -0.908302
430, -0.968081, -0.965749
429, -0.965905, -0.966022
407, -0.951469, -0.956752
399, -0.883714, -0.900701
395, -0.968879, -0.984625
393, -0.949365, -0.945842
391, -0.937976, -0.946842
385, -0.992310, -0.942792
380, -0.973522, -0.968396
362, -0.990497, -0.985218
356, -0.832572, -0.920466
353, -0.940370, -0.933369
347, -0.948350, -0.948638
339, -0.952122, -0.921050
337, -0.975626, -0.965970
336, -0.980921, -0.975893
328, -0.950671, -0.955412
296, -0.955967, -0.951317
286, -0.927385, -0.912653
270, -0.965832, -0.965104
268, -0.940152, -0.945084
254, -0.888647, -0.853990
253, -0.987305, -0.948488
245, -0.948132, -0.948507
234, -0.912731, -0.934873
199, -0.986797, -0.985129
197, -0.663402, -0.872859
192, -0.961190, -0.951424
166, -1.000000, -0.989883
162, -0.936743, -0.895400
147, -0.944940, -0.945996
139, -0.985782, -0.987597
138, -0.949946, -0.947012
103, -0.933188, -0.924770
97, -0.972579, -0.980167
76, -0.921074, -0.921865
44, -0.977657, -0.978573
38, -0.953573, -0.951742
37, -0.958215, -0.952960
34, -0.899021, -0.910389
29, -0.964019, -0.964168
15, -0.980123, -0.981464
13, -0.754661, -0.702514
