id,target,prediction
933, -0.987372, -0.966521
931, -0.993687, -0.964496
930, -0.989246, -0.960705
926, -0.990339, -0.918070
907, -0.977316, -0.963000
904, 1.000000, -0.959902
900, -0.992563, -0.987128
896, -0.971742, -0.979428
890, -0.984732, -0.930545
878, -0.996703, -0.990927
866, -0.943562, -0.992865
863, -0.990892, -0.976029
858, -0.972650, -0.974555
853, -0.936526, -0.981083
848, -0.972035, -0.979580
811, -0.932257, -0.959432
808, -0.997811, -1.002116
783, -0.979658, -0.972132
781, -0.984748, -0.975349
767, -0.967581, -0.975550
761, -0.990265, -0.928061
739, -0.949129, -0.947313
734, -0.963245, -0.991486
731, -0.975266, -0.993834
723, -0.994962, -0.987460
718, -0.977013, -0.999412
706, -0.945387, -0.950877
688, -0.996133, -0.979046
666, -0.921137, -0.943936
650, -0.963936, -0.971291
638, -0.942588, -0.929448
623, -0.919974, -0.933203
621, -0.978227, -0.966890
616, -0.992261, -0.957660
608, -0.982149, -0.990824
593, -0.880027, -0.971753
586, -0.985952, -0.945870
569, -0.999821, -0.996908
515, -0.801609, -0.961105
486, -0.932857, -0.971979
462, -0.971067, -0.974422
458, -0.994407, -0.967129
426, -0.998544, -0.966489
367, -0.850726, -0.850557
355, -0.995632, -0.998691
352, -0.979888, -0.963373
343, -0.995744, -0.965427
337, -0.999016, -1.012421
322, -0.999744, -0.941698
317, -0.995940, -1.007786
314, -0.985792, -0.952641
295, -0.998108, -0.991270
286, -0.995839, -0.989806
274, -0.994282, -1.001005
268, -0.997896, -0.995717
256, -0.993485, -0.991258
255, -0.993499, -0.987656
252, -0.999166, -0.981104
244, -0.982936, -0.960513
239, -0.951470, -0.971612
231, -0.999645, -0.988173
226, -0.993687, -0.993537
225, -0.999322, -0.993744
219, -0.996527, -0.993952
217, -0.998269, -1.003379
213, -0.996043, -0.959954
187, -0.978285, -0.970938
180, -0.991722, -1.000363
179, -0.992079, -0.990780
152, -0.996683, -0.965901
151, -0.990312, -1.046053
148, -0.979338, -0.963012
145, -0.988348, -0.991922
135, -0.999706, -0.989281
128, -0.998585, -0.968787
118, -0.999604, -0.989221
94, -0.999914, -0.964752
79, -0.997870, -0.963036
74, -0.985795, -0.956311
73, -0.977574, -0.964084
70, -0.978865, -0.974094
60, -0.996028, -0.984734
57, -0.993118, -1.000669
46, -0.998313, -0.961289
45, -0.992918, -0.994917
42, -0.982322, -0.985199
41, -0.993292, -0.992376
39, -0.971805, -0.959421
27, -0.999985, -0.999030
19, -0.992227, -0.991893
12, -0.991616, -0.965738
3, -0.998671, -0.997837
2, -0.977584, -0.979863
0, -0.996040, -0.993415
