id,target,prediction
2448, -1.000000, -0.812634
2440, -1.000000, -1.002971
2436, -1.000000, -0.997005
2435, -1.000000, -0.985712
2433, -1.000000, -0.906880
2431, -1.000000, -1.000925
2427, -1.000000, -1.002095
2419, -0.820513, -0.972312
2376, -1.000000, -0.957859
2372, -1.000000, -0.998251
2365, -0.777778, -0.801961
2353, -1.000000, -0.990094
2348, -1.000000, -1.000149
2334, -1.000000, -0.990288
2324, -1.000000, -0.968850
2306, -1.000000, -0.997120
2292, -1.000000, -1.001935
2276, -1.000000, -0.998020
2273, -1.000000, -0.984017
2254, -0.555556, -0.619309
2248, -1.000000, -1.006209
2211, -1.000000, -0.932082
2200, -1.000000, -0.990067
2195, -1.000000, -0.996614
2173, -0.702564, -0.743019
2171, -0.482051, -0.571993
2168, -0.418803, -0.659061
2140, -0.692308, -0.596038
2129, -1.000000, -0.641497
2090, -1.000000, -0.991937
2081, -1.000000, -0.966227
2072, -1.000000, -1.011084
2067, -0.352137, -0.423163
2050, -1.000000, -1.005781
2033, -1.000000, -0.826606
2012, -1.000000, -1.007418
2010, -1.000000, -0.953929
2004, -1.000000, -0.991605
2003, -1.000000, -0.994901
2001, -1.000000, -0.999810
1998, -1.000000, -0.950647
1974, -1.000000, -0.995874
1937, -1.000000, -1.001765
1929, -1.000000, -0.866618
1926, -1.000000, -0.865478
1918, -1.000000, -0.911152
1917, -1.000000, -0.992130
1911, -1.000000, -1.000817
1901, -0.574359, -0.512291
1883, -1.000000, -0.996430
1877, -1.000000, -1.003096
1872, -0.401709, -0.409731
1865, -1.000000, -0.998233
1857, -1.000000, -0.969551
1839, -1.000000, -1.010782
1837, -1.000000, -0.995417
1833, -0.705983, -0.693325
1818, -1.000000, -0.984043
1814, -1.000000, -0.994722
1807, -0.435897, -0.436825
1806, -1.000000, -0.987964
1795, -1.000000, -0.982009
1774, -0.786325, -0.767779
1768, -0.794872, -0.860337
1766, -1.000000, -0.713935
1764, -1.000000, -0.880576
1752, -0.606838, -1.007162
1751, -1.000000, -1.016001
1749, -1.000000, -0.958206
1748, -1.000000, -0.881607
1744, -0.384615, -0.365512
1743, -1.000000, -1.006187
1724, 0.777778, -0.696729
1713, -0.646154, -0.681533
1708, -0.400000, -0.602454
1698, -0.600000, -0.063999
1686, -0.625641, -0.881702
1673, -0.594872, -0.587647
1672, -0.500855, -0.543384
1668, -0.738462, -0.725253
1665, -0.982906, -0.804917
1658, -1.000000, -0.896219
1646, -0.482051, -0.487198
1631, -1.000000, -0.989475
1610, -0.863248, -0.948301
1609, -1.000000, -0.890519
1593, -0.623932, -0.748451
1589, -0.806838, -0.906980
1584, -0.960684, -1.000117
1583, -0.890598, -0.736019
1569, -0.917949, -0.843194
1563, -1.000000, -0.910735
1532, -1.000000, -0.969496
1529, -1.000000, -1.003280
1511, -1.000000, -0.907366
1510, -0.661538, -0.684459
1508, -1.000000, -1.009608
1507, -1.000000, -0.996827
1495, -1.000000, -0.730628
1475, -0.473504, -0.438736
1470, -0.683761, -0.750232
1463, -0.059829, -0.412919
1451, -0.273504, -0.378214
1439, -0.914530, -0.997843
1432, -0.184615, -0.807179
1431, -1.000000, -0.956464
1429, -0.596581, -0.622665
1422, -0.598291, -0.503025
1384, -1.000000, -0.987015
1382, 0.692308, -0.998184
1377, -1.000000, -0.979152
1360, -1.000000, -0.972836
1354, -1.000000, -0.981386
1353, -1.000000, -0.949581
1334, -1.000000, -0.987796
1332, -1.000000, -0.977816
1322, -1.000000, -1.002480
1313, -1.000000, -0.988689
1308, -1.000000, -0.997238
1295, -1.000000, -0.989033
1288, -1.000000, -0.980483
1273, -0.880342, -0.856829
1246, -1.000000, -0.653127
1242, -0.880342, -0.866201
1218, -0.470085, -0.521408
1197, -1.000000, -1.001512
1189, -0.605128, -0.773538
1176, -0.829060, -0.768480
1171, -1.000000, -0.946913
1152, -0.726496, -0.789168
1150, -0.880342, -0.788025
1128, 0.094017, -0.697388
1127, -0.495726, -0.696116
1120, -0.846154, -0.981805
1119, -1.000000, -0.660290
1110, -0.316239, -0.337176
1101, -0.750427, -0.818746
1092, -0.376068, 0.151378
1072, -0.738462, -0.733657
1047, -1.000000, -0.754808
1040, -0.548718, -0.607134
1039, -0.615385, -0.651676
1033, -0.579487, -0.551494
1030, -0.529915, -0.517335
1015, -0.466667, -0.476073
998, -0.658120, -0.695955
975, -1.000000, -1.002380
953, -1.000000, -0.974361
926, -1.000000, -0.989892
916, -1.000000, -0.983402
915, -1.000000, -0.994523
904, -1.000000, -1.000664
900, -1.000000, -0.984779
899, -1.000000, -0.981985
892, -1.000000, -0.991141
877, -0.743590, -0.577920
875, -0.914530, -0.803098
856, -0.892308, -0.830036
836, -0.811966, -0.853252
831, -1.000000, -0.974680
815, -1.000000, -0.993616
811, -0.565812, -0.659374
793, -1.000000, -0.953783
783, -1.000000, -0.974894
773, -0.531624, -1.012753
769, -0.709402, -0.969254
763, -1.000000, -0.754955
747, -1.000000, -1.013610
746, -0.709402, -0.713104
745, -0.776068, -0.687624
736, -1.000000, -0.842702
725, -1.000000, -0.994507
719, -1.000000, -0.984498
704, -1.000000, -0.971879
688, -1.000000, -0.981139
672, -1.000000, -0.993573
668, -1.000000, -0.989600
667, -0.435897, -0.404698
666, -1.000000, -0.990795
656, -0.558974, -0.715184
646, -0.145299, -0.286574
639, -1.000000, -0.908200
636, -1.000000, -0.996080
630, -1.000000, -0.993973
624, -0.979487, -0.812349
615, -1.000000, -0.892496
599, -1.000000, -0.989137
581, -0.521368, -0.676142
542, -0.666667, -0.606954
539, -1.000000, -1.036965
531, -0.572650, -0.560878
525, -0.521368, -0.679122
516, -1.000000, -1.002038
511, -0.521368, -0.593935
510, -0.562393, -0.670116
507, -0.576068, -0.614720
500, -1.000000, -0.938581
484, -0.418803, -0.907205
467, -1.000000, -0.991068
