id,target,prediction
1028, -0.920058, -0.874120
992, -0.583968, -0.898417
985, -0.971201, -0.954529
983, -0.943707, -0.926093
975, -0.923758, -0.919414
973, -0.977222, -0.951968
969, -0.889082, -0.871965
967, -0.973377, -0.955477
958, -0.937396, -0.917311
957, -0.918317, -0.907965
939, -0.956329, -0.882225
932, -0.904606, -0.880945
927, -0.712223, -0.908452
918, -0.984984, -0.915110
913, -0.955096, -0.921295
906, -0.952702, -0.944408
900, -0.979543, -0.931785
881, -0.948350, -0.923004
880, -0.824157, -0.859479
873, -0.902720, -0.903341
871, -0.953573, -0.916992
866, -0.859703, -0.886618
854, -0.919550, -0.896010
852, -0.953790, -0.935326
848, -0.857091, -0.832422
843, -0.896482, -0.877208
825, -0.932753, -0.940559
817, -0.985637, -0.941164
801, -0.905042, -0.910807
758, -0.871672, -0.889545
733, -0.941893, -0.957665
732, -0.949800, -0.905960
727, -0.941748, -0.900005
725, -0.950598, -0.946515
712, -0.937831, -0.930239
691, -0.869931, -0.893670
689, -0.929198, -0.981815
687, -0.947552, -0.927756
679, -0.968807, -0.938496
675, -0.892855, -0.837337
673, -0.924120, -0.924188
667, -0.990860, -0.956159
665, -0.950744, -0.901936
664, -0.896772, -0.915671
655, -0.963439, -0.974537
641, -0.963293, -0.938885
633, -0.975118, -0.955975
614, -0.933986, -0.906077
604, -0.936888, -0.913773
597, -0.863837, -0.886998
578, -0.922597, -0.886082
575, -0.923105, -0.878807
568, -0.895684, -0.939377
563, -0.916141, -0.904768
544, -0.959013, -0.892836
496, -0.871237, -0.896366
487, -0.913166, -0.883321
485, -0.961552, -0.944137
465, -0.953355, -0.951666
454, -0.978527, -0.925219
445, -0.950018, -0.908520
438, -0.878564, -0.897123
433, -0.925789, -0.883759
430, -0.968081, -0.956157
429, -0.965905, -0.940767
407, -0.951469, -0.974648
399, -0.883714, -0.887654
395, -0.968879, -0.917338
393, -0.949365, -0.926738
391, -0.937976, -0.946336
385, -0.992310, -0.938339
380, -0.973522, -0.933396
362, -0.990497, -0.910391
356, -0.832572, -0.922584
353, -0.940370, -0.925928
347, -0.948350, -0.927387
339, -0.952122, -0.902783
337, -0.975626, -0.959989
336, -0.980921, -0.955172
328, -0.950671, -0.920337
296, -0.955967, -0.910398
286, -0.927385, -0.886810
270, -0.965832, -0.935536
268, -0.940152, -0.918626
254, -0.888647, -0.865931
253, -0.987305, -0.940942
245, -0.948132, -0.927186
234, -0.912731, -0.916888
199, -0.986797, -0.914048
197, -0.663402, -0.854046
192, -0.961190, -0.913567
166, -1.000000, -0.928221
162, -0.936743, -0.963471
147, -0.944940, -0.977337
139, -0.985782, -0.915751
138, -0.949946, -0.895669
103, -0.933188, -0.913976
97, -0.972579, -0.940447
76, -0.921074, -0.907866
44, -0.977657, -0.889424
38, -0.953573, -0.925435
37, -0.958215, -0.915463
34, -0.899021, -0.912878
29, -0.964019, -0.929208
15, -0.980123, -0.918714
13, -0.754661, -0.921623
