id,target,prediction
1028, -0.920058, -0.896035
992, -0.583968, -0.705573
985, -0.971201, -0.985891
983, -0.943707, -0.926060
975, -0.923758, -0.918626
973, -0.977222, -0.973723
969, -0.889082, -0.895094
967, -0.973377, -0.936008
958, -0.937396, -0.937435
957, -0.918317, -0.922328
939, -0.956329, -0.940597
932, -0.904606, -0.919708
927, -0.712223, -0.889375
918, -0.984984, -0.952180
913, -0.955096, -0.928538
906, -0.952702, -0.951049
900, -0.979543, -0.975854
881, -0.948350, -0.942052
880, -0.824157, -0.798122
873, -0.902720, -0.919342
871, -0.953573, -0.948812
866, -0.859703, -0.859967
854, -0.919550, -0.905602
852, -0.953790, -0.958215
848, -0.857091, -0.851352
843, -0.896482, -0.869614
825, -0.932753, -0.932003
817, -0.985637, -0.953870
801, -0.905042, -0.867967
758, -0.871672, -0.882777
733, -0.941893, -0.950245
732, -0.949800, -0.945730
727, -0.941748, -0.926165
725, -0.950598, -0.936372
712, -0.937831, -0.924926
691, -0.869931, -0.860034
689, -0.929198, -0.939108
687, -0.947552, -0.956093
679, -0.968807, -0.969476
675, -0.892855, -0.953334
673, -0.924120, -0.924670
667, -0.990860, -0.988333
665, -0.950744, -0.944953
664, -0.896772, -0.896051
655, -0.963439, -0.964335
641, -0.963293, -0.964475
633, -0.975118, -0.975021
614, -0.933986, -0.916528
604, -0.936888, -0.925903
597, -0.863837, -0.869030
578, -0.922597, -0.930051
575, -0.923105, -0.901065
568, -0.895684, -0.910263
563, -0.916141, -0.923639
544, -0.959013, -0.948663
496, -0.871237, -0.894946
487, -0.913166, -0.911016
485, -0.961552, -0.961945
465, -0.953355, -0.963120
454, -0.978527, -0.948628
445, -0.950018, -0.949467
438, -0.878564, -0.879542
433, -0.925789, -0.924543
430, -0.968081, -0.951726
429, -0.965905, -0.959385
407, -0.951469, -0.954403
399, -0.883714, -0.873528
395, -0.968879, -0.977121
393, -0.949365, -0.937101
391, -0.937976, -0.966898
385, -0.992310, -0.987584
380, -0.973522, -0.955633
362, -0.990497, -0.991198
356, -0.832572, -0.916726
353, -0.940370, -0.941261
347, -0.948350, -0.951389
339, -0.952122, -0.957574
337, -0.975626, -0.960458
336, -0.980921, -1.000040
328, -0.950671, -0.956553
296, -0.955967, -0.947294
286, -0.927385, -0.911300
270, -0.965832, -0.970333
268, -0.940152, -0.949179
254, -0.888647, -0.855019
253, -0.987305, -0.957859
245, -0.948132, -0.951503
234, -0.912731, -0.962071
199, -0.986797, -0.992137
197, -0.663402, -0.859304
192, -0.961190, -0.928599
166, -1.000000, -0.978400
162, -0.936743, -0.944771
147, -0.944940, -0.954485
139, -0.985782, -0.991022
138, -0.949946, -0.950054
103, -0.933188, -0.941562
97, -0.972579, -0.960124
76, -0.921074, -0.931946
44, -0.977657, -0.980565
38, -0.953573, -0.956517
37, -0.958215, -0.950452
34, -0.899021, -0.912784
29, -0.964019, -0.952178
15, -0.980123, -0.977151
13, -0.754661, -0.797219
