id,target,prediction
2448, -1.000000, -0.882825
2440, -1.000000, -0.990419
2436, -1.000000, -1.000281
2435, -1.000000, -0.987453
2433, -1.000000, -0.908340
2431, -1.000000, -1.003004
2427, -1.000000, -1.010044
2419, -0.820513, -0.945805
2376, -1.000000, -0.870255
2372, -1.000000, -0.999936
2365, -0.777778, -0.765671
2353, -1.000000, -0.990786
2348, -1.000000, -1.007244
2334, -1.000000, -1.002479
2324, -1.000000, -0.975251
2306, -1.000000, -0.993715
2292, -1.000000, -0.997765
2276, -1.000000, -1.019830
2273, -1.000000, -0.999957
2254, -0.555556, -0.696821
2248, -1.000000, -0.999825
2211, -1.000000, -0.943714
2200, -1.000000, -0.992888
2195, -1.000000, -0.996525
2173, -0.702564, -0.713778
2171, -0.482051, -0.568917
2168, -0.418803, -0.684107
2140, -0.692308, -0.639140
2129, -1.000000, -0.561623
2090, -1.000000, -0.992626
2081, -1.000000, -0.946167
2072, -1.000000, -1.007418
2067, -0.352137, -0.434086
2050, -1.000000, -0.996802
2033, -1.000000, -0.900177
2012, -1.000000, -1.008386
2010, -1.000000, -0.951023
2004, -1.000000, -0.996635
2003, -1.000000, -0.998643
2001, -1.000000, -1.002389
1998, -1.000000, -0.968841
1974, -1.000000, -0.993550
1937, -1.000000, -1.010089
1929, -1.000000, -0.799843
1926, -1.000000, -0.898000
1918, -1.000000, -0.968660
1917, -1.000000, -0.994322
1911, -1.000000, -1.000729
1901, -0.574359, -0.586351
1883, -1.000000, -0.996200
1877, -1.000000, -1.009379
1872, -0.401709, -0.390978
1865, -1.000000, -1.007110
1857, -1.000000, -0.993241
1839, -1.000000, -1.008357
1837, -1.000000, -0.994053
1833, -0.705983, -0.740352
1818, -1.000000, -0.992791
1814, -1.000000, -0.993492
1807, -0.435897, -0.419939
1806, -1.000000, -0.988880
1795, -1.000000, -0.984158
1774, -0.786325, -0.755172
1768, -0.794872, -0.842207
1766, -1.000000, -0.721613
1764, -1.000000, -0.877185
1752, -0.606838, -0.998498
1751, -1.000000, -1.011337
1749, -1.000000, -0.943254
1748, -1.000000, -0.906040
1744, -0.384615, -0.359046
1743, -1.000000, -1.002429
1724, 0.777778, -0.789683
1713, -0.646154, -0.667332
1708, -0.400000, -0.616718
1698, -0.600000, -0.060155
1686, -0.625641, -0.911108
1673, -0.594872, -0.603956
1672, -0.500855, -0.571595
1668, -0.738462, -0.698083
1665, -0.982906, -0.847956
1658, -1.000000, -0.891324
1646, -0.482051, -0.484547
1631, -1.000000, -0.982966
1610, -0.863248, -0.944373
1609, -1.000000, -0.918045
1593, -0.623932, -0.771518
1589, -0.806838, -0.850649
1584, -0.960684, -0.986503
1583, -0.890598, -0.751242
1569, -0.917949, -0.839562
1563, -1.000000, -0.906649
1532, -1.000000, -0.978224
1529, -1.000000, -0.997075
1511, -1.000000, -0.885143
1510, -0.661538, -0.666956
1508, -1.000000, -1.007465
1507, -1.000000, -0.996588
1495, -1.000000, -0.842125
1475, -0.473504, -0.416731
1470, -0.683761, -0.642131
1463, -0.059829, -0.365635
1451, -0.273504, -0.379537
1439, -0.914530, -1.008515
1432, -0.184615, -0.888017
1431, -1.000000, -0.971407
1429, -0.596581, -0.569556
1422, -0.598291, -0.486341
1384, -1.000000, -1.002037
1382, 0.692308, -1.003571
1377, -1.000000, -0.976081
1360, -1.000000, -0.917055
1354, -1.000000, -0.978884
1353, -1.000000, -0.884000
1334, -1.000000, -1.002241
1332, -1.000000, -0.967478
1322, -1.000000, -1.009802
1313, -1.000000, -0.997288
1308, -1.000000, -1.001490
1295, -1.000000, -0.990314
1288, -1.000000, -0.932911
1273, -0.880342, -0.879567
1246, -1.000000, -0.776759
1242, -0.880342, -0.860974
1218, -0.470085, -0.475930
1197, -1.000000, -0.999387
1189, -0.605128, -0.801955
1176, -0.829060, -0.804926
1171, -1.000000, -0.936697
1152, -0.726496, -0.799603
1150, -0.880342, -0.799855
1128, 0.094017, -0.699988
1127, -0.495726, -0.687003
1120, -0.846154, -0.957587
1119, -1.000000, -0.907363
1110, -0.316239, -0.325806
1101, -0.750427, -0.781476
1092, -0.376068, 0.164672
1072, -0.738462, -0.687977
1047, -1.000000, -0.811691
1040, -0.548718, -0.607166
1039, -0.615385, -0.683968
1033, -0.579487, -0.458600
1030, -0.529915, -0.521508
1015, -0.466667, -0.436211
998, -0.658120, -0.687728
975, -1.000000, -0.999926
953, -1.000000, -0.980652
926, -1.000000, -1.000966
916, -1.000000, -1.006046
915, -1.000000, -0.998958
904, -1.000000, -1.005476
900, -1.000000, -1.001009
899, -1.000000, -1.002893
892, -1.000000, -0.993474
877, -0.743590, -0.602811
875, -0.914530, -0.809389
856, -0.892308, -0.825582
836, -0.811966, -0.821610
831, -1.000000, -0.987523
815, -1.000000, -0.988347
811, -0.565812, -0.591418
793, -1.000000, -0.971097
783, -1.000000, -0.977927
773, -0.531624, -0.983777
769, -0.709402, -0.997430
763, -1.000000, -0.757975
747, -1.000000, -0.989673
746, -0.709402, -0.713466
745, -0.776068, -0.728343
736, -1.000000, -0.843322
725, -1.000000, -1.001091
719, -1.000000, -1.005114
704, -1.000000, -0.989123
688, -1.000000, -0.986908
672, -1.000000, -0.999460
668, -1.000000, -0.991790
667, -0.435897, -0.399479
666, -1.000000, -0.982566
656, -0.558974, -0.704099
646, -0.145299, -0.248514
639, -1.000000, -0.843564
636, -1.000000, -1.000093
630, -1.000000, -0.992199
624, -0.979487, -0.798759
615, -1.000000, -0.903610
599, -1.000000, -0.970839
581, -0.521368, -0.654409
542, -0.666667, -0.596877
