id,target,prediction
933, -0.987372, -0.989578
931, -0.993687, -0.978001
930, -0.989246, -0.975246
926, -0.990339, -0.995832
907, -0.977316, -0.961542
904, 1.000000, -0.955304
900, -0.992563, -0.989059
896, -0.971742, -0.971828
890, -0.984732, -0.989048
878, -0.996703, -0.985536
866, -0.943562, -0.922836
863, -0.990892, -0.969029
858, -0.972650, -0.973286
853, -0.936526, -0.973707
848, -0.972035, -0.996049
811, -0.932257, -0.959348
808, -0.997811, -0.982939
783, -0.979658, -0.998553
781, -0.984748, -0.982468
767, -0.967581, -0.993774
761, -0.990265, -0.994854
739, -0.949129, -0.983094
734, -0.963245, -0.980861
731, -0.975266, -0.978023
723, -0.994962, -1.021768
718, -0.977013, -0.977223
706, -0.945387, -0.970975
688, -0.996133, -0.992958
666, -0.921137, -0.964249
650, -0.963936, -0.950176
638, -0.942588, -0.965161
623, -0.919974, -0.979816
621, -0.978227, -0.995796
616, -0.992261, -0.993289
608, -0.982149, -1.002447
593, -0.880027, -0.942551
586, -0.985952, -0.990949
569, -0.999821, -0.989637
515, -0.801609, -0.889542
486, -0.932857, -0.972661
462, -0.971067, -0.985149
458, -0.994407, -0.963721
426, -0.998544, -0.972276
367, -0.850726, -0.962686
355, -0.995632, -1.003625
352, -0.979888, -1.000810
343, -0.995744, -0.980924
337, -0.999016, -0.985362
322, -0.999744, -0.987135
317, -0.995940, -0.995291
314, -0.985792, -0.983055
295, -0.998108, -0.974333
286, -0.995839, -0.995363
274, -0.994282, -1.007742
268, -0.997896, -1.005448
256, -0.993485, -1.004914
255, -0.993499, -0.987796
252, -0.999166, -0.988442
244, -0.982936, -0.965857
239, -0.951470, -0.967342
231, -0.999645, -0.997199
226, -0.993687, -0.994623
225, -0.999322, -0.988196
219, -0.996527, -0.988720
217, -0.998269, -0.977535
213, -0.996043, -0.973436
187, -0.978285, -0.973891
180, -0.991722, -0.959994
179, -0.992079, -0.970206
152, -0.996683, -0.987709
151, -0.990312, -0.986415
148, -0.979338, -0.940286
145, -0.988348, -1.000223
135, -0.999706, -1.014466
128, -0.998585, -0.956826
118, -0.999604, -0.989425
94, -0.999914, -1.001687
79, -0.997870, -1.005983
74, -0.985795, -0.987614
73, -0.977574, -0.981183
70, -0.978865, -0.974022
60, -0.996028, -0.987941
57, -0.993118, -1.004622
46, -0.998313, -0.988982
45, -0.992918, -0.988763
42, -0.982322, -1.009225
41, -0.993292, -0.993848
39, -0.971805, -0.976176
27, -0.999985, -1.003708
19, -0.992227, -0.998040
12, -0.991616, -1.007468
3, -0.998671, -1.017348
2, -0.977584, -1.006546
0, -0.996040, -0.994853
