id,target,prediction
2448, -1.000000, -1.019581
2440, -1.000000, -0.991761
2436, -1.000000, -0.956023
2435, -1.000000, -0.995863
2433, -1.000000, -0.971679
2431, -1.000000, -0.961309
2427, -1.000000, -0.960112
2419, -0.820513, -0.819486
2376, -1.000000, -0.818717
2372, -1.000000, -1.039928
2365, -0.777778, -0.839193
2353, -1.000000, -0.954831
2348, -1.000000, -0.965518
2334, -1.000000, -0.964065
2324, -1.000000, -0.974105
2306, -1.000000, -1.005555
2292, -1.000000, -0.962589
2276, -1.000000, -0.995552
2273, -1.000000, -0.960319
2254, -0.555556, -0.861131
2248, -1.000000, -0.998286
2211, -1.000000, -1.004104
2200, -1.000000, -0.994631
2195, -1.000000, -1.001940
2173, -0.702564, -0.708713
2171, -0.482051, -0.617014
2168, -0.418803, -0.761680
2140, -0.692308, -0.637057
2129, -1.000000, -0.974253
2090, -1.000000, -0.966299
2081, -1.000000, -0.995344
2072, -1.000000, -0.983249
2067, -0.352137, -0.726949
2050, -1.000000, -1.004207
2033, -1.000000, -0.978476
2012, -1.000000, -0.985662
2010, -1.000000, -0.908681
2004, -1.000000, -0.995407
2003, -1.000000, -0.991750
2001, -1.000000, -0.987856
1998, -1.000000, -1.001127
1974, -1.000000, -0.994023
1937, -1.000000, -0.974690
1929, -1.000000, -0.919963
1926, -1.000000, -0.949876
1918, -1.000000, -0.981161
1917, -1.000000, -0.934430
1911, -1.000000, -0.964865
1901, -0.574359, -0.721703
1883, -1.000000, -0.984302
1877, -1.000000, -0.982110
1872, -0.401709, -0.962518
1865, -1.000000, -0.981084
1857, -1.000000, -0.981726
1839, -1.000000, -0.985835
1837, -1.000000, -0.989162
1833, -0.705983, -0.716946
1818, -1.000000, -0.975334
1814, -1.000000, -1.003920
1807, -0.435897, -0.920932
1806, -1.000000, -0.990804
1795, -1.000000, -0.955817
1774, -0.786325, -0.704996
1768, -0.794872, -0.823681
1766, -1.000000, -0.621413
1764, -1.000000, -0.806650
1752, -0.606838, -1.021480
1751, -1.000000, -0.994395
1749, -1.000000, -0.936611
1748, -1.000000, -0.956170
1744, -0.384615, -0.786723
1743, -1.000000, -0.638448
1724, 0.777778, -0.612344
1713, -0.646154, -0.726621
1708, -0.400000, -0.584153
1698, -0.600000, -0.236684
1686, -0.625641, -0.857936
1673, -0.594872, -0.654794
1672, -0.500855, -0.651843
1668, -0.738462, -0.889902
1665, -0.982906, -0.945400
1658, -1.000000, -1.001807
1646, -0.482051, -0.965915
1631, -1.000000, -1.039405
1610, -0.863248, -0.866893
1609, -1.000000, -0.851540
1593, -0.623932, -0.775265
1589, -0.806838, -0.905839
1584, -0.960684, -0.950063
1583, -0.890598, -0.817388
1569, -0.917949, -0.804580
1563, -1.000000, -1.015125
1532, -1.000000, -0.992142
1529, -1.000000, -1.014933
1511, -1.000000, -0.990684
1510, -0.661538, -0.916036
1508, -1.000000, -0.969992
1507, -1.000000, -0.979177
1495, -1.000000, -0.945237
1475, -0.473504, -0.974354
1470, -0.683761, -0.656487
1463, -0.059829, -0.448679
1451, -0.273504, -0.420749
1439, -0.914530, -0.595371
1432, -0.184615, -0.465247
1431, -1.000000, -0.906639
1429, -0.596581, -0.638606
1422, -0.598291, -0.730090
1384, -1.000000, -1.003050
1382, 0.692308, -1.021303
1377, -1.000000, -0.972647
1360, -1.000000, -0.960279
1354, -1.000000, -0.939705
1353, -1.000000, -0.977166
1334, -1.000000, -0.932040
1332, -1.000000, -0.917629
1322, -1.000000, -0.949179
1313, -1.000000, -1.010084
1308, -1.000000, -0.994857
1295, -1.000000, -0.982145
1288, -1.000000, -0.999566
1273, -0.880342, -0.833999
1246, -1.000000, -0.518213
1242, -0.880342, -0.920891
1218, -0.470085, -0.616712
1197, -1.000000, -1.009402
1189, -0.605128, -0.984293
1176, -0.829060, -0.797113
1171, -1.000000, -0.991295
1152, -0.726496, -1.012004
1150, -0.880342, -0.830359
1128, 0.094017, -0.942352
1127, -0.495726, -0.750097
1120, -0.846154, -0.852798
1119, -1.000000, -0.494281
1110, -0.316239, -0.409532
1101, -0.750427, -0.813205
1092, -0.376068, -0.185525
1072, -0.738462, -0.879214
1047, -1.000000, -0.939492
1040, -0.548718, -0.592606
1039, -0.615385, -0.728944
1033, -0.579487, -0.962695
1030, -0.529915, -0.684719
1015, -0.466667, -0.564085
998, -0.658120, -0.643715
975, -1.000000, -0.993637
953, -1.000000, -0.963808
926, -1.000000, -0.994371
916, -1.000000, -0.996694
915, -1.000000, -0.946352
904, -1.000000, -0.970647
900, -1.000000, -0.974717
899, -1.000000, -0.987135
892, -1.000000, -0.955552
877, -0.743590, -0.839719
875, -0.914530, -0.753534
856, -0.892308, -0.995148
836, -0.811966, -0.771160
831, -1.000000, -0.954522
815, -1.000000, -0.929114
811, -0.565812, -0.561049
793, -1.000000, -0.938897
783, -1.000000, -0.966693
773, -0.531624, -0.559535
769, -0.709402, -0.887028
763, -1.000000, -0.995721
747, -1.000000, -0.967112
746, -0.709402, -0.869527
745, -0.776068, -0.745729
736, -1.000000, -0.676887
725, -1.000000, -0.990762
719, -1.000000, -0.983319
704, -1.000000, -0.959160
688, -1.000000, -0.998783
672, -1.000000, -0.997963
668, -1.000000, -0.993789
667, -0.435897, -0.960765
666, -1.000000, -0.961720
656, -0.558974, -0.626920
646, -0.145299, -0.123993
639, -1.000000, -0.897835
636, -1.000000, -0.983475
630, -1.000000, -0.915051
624, -0.979487, -0.736949
615, -1.000000, -0.767595
599, -1.000000, -0.936934
581, -0.521368, -0.606133
542, -0.666667, -0.574996
539, -1.000000, -0.992160
531, -0.572650, -0.942233
525, -0.521368, -0.627174
516, -1.000000, -0.962992
511, -0.521368, -0.633372
510, -0.562393, -0.623208
507, -0.576068, -0.626032
500, -1.000000, -0.926672
484, -0.418803, -0.910648
467, -1.000000, -0.965390
458, -1.000000, -0.991320
453, -1.000000, -0.956988
452, -1.000000, -0.990710
449, -1.000000, -0.662425
442, -0.569231, -0.910892
422, -1.000000, -0.994040
408, -1.000000, -0.840264
405, -1.000000, -0.862227
386, -1.000000, -0.975287
342, -1.000000, -0.978631
