id,target,prediction
933, -0.987372, -0.984335
931, -0.993687, -0.970232
930, -0.989246, -0.974090
926, -0.990339, -0.977295
907, -0.977316, -0.961184
904, 1.000000, -0.986843
900, -0.992563, -0.994627
896, -0.971742, -0.936088
890, -0.984732, -0.982934
878, -0.996703, -0.994203
866, -0.943562, -0.959859
863, -0.990892, -0.996409
858, -0.972650, -0.985324
853, -0.936526, -0.970271
848, -0.972035, -0.982706
811, -0.932257, -0.974957
808, -0.997811, -0.980311
783, -0.979658, -0.977721
781, -0.984748, -0.980449
767, -0.967581, -0.969211
761, -0.990265, -0.972751
739, -0.949129, -0.976876
734, -0.963245, -0.996112
731, -0.975266, -0.998542
723, -0.994962, -0.996949
718, -0.977013, -0.997870
706, -0.945387, -0.994147
688, -0.996133, -0.990967
666, -0.921137, -0.987910
650, -0.963936, -0.989275
638, -0.942588, -0.969451
623, -0.919974, -0.935450
621, -0.978227, -0.995757
616, -0.992261, -0.981799
608, -0.982149, -0.967685
593, -0.880027, -0.988668
586, -0.985952, -0.983718
569, -0.999821, -0.997338
515, -0.801609, -0.988675
486, -0.932857, -0.974339
462, -0.971067, -0.988529
458, -0.994407, -0.989137
426, -0.998544, -0.977448
367, -0.850726, -0.995973
355, -0.995632, -0.984222
352, -0.979888, -0.959269
343, -0.995744, -0.985919
337, -0.999016, -0.977552
322, -0.999744, -0.996060
317, -0.995940, -0.985211
314, -0.985792, -0.971750
295, -0.998108, -0.989835
286, -0.995839, -0.993816
274, -0.994282, -0.986936
268, -0.997896, -0.993456
256, -0.993485, -0.994405
255, -0.993499, -0.999418
252, -0.999166, -0.990708
244, -0.982936, -0.977722
239, -0.951470, -0.990926
231, -0.999645, -0.994000
226, -0.993687, -0.986799
225, -0.999322, -0.994299
219, -0.996527, -0.995441
217, -0.998269, -1.004386
213, -0.996043, -0.950846
187, -0.978285, -0.999690
180, -0.991722, -0.990562
179, -0.992079, -0.992317
152, -0.996683, -0.987656
151, -0.990312, -0.964440
148, -0.979338, -0.956243
145, -0.988348, -0.982664
135, -0.999706, -0.994812
128, -0.998585, -0.991303
118, -0.999604, -0.999682
94, -0.999914, -0.966638
79, -0.997870, -0.990242
74, -0.985795, -0.982707
73, -0.977574, -0.971285
70, -0.978865, -0.974027
60, -0.996028, -0.997669
57, -0.993118, -0.998239
46, -0.998313, -0.999809
45, -0.992918, -0.998284
42, -0.982322, -1.007043
41, -0.993292, -1.002003
39, -0.971805, -0.985274
27, -0.999985, -0.983994
19, -0.992227, -0.998128
12, -0.991616, -0.984588
3, -0.998671, -0.995013
2, -0.977584, -0.989856
0, -0.996040, -0.998751
