id,target,prediction
1028, -0.920058, -0.860012
992, -0.583968, -0.912083
985, -0.971201, -0.934533
983, -0.943707, -0.966359
975, -0.923758, -0.889504
973, -0.977222, -0.926261
969, -0.889082, -0.839134
967, -0.973377, -0.914210
958, -0.937396, -0.914169
957, -0.918317, -0.902973
939, -0.956329, -0.929662
932, -0.904606, -0.902397
927, -0.712223, -0.806096
918, -0.984984, -0.924248
913, -0.955096, -0.940721
906, -0.952702, -0.908755
900, -0.979543, -0.969697
881, -0.948350, -0.927928
880, -0.824157, -0.615920
873, -0.902720, -0.832731
871, -0.953573, -0.934266
866, -0.859703, -0.756084
854, -0.919550, -0.926197
852, -0.953790, -0.965875
848, -0.857091, -0.834041
843, -0.896482, -0.823904
825, -0.932753, -0.899746
817, -0.985637, -0.957927
801, -0.905042, -0.962106
758, -0.871672, -0.893911
733, -0.941893, -0.970900
732, -0.949800, -0.831596
727, -0.941748, -0.911590
725, -0.950598, -0.944443
712, -0.937831, -0.957406
691, -0.869931, -0.947289
689, -0.929198, -0.985690
687, -0.947552, -0.952225
679, -0.968807, -0.947652
675, -0.892855, -0.864557
673, -0.924120, -0.955777
667, -0.990860, -0.946173
665, -0.950744, -0.874209
664, -0.896772, -0.841532
655, -0.963439, -0.984202
641, -0.963293, -0.980675
633, -0.975118, -0.962393
614, -0.933986, -0.873740
604, -0.936888, -0.844233
597, -0.863837, -0.878152
578, -0.922597, -0.815013
575, -0.923105, -0.872393
568, -0.895684, -0.945367
563, -0.916141, -0.902101
544, -0.959013, -0.939583
496, -0.871237, -0.876628
487, -0.913166, -0.924002
485, -0.961552, -0.947550
465, -0.953355, -0.968019
454, -0.978527, -0.973121
445, -0.950018, -0.920128
438, -0.878564, -0.943380
433, -0.925789, -0.757393
430, -0.968081, -0.963319
429, -0.965905, -0.958754
407, -0.951469, -0.974646
399, -0.883714, -0.855290
395, -0.968879, -0.963889
393, -0.949365, -0.888261
391, -0.937976, -0.955247
385, -0.992310, -0.975765
380, -0.973522, -0.978297
362, -0.990497, -0.970980
356, -0.832572, -0.935658
353, -0.940370, -0.929973
347, -0.948350, -0.946541
339, -0.952122, -0.905755
337, -0.975626, -0.952824
336, -0.980921, -0.952191
328, -0.950671, -0.947072
296, -0.955967, -0.942799
286, -0.927385, -0.905708
270, -0.965832, -0.928563
268, -0.940152, -0.918881
254, -0.888647, -0.841050
253, -0.987305, -0.961339
245, -0.948132, -0.946377
234, -0.912731, -0.962456
199, -0.986797, -0.975566
197, -0.663402, -0.881546
192, -0.961190, -0.952624
166, -1.000000, -1.000317
162, -0.936743, -0.951413
147, -0.944940, -0.941181
139, -0.985782, -0.978765
138, -0.949946, -0.979010
103, -0.933188, -0.909330
97, -0.972579, -0.948164
76, -0.921074, -0.900708
44, -0.977657, -0.948323
38, -0.953573, -0.938805
37, -0.958215, -0.939128
34, -0.899021, -0.936592
29, -0.964019, -0.948863
15, -0.980123, -0.932941
13, -0.754661, -0.602777
