id,target,prediction
1028, -0.920058, -0.918932
992, -0.583968, -0.919390
985, -0.971201, -0.967432
983, -0.943707, -0.940123
975, -0.923758, -0.865238
973, -0.977222, -0.952777
969, -0.889082, -0.801449
967, -0.973377, -0.961814
958, -0.937396, -0.936842
957, -0.918317, -0.910200
939, -0.956329, -0.713825
932, -0.904606, -0.964612
927, -0.712223, -0.896547
918, -0.984984, -0.953266
913, -0.955096, -0.934801
906, -0.952702, -0.892555
900, -0.979543, -0.972597
881, -0.948350, -0.925655
880, -0.824157, -0.816489
873, -0.902720, -0.916462
871, -0.953573, -0.937451
866, -0.859703, -0.859339
854, -0.919550, -0.901274
852, -0.953790, -0.975040
848, -0.857091, -0.861166
843, -0.896482, -0.493693
825, -0.932753, -0.936108
817, -0.985637, -0.970712
801, -0.905042, -0.941463
758, -0.871672, -0.609283
733, -0.941893, -0.938548
732, -0.949800, -0.883392
727, -0.941748, -0.912438
725, -0.950598, -0.929440
712, -0.937831, -0.941160
691, -0.869931, -0.856451
689, -0.929198, -0.933618
687, -0.947552, -0.931510
679, -0.968807, -0.946670
675, -0.892855, -0.933418
673, -0.924120, -0.943152
667, -0.990860, -0.967574
665, -0.950744, -0.933316
664, -0.896772, -0.922802
655, -0.963439, -0.961845
641, -0.963293, -0.919755
633, -0.975118, -0.968337
614, -0.933986, -0.870295
604, -0.936888, -0.882076
597, -0.863837, -0.834718
578, -0.922597, -0.853662
575, -0.923105, -0.864580
568, -0.895684, -0.894778
563, -0.916141, -0.905590
544, -0.959013, -0.955887
496, -0.871237, -0.888988
487, -0.913166, -0.929803
485, -0.961552, -0.971368
465, -0.953355, -0.963903
454, -0.978527, -0.953618
445, -0.950018, -0.950891
438, -0.878564, -0.903777
433, -0.925789, -0.932445
430, -0.968081, -0.926138
429, -0.965905, -0.953919
407, -0.951469, -0.947178
399, -0.883714, -0.855037
395, -0.968879, -0.949544
393, -0.949365, -0.927365
391, -0.937976, -0.979818
385, -0.992310, -1.009456
380, -0.973522, -0.977140
362, -0.990497, -0.964415
356, -0.832572, -0.886081
353, -0.940370, -0.939053
347, -0.948350, -0.951708
339, -0.952122, -0.917594
337, -0.975626, -0.964033
336, -0.980921, -1.010286
328, -0.950671, -0.952322
296, -0.955967, -0.947369
286, -0.927385, -0.939279
270, -0.965832, -0.949429
268, -0.940152, -0.922535
254, -0.888647, -0.821544
253, -0.987305, -0.971827
245, -0.948132, -0.951660
234, -0.912731, -0.932889
199, -0.986797, -0.965296
197, -0.663402, -0.904608
192, -0.961190, -0.950828
166, -1.000000, -0.984175
162, -0.936743, -0.926021
147, -0.944940, -0.935544
139, -0.985782, -0.965806
138, -0.949946, -0.949768
103, -0.933188, -0.873002
97, -0.972579, -0.970139
76, -0.921074, -0.894422
44, -0.977657, -0.975169
38, -0.953573, -0.934324
37, -0.958215, -0.944946
34, -0.899021, -0.909962
29, -0.964019, -0.935903
15, -0.980123, -0.886057
13, -0.754661, -0.765873
