id,target,prediction
1028, -0.920058, -0.901434
992, -0.583968, -0.699436
985, -0.971201, -0.986086
983, -0.943707, -0.941959
975, -0.923758, -0.946365
973, -0.977222, -0.971096
969, -0.889082, -0.878063
967, -0.973377, -0.963668
958, -0.937396, -0.947006
957, -0.918317, -0.933486
939, -0.956329, -0.947738
932, -0.904606, -0.929657
927, -0.712223, -0.754264
918, -0.984984, -0.957533
913, -0.955096, -0.899524
906, -0.952702, -0.948655
900, -0.979543, -0.969032
881, -0.948350, -0.934132
880, -0.824157, -0.804499
873, -0.902720, -0.920876
871, -0.953573, -0.936425
866, -0.859703, -0.888100
854, -0.919550, -0.883551
852, -0.953790, -0.948126
848, -0.857091, -0.855998
843, -0.896482, -0.826297
825, -0.932753, -0.921280
817, -0.985637, -0.963115
801, -0.905042, -0.827016
758, -0.871672, -0.898201
733, -0.941893, -0.964003
732, -0.949800, -0.959315
727, -0.941748, -0.931746
725, -0.950598, -0.943507
712, -0.937831, -0.927792
691, -0.869931, -0.906904
689, -0.929198, -0.931817
687, -0.947552, -0.951837
679, -0.968807, -0.978150
675, -0.892855, -0.942739
673, -0.924120, -0.949439
667, -0.990860, -0.985482
665, -0.950744, -0.952582
664, -0.896772, -0.875768
655, -0.963439, -0.967265
641, -0.963293, -0.969722
633, -0.975118, -0.976936
614, -0.933986, -0.940770
604, -0.936888, -0.936364
597, -0.863837, -0.884129
578, -0.922597, -0.932204
575, -0.923105, -0.907692
568, -0.895684, -0.917349
563, -0.916141, -0.937547
544, -0.959013, -0.956261
496, -0.871237, -0.805779
487, -0.913166, -0.915055
485, -0.961552, -0.957100
465, -0.953355, -0.964028
454, -0.978527, -0.952492
445, -0.950018, -0.950579
438, -0.878564, -0.907385
433, -0.925789, -0.930620
430, -0.968081, -0.967879
429, -0.965905, -0.957607
407, -0.951469, -0.961382
399, -0.883714, -0.892393
395, -0.968879, -0.952146
393, -0.949365, -0.947285
391, -0.937976, -0.957228
385, -0.992310, -0.983439
380, -0.973522, -0.974383
362, -0.990497, -0.994019
356, -0.832572, -0.941227
353, -0.940370, -0.948408
347, -0.948350, -0.953426
339, -0.952122, -0.957476
337, -0.975626, -0.983637
336, -0.980921, -1.007481
328, -0.950671, -0.955302
296, -0.955967, -0.947548
286, -0.927385, -0.901354
270, -0.965832, -0.961469
268, -0.940152, -0.819107
254, -0.888647, -0.897423
253, -0.987305, -0.965403
245, -0.948132, -0.953318
234, -0.912731, -0.944664
199, -0.986797, -0.990863
197, -0.663402, -0.884733
192, -0.961190, -0.955391
166, -1.000000, -0.972748
162, -0.936743, -0.938804
147, -0.944940, -0.960550
139, -0.985782, -0.989431
138, -0.949946, -0.932762
103, -0.933188, -0.947464
97, -0.972579, -0.950993
76, -0.921074, -0.931153
44, -0.977657, -0.985275
38, -0.953573, -0.978612
37, -0.958215, -0.953990
34, -0.899021, -0.911229
29, -0.964019, -0.947830
15, -0.980123, -0.973213
13, -0.754661, -0.661664
