id,target,prediction
2448, -1.000000, -0.764084
2440, -1.000000, -0.998027
2436, -1.000000, -0.997913
2435, -1.000000, -0.945012
2433, -1.000000, -0.960669
2431, -1.000000, -1.007195
2427, -1.000000, -1.011504
2419, -0.820513, -0.945385
2376, -1.000000, -0.915259
2372, -1.000000, -0.978243
2365, -0.777778, -0.869570
2353, -1.000000, -0.997520
2348, -1.000000, -1.012127
2334, -1.000000, -0.948751
2324, -1.000000, -0.751650
2306, -1.000000, -0.902944
2292, -1.000000, -1.003784
2276, -1.000000, -0.988205
2273, -1.000000, -0.984095
2254, -0.555556, -0.624264
2248, -1.000000, -0.997272
2211, -1.000000, -0.928924
2200, -1.000000, -0.998299
2195, -1.000000, -0.979076
2173, -0.702564, -0.706356
2171, -0.482051, -0.587987
2168, -0.418803, -0.697717
2140, -0.692308, -0.661070
2129, -1.000000, -0.973426
2090, -1.000000, -0.994144
2081, -1.000000, -0.888242
2072, -1.000000, -1.002540
2067, -0.352137, -0.464097
2050, -1.000000, -1.005110
2033, -1.000000, -0.547655
2012, -1.000000, -0.996506
2010, -1.000000, -0.956396
2004, -1.000000, -0.996067
2003, -1.000000, -1.001444
2001, -1.000000, -0.999793
1998, -1.000000, -0.967443
1974, -1.000000, -1.028648
1937, -1.000000, -1.013330
1929, -1.000000, -0.885938
1926, -1.000000, -0.903945
1918, -1.000000, -0.907466
1917, -1.000000, -0.992080
1911, -1.000000, -0.997463
1901, -0.574359, -0.624819
1883, -1.000000, -0.996143
1877, -1.000000, -1.005567
1872, -0.401709, -0.391064
1865, -1.000000, -0.969432
1857, -1.000000, -0.847848
1839, -1.000000, -0.964803
1837, -1.000000, -1.009585
1833, -0.705983, -0.573505
1818, -1.000000, -0.921902
1814, -1.000000, -0.992878
1807, -0.435897, -0.570323
1806, -1.000000, -0.993104
1795, -1.000000, -0.993710
1774, -0.786325, -0.783507
1768, -0.794872, -0.861666
1766, -1.000000, -0.755224
1764, -1.000000, -0.895109
1752, -0.606838, -1.059737
1751, -1.000000, -0.845415
1749, -1.000000, -0.986827
1748, -1.000000, -1.003575
1744, -0.384615, -0.418715
1743, -1.000000, -0.657928
1724, 0.777778, -0.563376
1713, -0.646154, -0.661134
1708, -0.400000, -0.651235
1698, -0.600000, -0.050554
1686, -0.625641, -0.713412
1673, -0.594872, -0.596618
1672, -0.500855, -0.541484
1668, -0.738462, -0.699498
1665, -0.982906, -0.977113
1658, -1.000000, -0.979279
1646, -0.482051, -0.853558
1631, -1.000000, -0.974859
1610, -0.863248, -0.979141
1609, -1.000000, -0.927650
1593, -0.623932, -0.660927
1589, -0.806838, -0.947277
1584, -0.960684, -0.968358
1583, -0.890598, -0.705867
1569, -0.917949, -0.730640
1563, -1.000000, -0.924785
1532, -1.000000, -1.035526
1529, -1.000000, -1.010298
1511, -1.000000, -0.880994
1510, -0.661538, -0.720968
1508, -1.000000, -1.018987
1507, -1.000000, -0.994945
1495, -1.000000, -0.957168
1475, -0.473504, -0.924485
1470, -0.683761, -0.734511
1463, -0.059829, -0.411430
1451, -0.273504, -0.349602
1439, -0.914530, -0.940399
1432, -0.184615, -0.507274
1431, -1.000000, -0.992165
1429, -0.596581, -0.632029
1422, -0.598291, -0.600029
1384, -1.000000, -0.993896
1382, 0.692308, -0.941427
1377, -1.000000, -0.985085
1360, -1.000000, -0.976535
1354, -1.000000, -0.936120
1353, -1.000000, -0.990233
1334, -1.000000, -1.011483
1332, -1.000000, -0.945160
1322, -1.000000, -0.917643
1313, -1.000000, -0.991869
1308, -1.000000, -1.006900
1295, -1.000000, -0.980894
1288, -1.000000, -0.965034
1273, -0.880342, -0.881272
1246, -1.000000, -0.481275
1242, -0.880342, -0.872208
1218, -0.470085, -0.488975
1197, -1.000000, -0.969762
1189, -0.605128, -0.846361
1176, -0.829060, -0.798946
1171, -1.000000, -0.839569
1152, -0.726496, -0.828270
1150, -0.880342, -0.797699
1128, 0.094017, -0.999725
1127, -0.495726, -0.598960
1120, -0.846154, -0.926397
1119, -1.000000, -0.543900
1110, -0.316239, -0.335065
1101, -0.750427, -0.842350
1092, -0.376068, 0.001143
1072, -0.738462, -0.741424
1047, -1.000000, -0.653850
1040, -0.548718, -0.530221
1039, -0.615385, -0.626374
1033, -0.579487, -0.503150
1030, -0.529915, -0.545603
1015, -0.466667, -0.370680
998, -0.658120, -0.636303
975, -1.000000, -1.005127
953, -1.000000, -0.982690
926, -1.000000, -0.998274
916, -1.000000, -1.000553
915, -1.000000, -0.995207
904, -1.000000, -1.003039
900, -1.000000, -1.008210
899, -1.000000, -1.001711
892, -1.000000, -1.007703
877, -0.743590, -0.649746
875, -0.914530, -0.932091
856, -0.892308, -0.936016
836, -0.811966, -0.881560
831, -1.000000, -0.998409
815, -1.000000, -0.987184
811, -0.565812, -0.738830
793, -1.000000, -0.638238
783, -1.000000, -0.984859
773, -0.531624, -0.651691
769, -0.709402, -0.838654
763, -1.000000, -0.824891
747, -1.000000, -0.982899
746, -0.709402, -0.831141
745, -0.776068, -0.743028
736, -1.000000, -0.803252
725, -1.000000, -1.003849
719, -1.000000, -0.997279
704, -1.000000, -0.823686
688, -1.000000, -0.996881
672, -1.000000, -0.997714
668, -1.000000, -0.990637
667, -0.435897, -0.432366
666, -1.000000, -0.988601
656, -0.558974, -0.707415
646, -0.145299, -0.321378
639, -1.000000, -0.766820
636, -1.000000, -1.000560
630, -1.000000, -0.997177
624, -0.979487, -0.759200
615, -1.000000, -0.735399
599, -1.000000, -0.994716
581, -0.521368, -0.668820
542, -0.666667, -0.603959
539, -1.000000, -0.632145
531, -0.572650, -0.514010
525, -0.521368, -0.560154
516, -1.000000, -0.976271
511, -0.521368, -0.506424
510, -0.562393, -0.533499
507, -0.576068, -0.666731
500, -1.000000, -0.925560
484, -0.418803, -0.962544
467, -1.000000, -1.005030
458, -1.000000, -1.002645
453, -1.000000, -0.903110
452, -1.000000, -1.002829
449, -1.000000, -0.680162
442, -0.569231, -0.348421
422, -1.000000, -1.004350
408, -1.000000, -0.738937
405, -1.000000, -0.578248
386, -1.000000, -1.001950
342, -1.000000, -1.005599
338, -0.444444, -0.604842
337, -1.000000, -0.946885
334, -1.000000, -1.000916
331, -1.000000, -0.976281
