id,target,prediction
2448, -1.000000, -0.705473
2440, -1.000000, -0.979853
2436, -1.000000, -0.937351
2435, -1.000000, -0.953135
2433, -1.000000, -0.854416
2431, -1.000000, -0.949796
2427, -1.000000, -0.949245
2419, -0.820513, -0.937125
2376, -1.000000, -0.584816
2372, -1.000000, -0.935144
2365, -0.777778, -0.777755
2353, -1.000000, -0.947001
2348, -1.000000, -0.970235
2334, -1.000000, -0.922303
2324, -1.000000, -0.761490
2306, -1.000000, -0.711466
2292, -1.000000, -0.963255
2276, -1.000000, -0.992568
2273, -1.000000, -0.824799
2254, -0.555556, -0.690342
2248, -1.000000, -1.012477
2211, -1.000000, -0.906251
2200, -1.000000, -0.898568
2195, -1.000000, -0.992160
2173, -0.702564, -0.414549
2171, -0.482051, -0.461949
2168, -0.418803, -0.414255
2140, -0.692308, -0.596743
2129, -1.000000, -0.719106
2090, -1.000000, -0.993771
2081, -1.000000, -0.811418
2072, -1.000000, -1.017314
2067, -0.352137, -0.669870
2050, -1.000000, -1.027141
2033, -1.000000, -0.825191
2012, -1.000000, -1.025253
2010, -1.000000, -0.978129
2004, -1.000000, -1.021378
2003, -1.000000, -1.013922
2001, -1.000000, -0.810062
1998, -1.000000, -1.001061
1974, -1.000000, -1.003615
1937, -1.000000, -1.067216
1929, -1.000000, -0.912881
1926, -1.000000, -0.942706
1918, -1.000000, -0.865919
1917, -1.000000, -0.925196
1911, -1.000000, -0.998985
1901, -0.574359, -0.500691
1883, -1.000000, -0.993324
1877, -1.000000, -0.828282
1872, -0.401709, -0.449036
1865, -1.000000, -0.995314
1857, -1.000000, -0.983369
1839, -1.000000, -0.976627
1837, -1.000000, -0.993771
1833, -0.705983, -0.860496
1818, -1.000000, -0.925927
1814, -1.000000, -1.026746
1807, -0.435897, -0.608535
1806, -1.000000, -0.998698
1795, -1.000000, -0.909567
1774, -0.786325, -0.746576
1768, -0.794872, -0.993361
1766, -1.000000, -0.673034
1764, -1.000000, -0.885802
1752, -0.606838, -0.765765
1751, -1.000000, -0.704969
1749, -1.000000, -1.014960
1748, -1.000000, -1.002467
1744, -0.384615, -0.430802
1743, -1.000000, -0.593741
1724, 0.777778, -0.845823
1713, -0.646154, -0.694823
1708, -0.400000, -0.670224
1698, -0.600000, -0.622142
1686, -0.625641, -0.769783
1673, -0.594872, -0.546348
1672, -0.500855, -0.389413
1668, -0.738462, -0.714518
1665, -0.982906, -0.855981
1658, -1.000000, -0.958770
1646, -0.482051, -0.912421
1631, -1.000000, -1.033906
1610, -0.863248, -0.830626
1609, -1.000000, -0.956443
1593, -0.623932, -0.843150
1589, -0.806838, -1.042702
1584, -0.960684, -0.911563
1583, -0.890598, -0.886069
1569, -0.917949, -0.883984
1563, -1.000000, -0.971401
1532, -1.000000, -1.001693
1529, -1.000000, -1.015529
1511, -1.000000, -0.859523
1510, -0.661538, -0.885394
1508, -1.000000, -0.999391
1507, -1.000000, -1.012644
1495, -1.000000, -0.903358
1475, -0.473504, -0.683062
1470, -0.683761, -0.657579
1463, -0.059829, -0.591518
1451, -0.273504, -0.298372
1439, -0.914530, -0.879209
1432, -0.184615, -0.849591
1431, -1.000000, -0.975987
1429, -0.596581, -0.668714
1422, -0.598291, -0.594142
1384, -1.000000, -0.991793
1382, 0.692308, -0.967109
1377, -1.000000, -1.004878
1360, -1.000000, -0.908675
1354, -1.000000, -1.021943
1353, -1.000000, -1.005820
1334, -1.000000, -0.937332
1332, -1.000000, -0.954596
1322, -1.000000, -0.977521
1313, -1.000000, -0.953296
1308, -1.000000, -0.974127
1295, -1.000000, -1.024903
1288, -1.000000, -0.961392
1273, -0.880342, -0.929707
1246, -1.000000, -0.851025
1242, -0.880342, -0.923871
1218, -0.470085, -0.458302
1197, -1.000000, -0.924893
1189, -0.605128, -0.900195
1176, -0.829060, -0.775643
1171, -1.000000, -0.907656
1152, -0.726496, -0.856232
1150, -0.880342, -0.804051
1128, 0.094017, -0.948909
1127, -0.495726, -0.705846
1120, -0.846154, -0.894658
1119, -1.000000, -0.868778
1110, -0.316239, -0.369081
1101, -0.750427, -0.840867
1092, -0.376068, -0.735579
1072, -0.738462, -0.712287
1047, -1.000000, -0.708221
1040, -0.548718, -0.301256
1039, -0.615385, -0.670060
1033, -0.579487, -0.716070
1030, -0.529915, -0.416175
1015, -0.466667, -0.464145
998, -0.658120, -0.424943
975, -1.000000, -1.029313
953, -1.000000, -0.937788
926, -1.000000, -0.959610
916, -1.000000, -0.785877
915, -1.000000, -0.746425
904, -1.000000, -0.919299
900, -1.000000, -0.957628
899, -1.000000, -0.992815
892, -1.000000, -0.901468
877, -0.743590, -0.767819
875, -0.914530, -0.845465
856, -0.892308, -0.926405
836, -0.811966, -0.820296
831, -1.000000, -0.930003
815, -1.000000, -1.013723
811, -0.565812, -0.659435
793, -1.000000, -0.617573
783, -1.000000, -0.983277
773, -0.531624, -0.826669
769, -0.709402, -0.811035
763, -1.000000, -0.869385
747, -1.000000, -1.017183
746, -0.709402, -0.824047
745, -0.776068, -0.616642
736, -1.000000, -0.805292
725, -1.000000, -1.000899
719, -1.000000, -0.930013
704, -1.000000, -0.579047
688, -1.000000, -0.985987
672, -1.000000, -0.961691
668, -1.000000, -0.877860
667, -0.435897, -0.463477
666, -1.000000, -0.849525
656, -0.558974, -0.674323
646, -0.145299, -0.600917
639, -1.000000, -0.847410
636, -1.000000, -1.025771
630, -1.000000, -1.019094
624, -0.979487, -0.760209
615, -1.000000, -0.859757
599, -1.000000, -1.043982
581, -0.521368, -0.545809
542, -0.666667, -0.400770
539, -1.000000, -0.775095
531, -0.572650, -0.763398
525, -0.521368, -0.602892
