id,target,prediction
2448, -1.000000, -0.843202
2440, -1.000000, -0.931393
2436, -1.000000, -0.903375
2435, -1.000000, -0.953285
2433, -1.000000, -0.885545
2431, -1.000000, -0.928995
2427, -1.000000, -0.922807
2419, -0.820513, -0.940205
2376, -1.000000, -0.930193
2372, -1.000000, -0.944486
2365, -0.777778, -0.754156
2353, -1.000000, -0.932787
2348, -1.000000, -0.874364
2334, -1.000000, -0.914898
2324, -1.000000, -0.663990
2306, -1.000000, -0.820919
2292, -1.000000, -0.948234
2276, -1.000000, -0.942681
2273, -1.000000, -0.957391
2254, -0.555556, -0.787352
2248, -1.000000, -0.970508
2211, -1.000000, -0.855844
2200, -1.000000, -0.964617
2195, -1.000000, -0.915659
2173, -0.702564, -0.857236
2171, -0.482051, -0.881073
2168, -0.418803, -0.760559
2140, -0.692308, -0.693315
2129, -1.000000, -1.105121
2090, -1.000000, -0.894539
2081, -1.000000, -0.826171
2072, -1.000000, -0.935004
2067, -0.352137, -0.748106
2050, -1.000000, -0.839350
2033, -1.000000, -0.666050
2012, -1.000000, -0.911237
2010, -1.000000, -0.922319
2004, -1.000000, -0.909711
2003, -1.000000, -0.969356
2001, -1.000000, -0.923773
1998, -1.000000, -0.890350
1974, -1.000000, -0.988823
1937, -1.000000, -0.925633
1929, -1.000000, -0.935576
1926, -1.000000, -0.983849
1918, -1.000000, -0.767586
1917, -1.000000, -0.935738
1911, -1.000000, -0.922255
1901, -0.574359, -0.848665
1883, -1.000000, -0.921591
1877, -1.000000, -0.928670
1872, -0.401709, -0.799491
1865, -1.000000, -0.898506
1857, -1.000000, -0.859723
1839, -1.000000, -0.881546
1837, -1.000000, -0.947231
1833, -0.705983, -0.597393
1818, -1.000000, -0.886366
1814, -1.000000, -0.996727
1807, -0.435897, -0.849477
1806, -1.000000, -0.984431
1795, -1.000000, -0.858530
1774, -0.786325, -0.744145
1768, -0.794872, -0.989199
1766, -1.000000, -0.991381
1764, -1.000000, -0.833631
1752, -0.606838, -0.966299
1751, -1.000000, -0.945464
1749, -1.000000, -0.960844
1748, -1.000000, -0.939609
1744, -0.384615, -0.746965
1743, -1.000000, -0.842726
1724, 0.777778, -0.501037
1713, -0.646154, -0.600213
1708, -0.400000, -0.869105
1698, -0.600000, -0.643517
1686, -0.625641, -0.799508
1673, -0.594872, -0.868770
1672, -0.500855, -0.841034
1668, -0.738462, -0.720399
1665, -0.982906, -0.890635
1658, -1.000000, -0.858378
1646, -0.482051, -0.571921
1631, -1.000000, -0.863541
1610, -0.863248, -1.015110
1609, -1.000000, -1.026655
1593, -0.623932, -0.693327
1589, -0.806838, -0.919435
1584, -0.960684, -0.862557
1583, -0.890598, -0.793222
1569, -0.917949, -0.741727
1563, -1.000000, -0.851825
1532, -1.000000, -0.892277
1529, -1.000000, -0.893658
1511, -1.000000, -0.909844
1510, -0.661538, -0.635577
1508, -1.000000, -0.917487
1507, -1.000000, -0.931059
1495, -1.000000, -0.675338
1475, -0.473504, -1.148598
