id,target,prediction
2448, -1.000000, -0.770937
2440, -1.000000, -0.995412
2436, -1.000000, -1.005176
2435, -1.000000, -0.993685
2433, -1.000000, -0.919281
2431, -1.000000, -1.000057
2427, -1.000000, -0.996119
2419, -0.820513, -0.974245
2376, -1.000000, -0.943044
2372, -1.000000, -0.997539
2365, -0.777778, -0.782173
2353, -1.000000, -0.996033
2348, -1.000000, -1.011643
2334, -1.000000, -0.994762
2324, -1.000000, -0.982680
2306, -1.000000, -0.955444
2292, -1.000000, -1.001823
2276, -1.000000, -0.997917
2273, -1.000000, -0.982911
2254, -0.555556, -0.811224
2248, -1.000000, -1.000719
2211, -1.000000, -0.938167
2200, -1.000000, -0.997357
2195, -1.000000, -1.006530
2173, -0.702564, -0.705214
2171, -0.482051, -0.607763
2168, -0.418803, -0.637898
2140, -0.692308, -0.550726
2129, -1.000000, -0.442922
2090, -1.000000, -0.996170
2081, -1.000000, -0.983420
2072, -1.000000, -1.006309
2067, -0.352137, -0.460487
2050, -1.000000, -1.002368
2033, -1.000000, -0.815548
2012, -1.000000, -1.007810
2010, -1.000000, -0.967197
2004, -1.000000, -1.001553
2003, -1.000000, -1.002871
2001, -1.000000, -0.988243
1998, -1.000000, -0.995351
1974, -1.000000, -0.987965
1937, -1.000000, -1.014922
1929, -1.000000, -0.954226
1926, -1.000000, -0.962136
1918, -1.000000, -0.942433
1917, -1.000000, -1.002073
1911, -1.000000, -1.002131
1901, -0.574359, -0.559534
1883, -1.000000, -0.998610
1877, -1.000000, -1.003626
1872, -0.401709, -0.377887
1865, -1.000000, -1.008040
1857, -1.000000, -0.994123
1839, -1.000000, -0.995743
1837, -1.000000, -1.007841
1833, -0.705983, -0.601480
1818, -1.000000, -0.991969
1814, -1.000000, -0.986049
1807, -0.435897, -0.383206
1806, -1.000000, -0.987137
1795, -1.000000, -0.990037
1774, -0.786325, -0.842878
1768, -0.794872, -0.830842
1766, -1.000000, -0.751181
1764, -1.000000, -0.805399
1752, -0.606838, -1.015341
1751, -1.000000, -1.002439
1749, -1.000000, -1.003024
1748, -1.000000, -0.931560
1744, -0.384615, -0.384667
1743, -1.000000, -0.715052
1724, 0.777778, -0.808084
1713, -0.646154, -0.755412
1708, -0.400000, -0.725222
1698, -0.600000, -0.310040
1686, -0.625641, -0.708068
1673, -0.594872, -0.641715
1672, -0.500855, -0.604448
1668, -0.738462, -0.758129
1665, -0.982906, -0.812962
1658, -1.000000, -0.912221
1646, -0.482051, -0.802028
1631, -1.000000, -0.967432
1610, -0.863248, -0.962550
1609, -1.000000, -0.989505
1593, -0.623932, -0.699561
1589, -0.806838, -0.870892
1584, -0.960684, -0.847249
1583, -0.890598, -0.734308
1569, -0.917949, -0.782652
1563, -1.000000, -0.873083
1532, -1.000000, -0.983337
1529, -1.000000, -1.004009
1511, -1.000000, -0.973272
1510, -0.661538, -0.640407
1508, -1.000000, -1.014819
1507, -1.000000, -0.979147
1495, -1.000000, -0.869073
1475, -0.473504, -0.602831
1470, -0.683761, -0.681159
1463, -0.059829, -0.316832
1451, -0.273504, -0.288093
1439, -0.914530, -0.903430
1432, -0.184615, -0.340253
1431, -1.000000, -1.009878
1429, -0.596581, -0.609731
1422, -0.598291, -0.632386
1384, -1.000000, -1.007338
1382, 0.692308, -0.948215
1377, -1.000000, -0.995633
1360, -1.000000, -1.004918
1354, -1.000000, -0.967707
1353, -1.000000, -0.974582
1334, -1.000000, -1.010738
1332, -1.000000, -0.993433
1322, -1.000000, -1.002844
1313, -1.000000, -1.003817
1308, -1.000000, -1.000117
1295, -1.000000, -0.994606
1288, -1.000000, -0.969672
1273, -0.880342, -0.773933
1246, -1.000000, -0.698061
1242, -0.880342, -0.882916
1218, -0.470085, -0.399459
1197, -1.000000, -0.994072
1189, -0.605128, -0.605653
1176, -0.829060, -0.774087
1171, -1.000000, -0.921878
1152, -0.726496, -0.726034
1150, -0.880342, -0.801533
1128, 0.094017, -0.391203
1127, -0.495726, -0.931515
1120, -0.846154, -0.815133
1119, -1.000000, -0.510424
1110, -0.316239, -0.320438
1101, -0.750427, -0.809889
1092, -0.376068, 0.153458
1072, -0.738462, -0.735949
1047, -1.000000, -0.688982
1040, -0.548718, -0.534252
1039, -0.615385, -0.656537
1033, -0.579487, -0.173069
1030, -0.529915, -0.573577
1015, -0.466667, -0.404437
998, -0.658120, -0.660887
975, -1.000000, -1.001989
953, -1.000000, -0.991816
926, -1.000000, -1.006061
916, -1.000000, -0.949989
915, -1.000000, -0.979547
904, -1.000000, -1.014029
900, -1.000000, -1.010289
899, -1.000000, -0.993262
892, -1.000000, -0.998840
877, -0.743590, -0.582845
875, -0.914530, -0.770421
856, -0.892308, -0.954250
836, -0.811966, -0.859061
831, -1.000000, -0.986998
815, -1.000000, -0.992810
811, -0.565812, -0.678364
793, -1.000000, -0.954001
783, -1.000000, -0.997436
