id,target,prediction
1028, -0.920058, -0.917333
992, -0.583968, -0.697136
985, -0.971201, -0.960463
983, -0.943707, -0.911424
975, -0.923758, -0.906887
973, -0.977222, -0.966797
969, -0.889082, -0.838346
967, -0.973377, -0.969682
958, -0.937396, -0.941005
957, -0.918317, -0.920104
939, -0.956329, -0.945309
932, -0.904606, -0.927126
927, -0.712223, -0.853604
918, -0.984984, -0.947133
913, -0.955096, -0.932935
906, -0.952702, -0.947210
900, -0.979543, -0.968446
881, -0.948350, -0.954530
880, -0.824157, -0.792718
873, -0.902720, -0.911124
871, -0.953573, -0.916054
866, -0.859703, -0.865817
854, -0.919550, -0.864363
852, -0.953790, -0.941627
848, -0.857091, -0.862414
843, -0.896482, -0.857473
825, -0.932753, -0.905037
817, -0.985637, -0.972187
801, -0.905042, -0.955380
758, -0.871672, -0.886596
733, -0.941893, -0.934313
732, -0.949800, -0.952387
727, -0.941748, -0.934202
725, -0.950598, -0.944804
712, -0.937831, -0.912231
691, -0.869931, -0.860942
689, -0.929198, -0.943159
687, -0.947552, -0.948380
679, -0.968807, -0.967472
675, -0.892855, -0.733235
673, -0.924120, -0.962892
667, -0.990860, -0.974501
665, -0.950744, -0.932075
664, -0.896772, -0.907402
655, -0.963439, -0.961896
641, -0.963293, -0.955407
633, -0.975118, -0.970257
614, -0.933986, -0.911280
604, -0.936888, -0.934714
597, -0.863837, -0.845529
578, -0.922597, -0.910636
575, -0.923105, -0.869392
568, -0.895684, -0.904683
563, -0.916141, -0.922424
544, -0.959013, -0.947177
496, -0.871237, -0.830260
487, -0.913166, -0.892771
485, -0.961552, -0.898519
465, -0.953355, -0.959741
454, -0.978527, -0.974046
445, -0.950018, -0.945752
438, -0.878564, -0.894329
433, -0.925789, -0.947889
430, -0.968081, -0.951935
429, -0.965905, -0.991536
407, -0.951469, -0.956390
399, -0.883714, -0.857758
395, -0.968879, -0.971459
393, -0.949365, -0.952189
391, -0.937976, -0.962015
385, -0.992310, -0.984064
380, -0.973522, -0.938993
362, -0.990497, -0.958141
356, -0.832572, -0.929720
353, -0.940370, -0.946073
347, -0.948350, -0.949868
339, -0.952122, -0.955520
337, -0.975626, -0.919691
336, -0.980921, -0.986229
328, -0.950671, -0.957415
296, -0.955967, -0.948269
286, -0.927385, -0.905894
270, -0.965832, -0.959329
268, -0.940152, -0.932700
254, -0.888647, -0.874028
253, -0.987305, -0.973011
245, -0.948132, -0.949470
234, -0.912731, -0.959690
199, -0.986797, -0.970480
197, -0.663402, -0.850427
192, -0.961190, -0.955064
166, -1.000000, -0.990000
162, -0.936743, -0.949254
147, -0.944940, -0.931047
139, -0.985782, -0.978364
138, -0.949946, -0.950216
103, -0.933188, -0.952593
97, -0.972579, -0.959255
76, -0.921074, -0.928250
44, -0.977657, -0.978205
38, -0.953573, -0.947564
37, -0.958215, -0.949292
34, -0.899021, -0.916914
29, -0.964019, -0.954144
15, -0.980123, -0.989638
13, -0.754661, -0.920557
