id,target,prediction
933, -0.987372, -0.965202
931, -0.993687, -0.941206
930, -0.989246, -0.956488
926, -0.990339, -1.027257
907, -0.977316, -0.983187
904, 1.000000, -0.975969
900, -0.992563, -1.010533
896, -0.971742, -0.945759
890, -0.984732, -0.988829
878, -0.996703, -0.276671
866, -0.943562, -0.956940
863, -0.990892, -0.973309
858, -0.972650, -0.979776
853, -0.936526, -0.859178
848, -0.972035, -0.990710
811, -0.932257, -0.968789
808, -0.997811, -0.975909
783, -0.979658, -0.977386
781, -0.984748, -0.983765
767, -0.967581, -0.998557
761, -0.990265, -0.976464
739, -0.949129, -0.960216
734, -0.963245, -0.950072
731, -0.975266, -0.991265
723, -0.994962, -1.007684
718, -0.977013, -1.010670
706, -0.945387, -0.960326
688, -0.996133, -1.032580
666, -0.921137, -0.954301
650, -0.963936, -0.983878
638, -0.942588, -0.877165
623, -0.919974, -0.961637
621, -0.978227, -1.008222
616, -0.992261, -0.979649
608, -0.982149, -0.970313
593, -0.880027, -0.859940
586, -0.985952, -0.930352
569, -0.999821, -0.929065
515, -0.801609, -0.848122
486, -0.932857, -0.935609
462, -0.971067, -0.968040
458, -0.994407, -0.951288
426, -0.998544, -0.997946
367, -0.850726, -0.850763
355, -0.995632, -0.992831
352, -0.979888, -0.974066
343, -0.995744, -0.963969
337, -0.999016, -0.987545
322, -0.999744, -1.025153
317, -0.995940, -0.988981
314, -0.985792, -0.969881
295, -0.998108, -0.994550
286, -0.995839, -0.997517
274, -0.994282, -0.988220
268, -0.997896, -0.995185
256, -0.993485, -0.960644
255, -0.993499, -0.962587
252, -0.999166, -1.010022
244, -0.982936, -0.977984
239, -0.951470, -0.965240
231, -0.999645, -0.993066
226, -0.993687, -0.956701
225, -0.999322, -1.010295
219, -0.996527, -0.962616
217, -0.998269, -0.973015
213, -0.996043, -0.959532
187, -0.978285, -1.014753
180, -0.991722, -1.000424
179, -0.992079, -0.987668
152, -0.996683, -0.949953
151, -0.990312, -1.015424
148, -0.979338, -0.972699
145, -0.988348, -0.978340
135, -0.999706, -0.990201
128, -0.998585, -1.010270
118, -0.999604, -0.945543
94, -0.999914, -0.995976
79, -0.997870, -0.943005
74, -0.985795, -0.969494
73, -0.977574, -0.956144
70, -0.978865, -0.972187
60, -0.996028, -0.918823
57, -0.993118, -0.976147
46, -0.998313, -0.997378
45, -0.992918, -0.975493
42, -0.982322, -0.962574
41, -0.993292, -0.982319
39, -0.971805, -0.997551
27, -0.999985, -0.990268
19, -0.992227, -0.987174
12, -0.991616, -0.965402
3, -0.998671, -0.997610
2, -0.977584, -0.955970
0, -0.996040, -1.002911
