id,target,prediction
1028, -0.920058, -0.915224
992, -0.583968, -0.758296
985, -0.971201, -0.972070
983, -0.943707, -0.924398
975, -0.923758, -0.928164
973, -0.977222, -0.977904
969, -0.889082, -0.877908
967, -0.973377, -0.973687
958, -0.937396, -0.925971
957, -0.918317, -0.923766
939, -0.956329, -0.929719
932, -0.904606, -0.929708
927, -0.712223, -0.786624
918, -0.984984, -0.937719
913, -0.955096, -0.940371
906, -0.952702, -0.960928
900, -0.979543, -0.979760
881, -0.948350, -0.940960
880, -0.824157, -0.797064
873, -0.902720, -0.934938
871, -0.953573, -0.930028
866, -0.859703, -0.809545
854, -0.919550, -0.889615
852, -0.953790, -0.937968
848, -0.857091, -0.822705
843, -0.896482, -0.886423
825, -0.932753, -0.929038
817, -0.985637, -0.975346
801, -0.905042, -0.834895
758, -0.871672, -0.849108
733, -0.941893, -0.954644
732, -0.949800, -0.951657
727, -0.941748, -0.858184
725, -0.950598, -0.942126
712, -0.937831, -0.938731
691, -0.869931, -0.888167
689, -0.929198, -0.929323
687, -0.947552, -0.951146
679, -0.968807, -0.973764
675, -0.892855, -0.947333
673, -0.924120, -0.954038
667, -0.990860, -0.983945
665, -0.950744, -0.952474
664, -0.896772, -0.872202
655, -0.963439, -0.968007
641, -0.963293, -0.947571
633, -0.975118, -0.976006
614, -0.933986, -0.928046
604, -0.936888, -0.908573
597, -0.863837, -0.853928
578, -0.922597, -0.909574
575, -0.923105, -0.922217
568, -0.895684, -0.907168
563, -0.916141, -0.916050
544, -0.959013, -0.957960
496, -0.871237, -0.838046
487, -0.913166, -0.916683
485, -0.961552, -0.956516
465, -0.953355, -0.961486
454, -0.978527, -0.951645
445, -0.950018, -0.947362
438, -0.878564, -0.916767
433, -0.925789, -0.915424
430, -0.968081, -0.949011
429, -0.965905, -0.965796
407, -0.951469, -0.958189
399, -0.883714, -0.911375
395, -0.968879, -0.950061
393, -0.949365, -0.932994
391, -0.937976, -0.961997
385, -0.992310, -0.981059
380, -0.973522, -0.958009
362, -0.990497, -0.988655
356, -0.832572, -0.916714
353, -0.940370, -0.928405
347, -0.948350, -0.949052
339, -0.952122, -0.925515
337, -0.975626, -0.951086
336, -0.980921, -0.989703
328, -0.950671, -0.963079
296, -0.955967, -0.955358
286, -0.927385, -0.890524
270, -0.965832, -0.965304
268, -0.940152, -0.947836
254, -0.888647, -0.864321
253, -0.987305, -0.964878
245, -0.948132, -0.949085
234, -0.912731, -0.956511
199, -0.986797, -0.989268
197, -0.663402, -0.878434
192, -0.961190, -0.956135
166, -1.000000, -0.974085
162, -0.936743, -0.932435
147, -0.944940, -0.945422
139, -0.985782, -0.991245
138, -0.949946, -0.967635
103, -0.933188, -0.934082
97, -0.972579, -0.965465
76, -0.921074, -0.929226
44, -0.977657, -0.978638
38, -0.953573, -0.944202
37, -0.958215, -0.938349
34, -0.899021, -0.915516
29, -0.964019, -0.951671
15, -0.980123, -0.976853
13, -0.754661, -0.776388
