id,target,prediction
933, -0.987372, -0.969959
931, -0.993687, -0.960084
930, -0.989246, -0.958861
926, -0.990339, -0.989137
907, -0.977316, -0.975057
904, 1.000000, -0.954843
900, -0.992563, -0.977282
896, -0.971742, -0.937905
890, -0.984732, -0.989014
878, -0.996703, -0.433649
866, -0.943562, -0.948509
863, -0.990892, -0.973068
858, -0.972650, -0.973273
853, -0.936526, -0.913110
848, -0.972035, -0.990853
811, -0.932257, -0.971773
808, -0.997811, -0.969975
783, -0.979658, -1.000151
781, -0.984748, -0.971091
767, -0.967581, -0.983240
761, -0.990265, -0.995236
739, -0.949129, -0.992822
734, -0.963245, -0.979156
731, -0.975266, -0.987868
723, -0.994962, -0.996845
718, -0.977013, -0.992588
706, -0.945387, -0.948540
688, -0.996133, -0.999135
666, -0.921137, -0.873253
650, -0.963936, -0.981235
638, -0.942588, -0.905821
623, -0.919974, -0.940131
621, -0.978227, -0.985608
616, -0.992261, -0.971770
608, -0.982149, -0.970076
593, -0.880027, -0.853217
586, -0.985952, -0.970828
569, -0.999821, -0.960863
515, -0.801609, -0.851298
486, -0.932857, -0.956855
462, -0.971067, -0.978572
458, -0.994407, -0.975427
426, -0.998544, -0.999700
367, -0.850726, -0.848378
355, -0.995632, -0.993044
352, -0.979888, -0.982565
343, -0.995744, -0.979424
337, -0.999016, -0.987921
322, -0.999744, -0.959242
317, -0.995940, -0.983892
314, -0.985792, -0.986126
295, -0.998108, -0.998866
286, -0.995839, -0.995428
274, -0.994282, -0.997981
268, -0.997896, -0.992176
256, -0.993485, -0.987289
255, -0.993499, -0.984889
252, -0.999166, -0.976508
244, -0.982936, -0.983099
239, -0.951470, -0.950951
231, -0.999645, -0.994857
226, -0.993687, -0.992143
225, -0.999322, -1.002304
219, -0.996527, -0.992945
217, -0.998269, -0.996563
213, -0.996043, -0.961002
187, -0.978285, -0.988721
180, -0.991722, -0.993554
179, -0.992079, -0.994898
152, -0.996683, -0.957182
151, -0.990312, -0.999334
148, -0.979338, -0.967338
145, -0.988348, -0.994581
135, -0.999706, -0.979442
128, -0.998585, -0.964460
118, -0.999604, -0.990206
94, -0.999914, -0.998539
79, -0.997870, -0.996202
74, -0.985795, -0.989176
73, -0.977574, -0.972521
70, -0.978865, -0.965066
60, -0.996028, -0.995454
57, -0.993118, -0.993503
46, -0.998313, -0.994555
45, -0.992918, -0.994414
42, -0.982322, -0.996034
41, -0.993292, -0.994475
39, -0.971805, -0.983772
27, -0.999985, -0.996271
19, -0.992227, -0.997631
12, -0.991616, -0.989941
3, -0.998671, -0.997712
2, -0.977584, -0.952273
0, -0.996040, -0.997039
