id,target,prediction
1028, -0.920058, -0.899007
992, -0.583968, -0.713986
985, -0.971201, -0.972801
983, -0.943707, -0.948138
975, -0.923758, -0.908193
973, -0.977222, -0.974048
969, -0.889082, -0.885217
967, -0.973377, -0.956080
958, -0.937396, -0.933564
957, -0.918317, -0.926761
939, -0.956329, -0.917192
932, -0.904606, -0.916968
927, -0.712223, -0.911701
918, -0.984984, -0.952584
913, -0.955096, -0.918941
906, -0.952702, -0.957610
900, -0.979543, -0.972332
881, -0.948350, -0.944676
880, -0.824157, -0.816884
873, -0.902720, -0.928694
871, -0.953573, -0.940991
866, -0.859703, -0.870658
854, -0.919550, -0.880630
852, -0.953790, -0.955682
848, -0.857091, -0.854855
843, -0.896482, -0.876673
825, -0.932753, -0.951927
817, -0.985637, -0.973842
801, -0.905042, -0.869418
758, -0.871672, -0.859489
733, -0.941893, -0.964268
732, -0.949800, -0.949362
727, -0.941748, -0.928135
725, -0.950598, -0.937285
712, -0.937831, -0.933553
691, -0.869931, -0.875903
689, -0.929198, -0.943012
687, -0.947552, -0.954481
679, -0.968807, -0.965934
675, -0.892855, -0.959454
673, -0.924120, -0.945577
667, -0.990860, -0.976829
665, -0.950744, -0.946333
664, -0.896772, -0.899063
655, -0.963439, -0.962046
641, -0.963293, -0.964957
633, -0.975118, -0.973374
614, -0.933986, -0.933480
604, -0.936888, -0.931869
597, -0.863837, -0.875578
578, -0.922597, -0.929160
575, -0.923105, -0.902027
568, -0.895684, -0.909968
563, -0.916141, -0.922075
544, -0.959013, -0.953984
496, -0.871237, -0.922030
487, -0.913166, -0.916996
485, -0.961552, -0.960049
465, -0.953355, -0.965845
454, -0.978527, -0.932785
445, -0.950018, -0.949052
438, -0.878564, -0.893350
433, -0.925789, -0.918306
430, -0.968081, -0.953689
429, -0.965905, -0.968300
407, -0.951469, -0.965511
399, -0.883714, -0.873764
395, -0.968879, -0.974472
393, -0.949365, -0.948433
391, -0.937976, -0.962510
385, -0.992310, -0.975085
380, -0.973522, -0.970645
362, -0.990497, -0.989728
356, -0.832572, -0.918285
353, -0.940370, -0.949721
347, -0.948350, -0.951603
339, -0.952122, -0.955772
337, -0.975626, -0.954917
336, -0.980921, -0.991940
328, -0.950671, -0.953870
296, -0.955967, -0.947114
286, -0.927385, -0.899152
270, -0.965832, -0.967464
268, -0.940152, -0.945769
254, -0.888647, -0.790381
253, -0.987305, -0.959738
245, -0.948132, -0.951811
234, -0.912731, -0.944475
199, -0.986797, -0.994463
197, -0.663402, -0.874464
192, -0.961190, -0.945567
166, -1.000000, -0.978147
162, -0.936743, -0.930476
147, -0.944940, -0.935945
139, -0.985782, -0.993863
138, -0.949946, -0.942605
103, -0.933188, -0.940597
97, -0.972579, -0.949302
76, -0.921074, -0.930965
44, -0.977657, -0.979581
38, -0.953573, -0.954186
37, -0.958215, -0.951898
34, -0.899021, -0.928200
29, -0.964019, -0.952787
15, -0.980123, -0.974822
13, -0.754661, -0.816565
