id,target,prediction
1028, -0.920058, -0.873624
992, -0.583968, -0.913279
985, -0.971201, -0.968026
983, -0.943707, -0.861054
975, -0.923758, -0.870666
973, -0.977222, -0.963146
969, -0.889082, -0.818860
967, -0.973377, -0.941747
958, -0.937396, -0.939183
957, -0.918317, -0.920003
939, -0.956329, -0.909335
932, -0.904606, -0.976452
927, -0.712223, -0.886200
918, -0.984984, -0.936759
913, -0.955096, -0.875689
906, -0.952702, -0.912297
900, -0.979543, -0.957961
881, -0.948350, -0.910089
880, -0.824157, -0.813646
873, -0.902720, -0.915545
871, -0.953573, -0.948649
866, -0.859703, -0.798904
854, -0.919550, -0.881193
852, -0.953790, -0.967254
848, -0.857091, -0.798203
843, -0.896482, -0.825267
825, -0.932753, -0.929076
817, -0.985637, -0.962378
801, -0.905042, -0.874011
758, -0.871672, -0.859165
733, -0.941893, -0.990117
732, -0.949800, -0.952458
727, -0.941748, -0.876354
725, -0.950598, -0.892996
712, -0.937831, -0.917167
691, -0.869931, -0.891026
689, -0.929198, -0.973849
687, -0.947552, -0.954073
679, -0.968807, -0.948896
675, -0.892855, -0.846801
673, -0.924120, -0.932808
667, -0.990860, -0.991665
665, -0.950744, -0.887031
664, -0.896772, -0.876164
655, -0.963439, -0.948843
641, -0.963293, -0.911875
633, -0.975118, -0.989851
614, -0.933986, -0.881412
604, -0.936888, -0.936545
597, -0.863837, -0.831112
578, -0.922597, -0.932419
575, -0.923105, -0.750385
568, -0.895684, -0.909826
563, -0.916141, -0.916023
544, -0.959013, -0.920911
496, -0.871237, -0.897475
487, -0.913166, -0.922048
485, -0.961552, -0.907089
465, -0.953355, -0.985536
454, -0.978527, -0.943917
445, -0.950018, -0.933237
438, -0.878564, -0.906130
433, -0.925789, -0.938447
430, -0.968081, -0.943834
429, -0.965905, -0.964339
407, -0.951469, -0.971691
399, -0.883714, -0.797004
395, -0.968879, -0.939530
393, -0.949365, -0.927289
391, -0.937976, -0.957844
385, -0.992310, -0.957569
380, -0.973522, -0.941633
362, -0.990497, -0.937042
356, -0.832572, -0.902258
353, -0.940370, -0.944071
347, -0.948350, -0.947761
339, -0.952122, -0.913526
337, -0.975626, -0.968371
336, -0.980921, -1.000410
328, -0.950671, -0.954059
296, -0.955967, -0.931148
286, -0.927385, -0.902947
270, -0.965832, -0.938437
268, -0.940152, -0.904797
254, -0.888647, -0.875254
253, -0.987305, -0.947134
245, -0.948132, -0.947906
234, -0.912731, -0.922194
199, -0.986797, -0.940042
197, -0.663402, -0.918921
192, -0.961190, -0.942088
166, -1.000000, -0.943789
162, -0.936743, -0.859427
147, -0.944940, -0.933785
139, -0.985782, -0.938448
138, -0.949946, -0.920623
103, -0.933188, -0.924352
97, -0.972579, -0.939353
76, -0.921074, -0.901095
44, -0.977657, -0.951630
38, -0.953573, -0.969885
37, -0.958215, -0.944293
34, -0.899021, -0.929566
29, -0.964019, -0.941261
15, -0.980123, -0.929163
13, -0.754661, -0.896845
