id,target,prediction
2448, -1.000000, -0.688482
2440, -1.000000, -0.977181
2436, -1.000000, -0.978932
2435, -1.000000, -0.983436
2433, -1.000000, -0.961094
2431, -1.000000, -0.964457
2427, -1.000000, -1.001119
2419, -0.820513, -0.912428
2376, -1.000000, -0.816592
2372, -1.000000, -0.948481
2365, -0.777778, -0.693514
2353, -1.000000, -0.985330
2348, -1.000000, -0.945974
2334, -1.000000, -0.977155
2324, -1.000000, -0.886073
2306, -1.000000, -0.961650
2292, -1.000000, -0.978805
2276, -1.000000, -0.975002
2273, -1.000000, -0.869209
2254, -0.555556, -0.784671
2248, -1.000000, -0.981188
2211, -1.000000, -0.939592
2200, -1.000000, -0.971067
2195, -1.000000, -0.978544
2173, -0.702564, -0.683811
2171, -0.482051, -0.662246
2168, -0.418803, -0.586030
2140, -0.692308, -0.582829
2129, -1.000000, -0.725367
2090, -1.000000, -0.967481
2081, -1.000000, -0.923480
2072, -1.000000, -0.976177
2067, -0.352137, -0.439332
2050, -1.000000, -0.975239
2033, -1.000000, -0.820810
2012, -1.000000, -0.967575
2010, -1.000000, -0.914657
2004, -1.000000, -0.969387
2003, -1.000000, -0.987492
2001, -1.000000, -0.946065
1998, -1.000000, -0.981839
1974, -1.000000, -0.978352
1937, -1.000000, -0.963094
1929, -1.000000, -1.010920
1926, -1.000000, -0.990380
1918, -1.000000, -0.878770
1917, -1.000000, -0.949859
1911, -1.000000, -0.976298
1901, -0.574359, -0.570618
1883, -1.000000, -0.958849
1877, -1.000000, -0.934694
1872, -0.401709, -0.946901
1865, -1.000000, -0.965287
1857, -1.000000, -0.953440
1839, -1.000000, -0.961451
1837, -1.000000, -0.984863
1833, -0.705983, -0.471300
1818, -1.000000, -0.968797
1814, -1.000000, -0.978475
1807, -0.435897, -0.758925
1806, -1.000000, -0.971155
1795, -1.000000, -0.958715
1774, -0.786325, -0.709387
1768, -0.794872, -0.918953
1766, -1.000000, -0.688231
1764, -1.000000, -0.912111
1752, -0.606838, -0.853211
1751, -1.000000, -0.886754
1749, -1.000000, -0.936140
1748, -1.000000, -0.948966
1744, -0.384615, -0.401926
1743, -1.000000, -0.913341
1724, 0.777778, -0.026494
1713, -0.646154, -0.758152
1708, -0.400000, -0.472993
1698, -0.600000, -0.250709
1686, -0.625641, -0.841711
1673, -0.594872, -0.715417
1672, -0.500855, -0.644588
1668, -0.738462, -0.693671
1665, -0.982906, -0.922474
1658, -1.000000, -0.856946
1646, -0.482051, -0.743300
1631, -1.000000, -0.910471
1610, -0.863248, -0.924974
1609, -1.000000, -0.946921
1593, -0.623932, -0.688770
1589, -0.806838, -0.916155
1584, -0.960684, -0.950468
1583, -0.890598, -0.913515
1569, -0.917949, -0.913892
1563, -1.000000, -0.911558
1532, -1.000000, -0.975520
1529, -1.000000, -0.979499
1511, -1.000000, -0.939854
1510, -0.661538, -0.590267
1508, -1.000000, -0.979949
1507, -1.000000, -0.973362
1495, -1.000000, -0.840897
1475, -0.473504, -0.609136
1470, -0.683761, -0.604720
1463, -0.059829, -0.293055
1451, -0.273504, -0.419561
1439, -0.914530, -0.709061
1432, -0.184615, -0.349608
1431, -1.000000, -0.950092
1429, -0.596581, -0.528924
1422, -0.598291, -0.542227
1384, -1.000000, -0.980476
1382, 0.692308, -0.979655
1377, -1.000000, -0.971982
1360, -1.000000, -0.940278
1354, -1.000000, -0.899493
1353, -1.000000, -0.655089
1334, -1.000000, -0.945819
1332, -1.000000, -0.943367
1322, -1.000000, -0.967974
1313, -1.000000, -0.995817
1308, -1.000000, -0.966411
1295, -1.000000, -0.998039
1288, -1.000000, -0.965332
1273, -0.880342, -0.825311
1246, -1.000000, -0.333726
1242, -0.880342, -0.963131
1218, -0.470085, -0.499205
1197, -1.000000, -0.980363
1189, -0.605128, -0.779880
1176, -0.829060, -0.761287
1171, -1.000000, -0.922575
1152, -0.726496, -0.828958
1150, -0.880342, -0.905406
1128, 0.094017, -0.498886
1127, -0.495726, -0.715521
1120, -0.846154, -0.820860
1119, -1.000000, -0.470015
1110, -0.316239, -0.484506
1101, -0.750427, -0.957361
1092, -0.376068, -0.365947
1072, -0.738462, -0.716399
1047, -1.000000, -0.781539
1040, -0.548718, -0.551560
1039, -0.615385, -0.631523
1033, -0.579487, -0.276074
1030, -0.529915, -0.651521
1015, -0.466667, -0.603932
998, -0.658120, -0.881921
975, -1.000000, -0.992524
953, -1.000000, -0.977217
926, -1.000000, -0.991080
916, -1.000000, -0.974490
915, -1.000000, -0.959396
904, -1.000000, -0.991237
900, -1.000000, -0.970420
899, -1.000000, -0.963751
892, -1.000000, -0.990351
877, -0.743590, -0.580253
875, -0.914530, -0.885414
856, -0.892308, -0.950417
836, -0.811966, -0.881500
831, -1.000000, -0.975361
815, -1.000000, -0.964778
811, -0.565812, -0.654161
793, -1.000000, -0.919090
783, -1.000000, -0.966463
773, -0.531624, -0.905730
769, -0.709402, -0.745788
763, -1.000000, -0.847481
747, -1.000000, -0.963941
746, -0.709402, -0.832508
745, -0.776068, -0.887958
736, -1.000000, -1.004964
725, -1.000000, -0.971812
719, -1.000000, -0.958466
704, -1.000000, -0.920688
688, -1.000000, -0.952626
672, -1.000000, -0.974188
668, -1.000000, -0.973470
667, -0.435897, -0.920380
666, -1.000000, -0.944524
656, -0.558974, -0.620472
646, -0.145299, -0.270204
639, -1.000000, -0.885627
636, -1.000000, -0.977317
630, -1.000000, -0.967207
624, -0.979487, -0.755992
615, -1.000000, -0.871844
599, -1.000000, -0.957920
581, -0.521368, -0.634613
542, -0.666667, -0.497729
539, -1.000000, -0.862570
531, -0.572650, -0.789898
525, -0.521368, -0.715892
516, -1.000000, -0.624908
511, -0.521368, -0.721252
510, -0.562393, -0.659383
507, -0.576068, -0.597984
500, -1.000000, -0.920096
484, -0.418803, -0.745200
467, -1.000000, -0.971989
458, -1.000000, -0.958352
453, -1.000000, -0.938054
452, -1.000000, -0.968132
449, -1.000000, -0.652541
442, -0.569231, -0.367739
422, -1.000000, -0.975165
408, -1.000000, -0.867288
405, -1.000000, -0.285899
386, -1.000000, -0.986919
342, -1.000000, -0.958154
338, -0.444444, -0.601541
337, -1.000000, -0.990737
334, -1.000000, -0.963330
331, -1.000000, -0.965399
312, -1.000000, -0.963723
306, -0.675214, -0.938039
293, -1.000000, -0.952672
267, -1.000000, -0.960575
266, -0.957265, -0.888606
256, -0.316239, -0.600137
221, -1.000000, -0.972282
211, -0.917949, -0.843892
190, -1.000000, -0.963464
185, -1.000000, -0.950241
177, -0.664957, -0.723874
175, -0.726496, -0.616216
171, -1.000000, -0.697103
166, -0.338462, -0.240230
157, -1.000000, -0.987905
154, -1.000000, -0.951180
136, -0.620513, -0.650375
126, -1.000000, -1.007922
116, -0.716239, -0.807632
111, -0.593162, -0.449291
108, -1.000000, -0.996147
107, -0.769231, -0.777539
105, -0.803419, -0.763247
92, -1.000000, -0.825640
71, -0.719658, -0.662880
67, -0.504274, -0.450234
65, -0.589744, -0.550553
57, -1.000000, -0.997246
52, -0.401709, -0.685367
47, -0.564103, -0.698112
45, -0.384615, -0.689530
41, -1.000000, -0.695652
11, -0.798291, -0.845797
3, -0.577778, -0.723992
1, -1.000000, -0.809339
