id,target,prediction
1028, -0.920058, -0.896306
992, -0.583968, -0.825790
985, -0.971201, -0.970533
983, -0.943707, -0.911163
975, -0.923758, -0.908277
973, -0.977222, -0.981685
969, -0.889082, -0.860438
967, -0.973377, -0.971948
958, -0.937396, -0.919853
957, -0.918317, -0.912762
939, -0.956329, -0.932955
932, -0.904606, -0.951402
927, -0.712223, -0.880253
918, -0.984984, -0.938008
913, -0.955096, -0.949944
906, -0.952702, -0.953780
900, -0.979543, -0.975074
881, -0.948350, -0.935246
880, -0.824157, -0.704372
873, -0.902720, -0.892149
871, -0.953573, -0.938391
866, -0.859703, -0.854880
854, -0.919550, -0.938489
852, -0.953790, -0.976912
848, -0.857091, -0.772834
843, -0.896482, -0.864343
825, -0.932753, -0.941846
817, -0.985637, -0.962197
801, -0.905042, -0.898845
758, -0.871672, -0.846932
733, -0.941893, -0.969938
732, -0.949800, -0.920444
727, -0.941748, -0.915731
725, -0.950598, -0.932143
712, -0.937831, -0.947537
691, -0.869931, -0.902728
689, -0.929198, -0.931621
687, -0.947552, -0.945886
679, -0.968807, -0.970667
675, -0.892855, -0.885422
673, -0.924120, -0.937366
667, -0.990860, -0.979646
665, -0.950744, -0.910968
664, -0.896772, -0.924071
655, -0.963439, -0.971300
641, -0.963293, -0.967180
633, -0.975118, -0.987253
614, -0.933986, -0.911886
604, -0.936888, -0.898881
597, -0.863837, -0.880546
578, -0.922597, -0.928861
575, -0.923105, -0.902828
568, -0.895684, -0.888226
563, -0.916141, -0.905733
544, -0.959013, -0.952537
496, -0.871237, -0.896826
487, -0.913166, -0.912902
485, -0.961552, -0.938159
465, -0.953355, -0.974207
454, -0.978527, -0.953934
445, -0.950018, -0.954514
438, -0.878564, -0.923454
433, -0.925789, -0.895722
430, -0.968081, -0.963661
429, -0.965905, -0.960041
407, -0.951469, -0.958757
399, -0.883714, -0.888389
395, -0.968879, -0.962841
393, -0.949365, -0.948616
391, -0.937976, -0.966109
385, -0.992310, -0.968414
380, -0.973522, -0.962750
362, -0.990497, -0.980447
356, -0.832572, -0.899122
353, -0.940370, -0.924508
347, -0.948350, -0.945097
339, -0.952122, -0.923569
337, -0.975626, -0.973874
336, -0.980921, -0.989936
328, -0.950671, -0.958634
296, -0.955967, -0.958032
286, -0.927385, -0.911176
270, -0.965832, -0.950175
268, -0.940152, -0.901109
254, -0.888647, -0.902030
253, -0.987305, -0.949353
245, -0.948132, -0.945038
234, -0.912731, -0.952582
199, -0.986797, -0.983425
197, -0.663402, -0.820952
192, -0.961190, -0.950758
166, -1.000000, -0.960532
162, -0.936743, -0.927804
147, -0.944940, -0.969009
139, -0.985782, -0.981202
138, -0.949946, -0.937845
103, -0.933188, -0.908645
97, -0.972579, -0.960877
76, -0.921074, -0.894151
44, -0.977657, -0.966568
38, -0.953573, -0.945323
37, -0.958215, -0.942996
34, -0.899021, -0.908114
29, -0.964019, -0.942132
15, -0.980123, -0.951678
13, -0.754661, -0.869882
