id,target,prediction
1028, -0.920058, -0.860197
992, -0.583968, -0.798050
985, -0.971201, -0.861486
983, -0.943707, -0.935755
975, -0.923758, -0.892193
973, -0.977222, -0.956538
969, -0.889082, -0.833299
967, -0.973377, -0.922713
958, -0.937396, -0.892455
957, -0.918317, -0.779433
939, -0.956329, -0.938636
932, -0.904606, -0.945487
927, -0.712223, -0.674751
918, -0.984984, -0.946362
913, -0.955096, -0.945204
906, -0.952702, -0.890041
900, -0.979543, -0.915583
881, -0.948350, -0.886467
880, -0.824157, -0.734083
873, -0.902720, -0.881226
871, -0.953573, -0.938006
866, -0.859703, -0.736837
854, -0.919550, -0.913528
852, -0.953790, -0.927597
848, -0.857091, -0.840746
843, -0.896482, -0.825585
825, -0.932753, -0.657398
817, -0.985637, -0.833919
801, -0.905042, -0.872969
758, -0.871672, -0.910723
733, -0.941893, -0.900489
732, -0.949800, -0.869557
727, -0.941748, -0.898065
725, -0.950598, -0.912282
712, -0.937831, -0.917050
691, -0.869931, -0.905381
689, -0.929198, -0.917859
687, -0.947552, -0.919994
679, -0.968807, -0.939866
675, -0.892855, -0.844499
673, -0.924120, -0.790308
667, -0.990860, -0.853864
665, -0.950744, -0.882070
664, -0.896772, -0.860448
655, -0.963439, -0.923784
641, -0.963293, -0.932746
633, -0.975118, -0.845821
614, -0.933986, -0.889514
604, -0.936888, -0.891706
597, -0.863837, -0.770218
578, -0.922597, -0.900177
575, -0.923105, -0.876644
568, -0.895684, -0.885776
563, -0.916141, -0.775947
544, -0.959013, -0.884095
496, -0.871237, -0.792627
487, -0.913166, -0.916322
485, -0.961552, -0.935293
465, -0.953355, -0.899810
454, -0.978527, -0.920855
445, -0.950018, -0.924885
438, -0.878564, -0.870428
433, -0.925789, -0.856823
430, -0.968081, -0.906732
429, -0.965905, -0.949158
407, -0.951469, -0.913864
399, -0.883714, -0.828990
395, -0.968879, -0.950984
393, -0.949365, -0.905411
391, -0.937976, -0.627020
385, -0.992310, -0.804251
380, -0.973522, -0.818543
362, -0.990497, -0.924164
356, -0.832572, -0.963135
353, -0.940370, -0.897424
347, -0.948350, -0.898797
339, -0.952122, -0.787959
337, -0.975626, -0.889561
336, -0.980921, -0.785551
328, -0.950671, -0.943217
296, -0.955967, -0.915746
286, -0.927385, -0.895157
270, -0.965832, -0.901708
268, -0.940152, -0.854562
254, -0.888647, -0.878674
253, -0.987305, -0.845215
245, -0.948132, -0.899394
234, -0.912731, -0.894271
199, -0.986797, -0.927252
197, -0.663402, -0.704874
192, -0.961190, -0.935586
166, -1.000000, -0.802223
162, -0.936743, -0.948011
147, -0.944940, -0.970405
139, -0.985782, -0.929281
138, -0.949946, -0.663832
103, -0.933188, -0.871538
97, -0.972579, -0.965646
76, -0.921074, -0.908004
44, -0.977657, -0.944332
38, -0.953573, -0.873045
37, -0.958215, -0.948749
34, -0.899021, -0.833449
29, -0.964019, -0.967092
15, -0.980123, -0.839716
13, -0.754661, -0.653799
